Date,Ticker,Value,Name,IsMapped,Weight
2006-03-20,NTAP,154404866.48740116,"Network Appliance, Inc.",True,0.008730706190665386
2006-03-20,NTLI,38774023.520391986,NTL Incorporated,True,0.0021924477828172205
2006-03-20,NVDA,88191626.9334765,NVIDIA Corporation,True,0.004986728726557219
2006-03-20,NVLS,45871269.428571425,"Novellus System, Inc.",True,0.0025937561754660545
2006-03-20,ORCL,440003956.9554135,Oracle Corporation,True,0.024879690376995663
2006-03-20,PAYX,227500014.8705736,"Paychex, Inc.",True,0.01286381597544436
2006-03-20,PCAR,202475830.9578686,"PACCAR, Inc.",True,0.011448842455676253
2006-03-20,PETM,46311410.94022001,"PETsMART, Inc.",True,0.0026186436437689573
2006-03-20,PIXR,80209246.0,Pixar,True,0.004535371044525616
2006-03-20,QCOM,1401200100.9065895,"QUALCOMM, Inc.",True,0.07922979808634677
2006-03-20,QLGC,23476636.13938492,Qlogic Corporation,True,0.0013274686034254707
2006-03-20,ROST,50582059.067947954,"Ross Stores, Inc.",True,0.0028601242064942925
2006-03-20,SANM,35320604.66751765,Sanmina-SCI Corporation,True,0.001997176830264629
2006-03-20,SBAC,108361011.76902287,EchoStar Communications Corporation,True,0.0061271913107464665
2006-03-20,SBUX,470451310.5908167,Starbucks Corporation,True,0.02660131291986858
2006-03-20,SEBL,95461792.0,"Siebel System, Inc.",True,0.005397814702002399
2006-03-20,SEPR,91163028.0,"Sepracor, Inc.",True,0.005154744348581434
2006-03-20,SHLD,320869754.4914013,Sears Holdings Corp.,True,0.018143337160710184
2006-03-20,SIAL,62714676.0,Sigma-Aldrich Corporation,True,0.0035461538386385725
2006-03-20,SIRI,128210212.31927675,"Sirius Satellite Radio, Inc.",True,0.007249549317111511
2006-03-20,SNDK,109730395.87978551,Sandisk Corporation,True,0.006204622097775512
2006-03-20,SNPS,38212894.298579246,"Synopsys, Inc.",True,0.002160719156109438
2006-03-20,SPLS,158956825.0,"Staples, Inc.",True,0.008988093235968402
2006-03-20,SSCC,38951860.0,Smurfit-Stone Container Corporation,True,0.0022025034118188266
2006-03-20,TEVA,241986528.89213768,Teva Pharmaceutical Industries Limited,True,0.013682944935084698
2006-03-20,TLAB,46480492.61179184,"Tellabs, Inc.",True,0.0026282042387832387
2006-03-20,VRSN,79688807.84486164,"VeriSign, Inc.",True,0.004505943263353345
2006-03-20,WFM,108323158.16042683,"Whole Foods Market, Inc.",True,0.0061250509071281945
2006-03-20,WYNN,82966289.62328245,"Wynn Resorts, Limited",True,0.004691265987329706
2006-03-20,XLNX,159340098.7898402,"Xilinx, Inc.",True,0.009009765162027485
2006-03-20,XMSR,101781920.33842628,"XM Satellite Radio Holdings, Inc.",True,0.005755181570452756
2006-03-20,YHOO,306514397.37619764,Yahoo! Inc.,True,0.01733162436896895
2006-06-19,AAPL,709952315.7223983,"Apple Computer, Inc.",True,0.0434680258123746
2006-06-19,ACI,72478678.76134412,"Patterson Companies, Inc.",True,0.004437629132935749
2006-06-19,ADBE,157567698.56497458,Adobe Systems Incorporated,True,0.009647347627072035
2006-06-19,ADSK,148588947.6998993,"Autodesk, Inc.",True,0.00909760848864998
2006-06-19,ALTR,131046534.53920239,Altera Corporation,True,0.00802354470831762
2006-06-19,AMAT,184829519.21558732,"Applied Materials, Inc.",True,0.011316498494658642
2006-06-19,AMGN,624221256.4391948,"Amgen, Inc.",True,0.03821899737015786
2006-06-19,AMZN,146424427.24337453,"Amazon.com, Inc.",True,0.008965082079492636
2006-06-19,APCC,76417406.0,American Power Conversion Corporation,True,0.004678784339399983
2006-06-19,APOL,128281604.55501287,"Apollo Group, Inc.",True,0.007854257214973978
2006-06-19,AVGO,165433097.5268713,Broadcom Corporation,True,0.010128919920772441
2006-06-19,BBBY,200952601.479251,"Bed Bath & Beyond, Inc.",True,0.012303661351221547
2006-06-19,BBRY,181706681.57227668,"Research In Motion, Ltd.",True,0.011125297502308671
2006-06-19,BEAS,56181177.31829684,"BEA Systems, Inc.",True,0.0034397871684613427
2006-06-19,BIIB,221972747.4265713,"Biogen Idec, Inc.",True,0.01359065517655794
2006-06-19,BMET,166342195.68582696,"Biomet, Inc.",True,0.010184580986120552
2006-06-19,BNSOF,98108989.84415308,Flextronics International Ltd.,True,0.006006888080409003
2006-06-19,CDRE,53245476.02446491,"Lincare Holdings, Inc.",True,0.0032600439141726913
2006-06-19,CDW,67605528.91918135,CDW Corporation,True,0.004139262329369285
2006-06-19,CELG,154090485.02597135,Celgene Corp.,True,0.009434449373877758
2006-06-19,CHIR,165869682.62131953,Chiron Corporation,True,0.01015565057821873
2006-06-19,CHKP,73971713.93938825,Check Point Software Technologies Ltd.,True,0.0045290427253993045
2006-06-19,CMCSA,491679798.72486776,Comcast Corporation,True,0.030103923473576783
2006-06-19,CMVT,60784780.51273968,"Comverse Technology, Inc.",True,0.0037216505247099295
2006-06-19,COST,177142172.8082201,Costco Wholesale Corporation,True,0.010845827768380226
2006-06-19,CSCO,659948520.9209762,"Cisco Systems, Inc.",True,0.04040645928880713
2006-06-19,CTAS,119398046.19228312,Cintas Corporation,True,0.007310346397775005
2006-06-19,CTSH,111285587.31262141,Cognizant Technology Solutions Corp.,True,0.006813647444657079
2006-06-19,CTXS,111927605.40648778,"Citrix Systems, Inc.",True,0.006852956083361636
2006-06-19,DELL,413100425.6831589,"Dell, Inc.",True,0.025292769062140508
2006-06-19,DLTR,35295521.323462956,"Dollar Tree Stores, Inc.",True,0.0021610277168944555
2006-06-19,EA,198523563.03484732,"Electronic Arts, Inc.",True,0.012154939382911388
2006-06-19,EBAY,438978000.7955942,"eBay, Inc.",True,0.02687716716612364
2006-06-19,ERIXF,55802770.000785165,Ericsson Telephone Co.,True,0.003416618543356638
2006-06-19,ESRX,91198377.92837913,"Express Scripts, Inc.",True,0.0055837742310957455
2006-06-19,EXPD,121321566.29608284,"Expeditors International of Washington, Inc",True,0.007428117154586342
2006-06-19,GEN,368746867.3874626,Symantec Corporation,True,0.022577147781426426
2006-06-19,GENZ,353111772.44011945,Genzyme Corporation,True,0.021619862769885194
2006-06-19,GILD,304820107.34232384,"Gilead Sciences, Inc.",True,0.018663124269979625
2006-06-19,GRMN,155418450.1959477,"Garmin, Ltd.",True,0.009515756277183976
2006-06-19,IAC,116798812.62871559,IAC / InterActiveCorp,True,0.007151203946751968
2006-06-19,INTC,688282305.2978839,Intel Corporation,True,0.04214124294030416
2006-06-19,INTU,162917636.88228434,"Intuit, Inc.",True,0.00997490660775485
2006-06-19,ISIL,50932791.0,Intersil Corporation,True,0.0031184458798919766
2006-06-19,IVGN,52331262.5211288,Invitrogen Corporation,True,0.0032040696532526468
2006-06-19,JAVA,99847219.07156174,"Sun Microsystems, Inc.",True,0.006113314091355867
2006-06-19,JDSU,49086159.320386745,JDS Uniphase Corporation,True,0.003005382746301517
2006-06-19,JNPR,129065316.33590735,"Juniper Networks, Inc.",True,0.00790224128822363
2006-06-19,KLAC,138225759.30090424,KLA -Tencor Corporation,True,0.008463104831361881
2006-06-19,LAMR,67639074.3407231,Lamar Advertising Company,True,0.00414131620428056
2006-06-19,LAUR,50993187.66606303,Career Education Corporation,True,0.0031221437674560704
2006-06-19,LBTYK,109496987.958678,"Liberty Global, Inc.",True,0.006704137437909515
2006-06-19,LLTC,191471741.05701655,Linear Technology Corporation,True,0.011723179709806138
2006-06-19,LRCX,62283146.21271553,Lam Research Corporation,True,0.0038133904873532713
2006-06-19,LVLT,26602113.163531926,"Level 3 Communications, Inc.",True,0.0016287591660004701
2006-06-19,MCHP,68236554.81617208,Microchip Technology Incorporated,True,0.004177897952313566
2006-06-19,MEDI,110288125.04018368,"MedImmune, Inc.",True,0.006752576137690392
2006-06-19,MERQ,55151316.0,Mercury Interactive Corporation,True,0.0033767321753645986
2006-06-19,MIRM,43239300.05282044,"Millennium Pharmaceuticals, Inc.",True,0.0026473989438185476
2006-06-19,MOLX,43683076.63018345,Molex Incorporated,True,0.0026745699119139392
2006-06-19,MRT,47460649.68967231,"ATI Technologies, Inc.",True,0.0029058581824380103
2006-06-19,MRVL,142826823.7255122,"Marvell Technology Group, Ltd.",True,0.008744812747153032
2006-06-19,MSCI,123499426.22013338,"MCI, Inc.",True,0.007561460295101403
2006-06-19,MXIM,243486238.31737947,"Maxim Integrated Products, Inc.",True,0.014907854876659478
2006-06-19,NPKI,36414826.83338062,"DENTSPLY International, Inc.",True,0.0022295590812122503
2006-06-19,NTAP,151088671.41921687,"Network Appliance, Inc.",True,0.009250658281923124
2006-06-19,NTLI,37383450.94984868,NTL Incorporated,True,0.0022888647235275094
2006-06-19,NVDA,76566485.72282895,NVIDIA Corporation,True,0.004687911996422183
2006-06-19,NVLS,45606990.510052904,"Novellus System, Inc.",True,0.00279236477832811
2006-06-19,ORCL,458284070.25019497,Oracle Corporation,True,0.028059213772358278
2006-06-19,PAYX,215399782.33516064,"Paychex, Inc.",True,0.013188214322531634
2006-06-19,PCAR,217750158.0985385,"PACCAR, Inc.",True,0.013332120035758769
2006-06-19,PETM,42416577.44949501,"PETsMART, Inc.",True,0.0025970263672865806
2006-06-19,PIXR,80209246.0,Pixar,True,0.004910946127376801
2006-06-19,QCOM,1211673158.8040116,"QUALCOMM, Inc.",True,0.07418672913188808
2006-06-19,QLGC,20752303.99404762,Qlogic Corporation,True,0.0012705947508060888
2006-06-19,ROST,48969165.72600032,"Ross Stores, Inc.",True,0.002998219616513713
2006-06-19,SANM,38688581.434400536,Sanmina-SCI Corporation,True,0.0023687735347739255
2006-06-19,SBAC,99952929.4612909,EchoStar Communications Corporation,True,0.006119786387942023
2006-06-19,SBUX,458591170.1024721,Starbucks Corporation,True,0.02807801647785009
2006-06-19,SEBL,95461792.0,"Siebel System, Inc.",True,0.00584480893555401
2006-06-19,SEPR,109504835.09760426,"Sepracor, Inc.",True,0.00670461789220179
2006-06-19,SHLD,293884304.4569161,Sears Holdings Corp.,True,0.017993561326701876
2006-06-19,SIAL,62714676.0,Sigma-Aldrich Corporation,True,0.0038398116251072956
2006-06-19,SIRI,99858465.79298306,"Sirius Satellite Radio, Inc.",True,0.006114002690809971
2006-06-19,SNDK,100058097.88319258,Sandisk Corporation,True,0.00612622550163548
2006-06-19,SNPS,32542816.81076609,"Synopsys, Inc.",True,0.001992488748625868
2006-06-19,SPLS,158956825.0,"Staples, Inc.",True,0.009732399231802552
2006-06-19,SSCC,23216340.397350997,Smurfit-Stone Container Corporation,True,0.0014214595280727669
2006-06-19,TEVA,201206804.51097998,Teva Pharmaceutical Industries Limited,True,0.012319225359817724
2006-06-19,TLAB,44516082.253907174,"Tellabs, Inc.",True,0.00272557208368238
2006-06-19,VRSN,74219972.3319902,"VeriSign, Inc.",True,0.00454424276345648
2006-06-19,WFM,104854905.37195821,"Whole Foods Market, Inc.",True,0.006419918116084512
2006-06-19,WYNN,77891881.54327278,"Wynn Resorts, Limited",True,0.004769061586977492
2006-06-19,XLNX,116413921.19296673,"Xilinx, Inc.",True,0.00712763832059147
2006-06-19,XMSR,64472944.41558441,"XM Satellite Radio Holdings, Inc.",True,0.003947464569088382
2006-06-19,YHOO,305608135.8330967,Yahoo! Inc.,True,0.018711372641059234
2006-09-18,AAPL,917104949.8193263,"Apple Computer, Inc.",True,0.05383651628538952
2006-09-18,ACI,76505827.63273385,"Patterson Companies, Inc.",True,0.004491096941618626
2006-09-18,ADBE,205363584.7007666,Adobe Systems Incorporated,True,0.01205539232379771
2006-09-18,ADSK,149246966.19578278,"Autodesk, Inc.",True,0.008761196554142639
2006-09-18,ALTR,141983949.0513328,Altera Corporation,True,0.008334837999589775
2006-09-18,AMAT,202144353.2285329,"Applied Materials, Inc.",True,0.01186641481624474
2006-09-18,AMGN,662291458.4818497,"Amgen, Inc.",True,0.038878282030052023
2006-09-18,AMZN,133940564.18166427,"Amazon.com, Inc.",True,0.007862669769976715
2006-09-18,APCC,76417406.0,American Power Conversion Corporation,True,0.0044859063550106324
2006-09-18,APOL,128281604.55501287,"Apollo Group, Inc.",True,0.007530473686901818
2006-09-18,AVGO,174625093.34386975,Broadcom Corporation,True,0.010250960572720699
2006-09-18,BBBY,198735459.23026294,"Bed Bath & Beyond, Inc.",True,0.011666303610554289
2006-09-18,BBRY,246013677.00069776,"Research In Motion, Ltd.",True,0.014441661590514642
2006-09-18,BEAS,63886921.32430497,"BEA Systems, Inc.",True,0.0037503333516812117
2006-09-18,BIIB,213542776.37736264,"Biogen Idec, Inc.",True,0.012535532776627166
2006-09-18,BMET,175055379.3217503,"Biomet, Inc.",True,0.010276219511798615
2006-09-18,BNSOF,75037693.55413416,Flextronics International Ltd.,True,0.004404913539983689
2006-09-18,CDRE,56203966.19485825,"Lincare Holdings, Inc.",True,0.0032993233129415224
2006-09-18,CDW,71361909.88720463,CDW Corporation,True,0.004189135196092725
2006-09-18,CELG,152475764.88390484,Celgene Corp.,True,0.00895073568288638
2006-09-18,CHIR,183002242.68870038,Chiron Corporation,True,0.010742721670746571
2006-09-18,CHKP,78325405.01513024,Check Point Software Technologies Ltd.,True,0.004597911006245807
2006-09-18,CMCSA,519975969.07290775,Comcast Corporation,True,0.030523981723705313
2006-09-18,CMVT,67712311.4186016,"Comverse Technology, Inc.",True,0.003974893993459605
2006-09-18,COST,164292287.58990055,Costco Wholesale Corporation,True,0.009644397206819207
2006-09-18,CSCO,760505918.6999048,"Cisco Systems, Inc.",True,0.04464373383361249
2006-09-18,CTAS,113408845.24192019,Cintas Corporation,True,0.006657402890450732
2006-09-18,CTSH,129782551.94515775,Cognizant Technology Solutions Corp.,True,0.007618583317788629
2006-09-18,CTXS,111742906.3876652,"Citrix Systems, Inc.",True,0.006559607818823181
2006-09-18,DELL,436053616.0764119,"Dell, Inc.",True,0.025597514884011408
2006-09-18,DLTR,41732894.052478775,"Dollar Tree Stores, Inc.",True,0.0024498326290086315
2006-09-18,EA,259222326.34724417,"Electronic Arts, Inc.",True,0.01521704467594389
2006-09-18,EBAY,391304360.96259224,"eBay, Inc.",True,0.022970613783795106
2006-09-18,ERIXF,58903351.662449494,Ericsson Telephone Co.,True,0.0034577844680308604
2006-09-18,ESRX,113417915.31432244,"Express Scripts, Inc.",True,0.006657935327987668
2006-09-18,EXPD,107642915.16542788,"Expeditors International of Washington, Inc",True,0.006318927355535508
2006-09-18,GEN,463674356.06677014,Symantec Corporation,True,0.027218926281472926
2006-09-18,GENZ,334356332.99430335,Genzyme Corporation,True,0.01962761205237975
2006-09-18,GILD,352137408.20770097,"Gilead Sciences, Inc.",True,0.020671408779773276
2006-09-18,GRMN,146161911.88355023,"Garmin, Ltd.",True,0.008580095605167782
2006-09-18,IAC,132037436.5983774,IAC / InterActiveCorp,True,0.007750951084834974
2006-09-18,INTC,745728027.0572886,Intel Corporation,True,0.043776232023445445
2006-09-18,INTU,194426284.80039126,"Intuit, Inc.",True,0.011413343532848815
2006-09-18,ISIL,50932791.0,Intersil Corporation,True,0.0029898912143828636
2006-09-18,IVGN,53699132.42894357,Invitrogen Corporation,True,0.003152282863691493
2006-09-18,JAVA,113542145.8531458,"Sun Microsystems, Inc.",True,0.0066652279932685864
2006-09-18,JDSU,44218112.3592265,JDS Uniphase Corporation,True,0.0025957215982812653
2006-09-18,JNPR,129065316.33590735,"Juniper Networks, Inc.",True,0.007576479666984566
2006-09-18,KLAC,154284381.7065297,KLA -Tencor Corporation,True,0.009056906333305893
2006-09-18,LAMR,69598102.23912315,Lamar Advertising Company,True,0.004085594964204389
2006-09-18,LAUR,53826533.4398477,Career Education Corporation,True,0.0031597616441731233
2006-09-18,LBTYK,121902096.705957,"Liberty Global, Inc.",True,0.007155979493760533
2006-09-18,LLTC,185227698.81706452,Linear Technology Corporation,True,0.010873361904583167
2006-09-18,LRCX,58078798.06812245,Lam Research Corporation,True,0.0034093809641375385
2006-09-18,LVLT,28723439.317099255,"Level 3 Communications, Inc.",True,0.0016861428006380876
2006-09-18,MCHP,72926032.73654026,Microchip Technology Incorporated,True,0.0042809533955988945
2006-09-18,MEDI,106481108.17164178,"MedImmune, Inc.",True,0.006250726174030854
2006-09-18,MERQ,55151316.0,Mercury Interactive Corporation,True,0.0032375299278229828
2006-09-18,MIRM,45641814.8528042,"Millennium Pharmaceuticals, Inc.",True,0.002679296746901001
2006-09-18,MOLX,49522426.24897602,Molex Incorporated,True,0.0029070990269654913
2006-09-18,MRT,50097716.27393689,"ATI Technologies, Inc.",True,0.002940870091884211
2006-09-18,MRVL,113531768.94363393,"Marvell Technology Group, Ltd.",True,0.006664618840894
2006-09-18,MSCI,130361452.17617147,"MCI, Inc.",True,0.007652566311469696
2006-09-18,MXIM,235545962.90907255,"Maxim Integrated Products, Inc.",True,0.013827178743948823
2006-09-18,NPKI,36004904.21469312,"DENTSPLY International, Inc.",True,0.0021135842876980277
2006-09-18,NTAP,154847045.64174393,"Network Appliance, Inc.",True,0.009089936212947618
2006-09-18,NTLI,37383450.94984868,NTL Incorporated,True,0.0021945086723848552
2006-09-18,NVDA,111806612.83802421,NVIDIA Corporation,True,0.006563347558045953
2006-09-18,NVLS,45493728.11640211,"Novellus System, Inc.",True,0.0026706036589424944
2006-09-18,ORCL,521141767.4573231,Oracle Corporation,True,0.030592417210527648
2006-09-18,PAYX,200609908.5967514,"Paychex, Inc.",True,0.01177633880757833
2006-09-18,PCAR,231563127.86951706,"PACCAR, Inc.",True,0.013593375662293565
2006-09-18,PETM,44773379.13135808,"PETsMART, Inc.",True,0.0026283172446426623
2006-09-18,PIXR,80209246.0,Pixar,True,0.004708497516416759
2006-09-18,QCOM,1025341385.1142107,"QUALCOMM, Inc.",True,0.06019028486179238
2006-09-18,QLGC,20752303.99404762,Qlogic Corporation,True,0.0012182158128739773
2006-09-18,ROST,47344959.25874715,"Ross Stores, Inc.",True,0.0027792758840379027
2006-09-18,SANM,30570888.633469664,Sanmina-SCI Corporation,True,0.0017945930224221936
2006-09-18,SBAC,111058761.69502018,EchoStar Communications Corporation,True,0.006519446693431369
2006-09-18,SBUX,429004789.98251605,Starbucks Corporation,True,0.02518372991766523
2006-09-18,SEBL,95461792.0,"Siebel System, Inc.",True,0.005603862808343732
2006-09-18,SEPR,95571532.90328306,"Sepracor, Inc.",True,0.005610304893219553
2006-09-18,SHLD,310213463.11762893,Sears Holdings Corp.,True,0.01821036094328075
2006-09-18,SIAL,71568053.76865673,Sigma-Aldrich Corporation,True,0.0042012363939252255
2006-09-18,SIRI,103120142.14694779,"Sirius Satellite Radio, Inc.",True,0.006053428468725997
2006-09-18,SNDK,91719934.75283754,Sandisk Corporation,True,0.005384205768367935
2006-09-18,SNPS,33367554.75859032,"Synopsys, Inc.",True,0.001958764812596826
2006-09-18,SPLS,158956825.0,"Staples, Inc.",True,0.009331191266029272
2006-09-18,SSCC,30955120.529801324,Smurfit-Stone Container Corporation,True,0.0018171484635942216
2006-09-18,TEVA,200288353.39666954,Teva Pharmaceutical Industries Limited,True,0.011757462656305492
