Date,Ticker,Value,Name,IsMapped,Weight
2008-06-20,"Research In Motion, Ltd.",673338859.29139,"Research In Motion, Ltd.",False,0.03114947114613661
2008-06-20,SBAC,140198125.12046632,EchoStar Communications Corporation,True,0.006485735069231373
2008-06-20,SBUX,285444086.3524995,Starbucks Corporation,True,0.013204989150677712
2008-06-20,SNDK,140499435.89064088,Sandisk Corporation,True,0.006499674070392616
2008-06-20,STHO,231789109.37738785,Sears Holdings Corp.,True,0.010722844931507387
2008-06-20,STN,171180171.79142943,Symantec Corporation,True,0.007919002072180008
2008-06-20,"Sepracor, Inc.",34966435.99791759,"Sepracor, Inc.",False,0.0016175896789123487
2008-06-20,Sigma-Aldrich Corporation,74547851.79055798,Sigma-Aldrich Corporation,False,0.0034486739125679147
2008-06-20,Sirius Satellite Radio Inc.,67391765.78302656,Sirius Satellite Radio Inc.,False,0.0031176247067557675
2008-06-20,"Staples, Inc.",125712105.10890807,"Staples, Inc.",False,0.005815594238732952
2008-06-20,"Sun Microsystems, Inc.",105290542.84730804,"Sun Microsystems, Inc.",False,0.004870868034907162
2008-06-20,TEVJF,331794656.1413814,Teva Pharmaceutical Industries Limited,True,0.015349222646669897
2008-06-20,TLPPF,64580180.317088515,"Vertex Pharmaceuticals, Inc.",True,0.0029875573578457383
2008-06-20,"Tellabs, Inc.",29082547.38714685,"Tellabs, Inc.",False,0.0013453938654980364
2008-06-20,UAL Corp.,61596176.137316525,UAL Corp.,False,0.0028495137104085806
2008-06-20,VPER,150894483.27177674,"Juniper Networks, Inc.",True,0.006980561552220378
2008-06-20,VRSN,103321722.55428298,"VeriSign, Inc.",True,0.004779788023612325
2008-06-20,"Virgin Media, Inc.",105496950.50636727,"Virgin Media, Inc.",False,0.0048804167032061715
2008-06-20,WEAV,84840553.16484934,"Level 3 Communications, Inc.",True,0.003924826744162539
2008-06-20,WYNN,167283677.4687467,"Wynn Resorts, Ltd.",True,0.007738745525568065
2008-06-20,"Whole Foods Market, Inc.",81382430.85576311,"Whole Foods Market, Inc.",False,0.0037648498178344575
2008-06-20,XM Satellite Radio Holdings Inc.,54688820.1663477,XM Satellite Radio Holdings Inc.,False,0.002529971057337556
2008-06-20,"Xilinx, Inc.",126247107.29444613,"Xilinx, Inc.",False,0.0058403440878046
2008-06-20,Yahoo! Inc.,210820274.9928993,Yahoo! Inc.,False,0.009752801256447364
2008-09-19,AAPL,2297933957.937979,Apple Inc.,True,0.11730619508532787
2008-09-19,ACI,57236169.52546785,"Patterson Companies, Inc.",True,0.002921823425385249
2008-09-19,ADSK,119334349.05739465,"Autodesk, Inc.",True,0.006091845408589923
2008-09-19,AKAM,30393536.627167553,"Akamai Technologies, Inc.",True,0.0015515459548362718
2008-09-19,ALGN,131054340.71371558,Linear Technology Corporation,True,0.0066901339811947175
2008-09-19,AMAT,146876143.49438328,"Applied Materials, Inc.",True,0.007497814061459531
2008-09-19,AMGN,424882238.6964902,Amgen Inc.,True,0.02168962193567381
2008-09-19,AMLX,70342361.10598034,"Amylin Pharmaceuticals, Inc.",True,0.003590875493247495
2008-09-19,AMZN,325032305.87089,"Amazon.com, Inc.",True,0.01659242771090711
2008-09-19,AVGO,171860366.42567477,Broadcom Corporation,True,0.00877322239907047
2008-09-19,Adobe Systems Incorporated,278057950.68362546,Adobe Systems Incorporated,False,0.01419445502132233
2008-09-19,"Apollo Group, Inc.",116405428.09078068,"Apollo Group, Inc.",False,0.005942328242044618
2008-09-19,BBBY-WT,137440022.80241612,Bed Bath & Beyond Inc.,True,0.0070161137885178864
2008-09-19,BIIB,196762791.38503513,"Biogen Idec, Inc.",True,0.010044455068873467
2008-09-19,BNSOF,60468620.24895429,Flextronics International Ltd.,True,0.0030868353457074796
2008-09-19,CAPTW,60787222.269346386,Activision Inc.,True,0.0031030995166727027
2008-09-19,CDNS,52982319.151124306,"Cadence Design Systems, Inc.",True,0.0027046705345666147
2008-09-19,CDW,79685235.801509,CDW Corporation,True,0.004067815693337021
2008-09-19,CHKP,70394156.45741402,Check Point Software Technologies Ltd.,True,0.0035935195708019447
2008-09-19,CHRW,109831946.01052818,"C.H. Robinson Worldwide, Inc.",True,0.005606761517582288
2008-09-19,CLNNW,298895888.2875303,Celgene Corp.,True,0.015258201507723975
2008-09-19,CMCSV,387749009.5200913,Comcast Corporation,True,0.019794024453044845
2008-09-19,COST,162679371.30416754,Costco Wholesale Corporation,True,0.00830454591640628
2008-09-19,CSCO,819103892.4210668,"Cisco Systems, Inc.",True,0.04181406548590219
2008-09-19,CTAS,75754918.45131834,Cintas Corporation,True,0.0038671786940725032
2008-09-19,CTSH,117278482.34780645,Cognizant Technology Solutions Corp.,True,0.00598689639538121
2008-09-19,"Cephalon, Inc.",52554977.07457692,"Cephalon, Inc.",False,0.002682855341476984
2008-09-19,CheckFree Corp.,43250864.40320758,CheckFree Corp.,False,0.002207893886491174
2008-09-19,"Citrix Systems, Inc.",95084720.15099393,"Citrix Systems, Inc.",False,0.004853937030320584
2008-09-19,DELL,254717769.01002017,Dell Inc.,True,0.013002972605009636
2008-09-19,Discovery Holding Co.,75971514.3907998,Discovery Holding Co.,False,0.0038782356025810066
2008-09-19,EA,184134766.12650618,Electronic Arts Inc.,True,0.00939981269810285
2008-09-19,EBAY,372291152.9090909,eBay Inc.,True,0.019004923296787865
2008-09-19,EPAM,55664746.8436787,"BEA Systems, Inc.",True,0.002841604577043376
2008-09-19,ERIXF,62336345.28236133,LM Ericsson Telephone Company,True,0.0031821799992723713
2008-09-19,EXPD,95084188.62542684,"Expeditors International of Washington, Inc.",True,0.004853909896711434
2008-09-19,"Expedia, Inc.",96692885.8443469,"Expedia, Inc.",False,0.004936031556102028
2008-09-19,"Express Scripts, Inc.",141834643.7158977,"Express Scripts, Inc.",False,0.007240452811152603
2008-09-19,FAST,99037869.75711687,Fastenal Company,True,0.005055739583129136
2008-09-19,FISV,121503428.16805956,"Fiserv, Inc.",True,0.0062025737506435355
2008-09-19,FWONB,123092278.98612817,Liberty Media Corp.,True,0.00628368228006058
2008-09-19,"Foster Wheeler, Ltd.",108020150.98290001,"Foster Wheeler, Ltd.",False,0.005514272009678287
2008-09-19,GILD,441594195.93294746,"Gilead Sciences, Inc.",True,0.022542743109615928
2008-09-19,GRMN,152023923.42355594,"Garmin, Ltd.",True,0.007760600759285145
2008-09-19,GTM,59785384.63597572,Infosys Technologies Ltd.,True,0.0030519571587916
2008-09-19,Genzyme Corporation,225697980.42624095,Genzyme Corporation,False,0.011521554494978967
2008-09-19,"Google, Inc.",887699306.5234839,"Google, Inc.",False,0.045315761868803275
2008-09-19,IAC / InterActiveCorp,98241219.54697303,IAC / InterActiveCorp,False,0.00501507174555135
2008-09-19,INTC,557170153.1169322,Intel Corporation,True,0.028442728065129576
2008-09-19,INTU,153319112.86967948,Intuit Inc.,True,0.007826718301660367
2008-09-19,ISRG,96647550.96193387,"Intuitive Surgical, Inc.",True,0.004933717276119288
2008-09-19,Joy Global Inc.,59591494.35821022,Joy Global Inc.,False,0.0030420593413760305
2008-09-19,KLA -Tencor Corporation,144208028.38526607,KLA -Tencor Corporation,False,0.007361610655604879
2008-09-19,LAMR,38428694.74639271,Lamar Advertising Company,True,0.001961729120727205
2008-09-19,LBTYK,70421239.95912997,"Liberty Global, Inc.",True,0.003594902144276222
2008-09-19,LOGI,49921137.75570663,Logitech International S.A.,True,0.0025484016649927163
2008-09-19,LRCX,65354861.00772217,Lam Research Corporation,True,0.003336270848282256
2008-09-19,MLCMF,90440873.30346902,Millicom Intl Cellular S.A.,True,0.00461687538528925
2008-09-19,MRVL,93643032.32441135,"Marvell Technology Group, Ltd.",True,0.00478034095813886
2008-09-19,MSFT,930088418.8611362,Microsoft Corporation,True,0.04747966456243705
2008-09-19,"Maxim Integrated Products, Inc.",145648434.97274566,"Maxim Integrated Products, Inc.",False,0.007435141322389008
2008-09-19,Microchip Technology Incorporated,72946074.46819583,Microchip Technology Incorporated,False,0.003723791283346354
2008-09-19,"Monster Worldwide, Inc.",50346372.500904836,"Monster Worldwide, Inc.",False,0.002570109281873944
2008-09-19,NODK,152422733.34917325,"NII Holdings, Inc.",True,0.007780959427459581
2008-09-19,NPKI,107062450.29745868,DENTSPLY International Inc.,True,0.005465382778962299
2008-09-19,NTRA,128705434.8259827,Altera Corporation,True,0.006570225743035113
2008-09-19,"Network Appliance, Inc.",110475360.82924089,"Network Appliance, Inc.",False,0.005639606910716402
2008-09-19,"Novellus System, Inc.",215715999.12855035,"Novellus System, Inc.",False,0.011011988829960585
2008-09-19,ORCL,524521600.05105156,Oracle Corporation,True,0.02677606679230668
2008-09-19,PAYX,172427195.6607096,"Paychex, Inc.",True,0.008802158209255688
2008-09-19,PCAR,266747645.5333344,PACCAR Inc.,True,0.013617080350544068
2008-09-19,"PETsMART, Inc.",46948338.4678132,"PETsMART, Inc.",False,0.002396644573797599
2008-09-19,PTEN,49937147.66031124,"Patterson UTI Energy, Inc.",True,0.0025492189473982256
2008-09-19,QCOM,1165268799.5762007,QUALCOMM Inc.,True,0.0594852818366423
2008-09-19,ROST,51781076.696398914,"Ross Stores, Inc.",True,0.0026433488498193115
2008-09-19,RYAOF,28805686.4449373,Ryanair Holdings Plc,True,0.0014704885064272157
2008-09-19,"Research In Motion, Ltd.",609567938.6574218,"Research In Motion, Ltd.",False,0.03111755900681922
2008-09-19,SBAC,116119446.8552154,EchoStar Communications Corporation,True,0.005927729314823896
2008-09-19,SBUX,267386468.74551263,Starbucks Corporation,True,0.013649691348825349
2008-09-19,SNDK,127192943.54779814,Sandisk Corporation,True,0.006493015257359196
2008-09-19,STHO,209836708.00628734,Sears Holdings Corp.,True,0.010711859546884715
2008-09-19,STN,174455187.03510138,Symantec Corporation,True,0.00890568422703961
2008-09-19,"Sepracor, Inc.",31654816.916222867,"Sepracor, Inc.",False,0.0016159324839330295
2008-09-19,Sigma-Aldrich Corporation,67487535.76339225,Sigma-Aldrich Corporation,False,0.0034451408008228774
2008-09-19,Sirius Satellite Radio Inc.,61009192.00486216,Sirius Satellite Radio Inc.,False,0.0031144307496733313
2008-09-19,"Staples, Inc.",113806098.84325759,"Staples, Inc.",False,0.005809636254641049
2008-09-19,"Sun Microsystems, Inc.",95318632.33186668,"Sun Microsystems, Inc.",False,0.004865877907832536
2008-09-19,TEVJF,300370878.3635267,Teva Pharmaceutical Industries Limited,True,0.015333497611428808
2008-09-19,TLPPF,58463887.611418046,"Vertex Pharmaceuticals, Inc.",True,0.002984496652700055
2008-09-19,"Tellabs, Inc.",26328182.633549932,"Tellabs, Inc.",False,0.001344015530813922
2008-09-19,UAL Corp.,55762494.02376297,UAL Corp.,False,0.0028465944287910283
2008-09-19,VPER,136603491.4716676,"Juniper Networks, Inc.",True,0.006973410077586249
2008-09-19,VRSN,72905545.99530311,"VeriSign, Inc.",True,0.0037217223635972723
2008-09-19,"Virgin Media, Inc.",95505491.42891663,"Virgin Media, Inc.",False,0.004875416793672266
2008-09-19,WEAV,76805430.71831279,"Level 3 Communications, Inc.",True,0.003920805821390889
2008-09-19,WYNN,179754201.706974,"Wynn Resorts, Ltd.",True,0.009176191239093384
2008-09-19,"Whole Foods Market, Inc.",73674822.02331884,"Whole Foods Market, Inc.",False,0.0037609927888874123
2008-09-19,XM Satellite Radio Holdings Inc.,49509323.450438924,XM Satellite Radio Holdings Inc.,False,0.0025273791421017576
2008-09-19,"Xilinx, Inc.",114290431.76852326,"Xilinx, Inc.",False,0.005834360747884729
2008-09-19,Yahoo! Inc.,190853800.6997745,Yahoo! Inc.,False,0.009742809666189846
2008-12-19,AAPL,1467703750.2112882,Apple Inc.,True,0.1063603224811717
2008-12-19,ACI,39896355.95808773,"Patterson Companies, Inc.",True,0.0028911756101426844
2008-12-19,ADSK,61889449.89726582,"Autodesk, Inc.",True,0.004484952667258562
2008-12-19,AKAM,26798601.940455943,"Akamai Technologies, Inc.",True,0.001942018574266859
2008-12-19,ALGN,85386946.21849658,Linear Technology Corporation,True,0.006187749492480592
2008-12-19,AMAT,94075369.48235217,"Applied Materials, Inc.",True,0.006817374851183643
2008-12-19,AMGN,409720494.9089763,Amgen Inc.,True,0.029691280654826
2008-12-19,AMLX,49032000.2348829,"Amylin Pharmaceuticals, Inc.",True,0.003553209805540308
2008-12-19,AMZN,206897103.05947185,"Amazon.com, Inc.",True,0.014993245468411283
2008-12-19,AVGO,119794920.08030325,Broadcom Corporation,True,0.008681197639178214
2008-12-19,Adobe Systems Incorporated,193819730.93978888,Adobe Systems Incorporated,False,0.014045565450794969
2008-12-19,"Apollo Group, Inc.",81140167.71330066,"Apollo Group, Inc.",False,0.0058799975151120525
2008-12-19,BBBY-WT,95802289.32289062,Bed Bath & Beyond Inc.,True,0.006942519827553951
2008-12-19,BIIB,184046830.36215177,"Biogen Idec, Inc.",True,0.013337351101091036
2008-12-19,BNSOF,25699163.493173994,Flextronics International Ltd.,True,0.0018623453924110022
2008-12-19,CAPTW,42371610.0757254,Activision Inc.,True,0.0030705502462958527
2008-12-19,CDNS,23429008.957723822,"Cadence Design Systems, Inc.",True,0.0016978337404936344
2008-12-19,CDW,55544432.104712404,CDW Corporation,True,0.0040251472477605185
2008-12-19,CHKP,55610490.84790629,Check Point Software Technologies Ltd.,True,0.004029934337272139
2008-12-19,CHRW,101552926.38072094,"C.H. Robinson Worldwide, Inc.",True,0.007359252163255184
2008-12-19,CLNNW,208344773.11103147,Celgene Corp.,True,0.015098154005647119
2008-12-19,CMCSV,270279661.1734485,Comcast Corporation,True,0.019586399447689244
2008-12-19,COST,132809584.57234772,Costco Wholesale Corporation,True,0.009624333413109996
2008-12-19,CSCO,561131778.922549,"Cisco Systems, Inc.",True,0.04066362639738715
2008-12-19,CTAS,56344143.77790777,Cintas Corporation,True,0.0040831000815260326
2008-12-19,CTSH,79450982.24741845,Cognizant Technology Solutions Corp.,True,0.005757587041706996
2008-12-19,"Cephalon, Inc.",36633340.24831079,"Cephalon, Inc.",False,0.0026547141286597602
2008-12-19,CheckFree Corp.,30147927.368856367,CheckFree Corp.,False,0.0021847346759377682
2008-12-19,"Citrix Systems, Inc.",66278611.45793897,"Citrix Systems, Inc.",False,0.004803022740287915
2008-12-19,DELL,177550504.6114573,Dell Inc.,True,0.012866580823582965
2008-12-19,Discovery Holding Co.,52955790.12256687,Discovery Holding Co.,False,0.0038375557150893904
2008-12-19,EA,73747193.97721152,Electronic Arts Inc.,True,0.005344249704593699
2008-12-19,EBAY,232179854.40781406,eBay Inc.,True,0.01682541465530192
2008-12-19,EPAM,38800998.96279865,"BEA Systems, Inc.",True,0.002811798199521377
2008-12-19,ERIXF,43451423.1320937,LM Ericsson Telephone Company,True,0.003148801231808548
2008-12-19,EXPD,79755589.29991582,"Expeditors International of Washington, Inc.",True,0.005779661049713718
2008-12-19,"Expedia, Inc.",67399580.0949657,"Expedia, Inc.",False,0.004884256153848573
2008-12-19,"Express Scripts, Inc.",98865550.92335646,"Express Scripts, Inc.",False,0.007164505696039218
2008-12-19,FAST,63231630.9002234,Fastenal Company,True,0.004582216712732398
2008-12-19,FISV,85955831.874559,"Fiserv, Inc.",True,0.006228975020333201
2008-12-19,FWONB,85801223.57659937,Liberty Media Corp.,True,0.006217770996069527
2008-12-19,"Foster Wheeler, Ltd.",75295227.30102599,"Foster Wheeler, Ltd.",False,0.00545643128313692
2008-12-19,GILD,471914343.3942684,"Gilead Sciences, Inc.",True,0.0341982922232631
2008-12-19,GRMN,81569366.14706436,"Garmin, Ltd.",True,0.005911100306678095
2008-12-19,GTM,41673281.183967896,Infosys Technologies Ltd.,True,0.0030199443347727986
2008-12-19,Genzyme Corporation,157322319.79815078,Genzyme Corporation,False,0.011400701718455449
2008-12-19,"Google, Inc.",618769002.3709539,"Google, Inc.",False,0.044840432290272
2008-12-19,IAC / InterActiveCorp,68478842.9641273,IAC / InterActiveCorp,False,0.0049624672688569375
2008-12-19,INTC,422018154.85652405,Intel Corporation,True,0.030582457145719798
2008-12-19,INTU,112308482.03095712,Intuit Inc.,True,0.008138676735317922
2008-12-19,ISRG,41726238.89930469,"Intuitive Surgical, Inc.",True,0.0030237820300026952
2008-12-19,Joy Global Inc.,41538130.35883969,Joy Global Inc.,False,0.0030101503383057576
2008-12-19,KLA -Tencor Corporation,100519913.89662383,KLA -Tencor Corporation,False,0.007284392682300783
2008-12-19,LAMR,14130590.790717907,Lamar Advertising Company,True,0.0010240037835522815
2008-12-19,LBTYK,32355705.673376873,"Liberty Global, Inc.",True,0.0023447260995489235
2008-12-19,LOGI,28586794.275784396,Logitech International S.A.,True,0.0020716037943199614
2008-12-19,LRCX,43113891.39045066,Lam Research Corporation,True,0.0031243412650859602
2008-12-19,MLCMF,63041627.42529404,Millicom Intl Cellular S.A.,True,0.004568447700516466
2008-12-19,MRVL,60368435.36311083,"Marvell Technology Group, Ltd.",True,0.00437472906366827
2008-12-19,MSFT,711596264.417565,Microsoft Corporation,True,0.0515673603402279
2008-12-19,"Maxim Integrated Products, Inc.",101523946.38892557,"Maxim Integrated Products, Inc.",False,0.0073571520655533055
2008-12-19,Microchip Technology Incorporated,50846913.356655605,Microchip Technology Incorporated,False,0.0036847314050996644
2008-12-19,"Monster Worldwide, Inc.",35093836.906762496,"Monster Worldwide, Inc.",False,0.0025431506937061152
2008-12-19,NODK,106245957.34166746,"NII Holdings, Inc.",True,0.007699342788729526
2008-12-19,NPKI,57810717.64642824,DENTSPLY International Inc.,True,0.004189378524689949
2008-12-19,NTRA,89713862.47769511,Altera Corporation,True,0.006501308825289499
2008-12-19,"Network Appliance, Inc.",77006626.34805396,"Network Appliance, Inc.",False,0.0055804515116807665
2008-12-19,"Novellus System, Inc.",150364399.96666318,"Novellus System, Inc.",False,0.010896481028845148
2008-12-19,ORCL,464673745.2974203,Oracle Corporation,True,0.03367358664257187
2008-12-19,PAYX,139224732.53561643,"Paychex, Inc.",True,0.010089220966909234
2008-12-19,PCAR,173698765.08228543,PACCAR Inc.,True,0.012587456198891353
2008-12-19,"PETsMART, Inc.",32725244.1713315,"PETsMART, Inc.",False,0.0023715055050018315
2008-12-19,PTEN,22664462.959527194,"Patterson UTI Energy, Inc.",True,0.0016424292633243308
2008-12-19,QCOM,841507839.7772381,QUALCOMM Inc.,True,0.06098168325607706
2008-12-19,ROST,40529937.4884783,"Ross Stores, Inc.",True,0.002937089464270777
2008-12-19,RYAOF,28441056.20462224,Ryanair Holdings Plc,True,0.0020610425702007485
2008-12-19,"Research In Motion, Ltd.",424898096.1329539,"Research In Motion, Ltd.",False,0.030791158310954143
2008-12-19,SBAC,62085550.634747565,EchoStar Communications Corporation,True,0.004499163530775366
2008-12-19,SBUX,163679001.2389482,Starbucks Corporation,True,0.011861352369416833
2008-12-19,SNDK,88659583.49784297,Sandisk Corporation,True,0.00642490822178484
