Date,Ticker,Value,Name,IsMapped,Weight
2005-06-20,BMET,289304187.47858137,"Biomet, Inc.",True,0.013847499510419572
2005-06-20,BNSOF,124372486.20442991,Flextronics International Ltd.,True,0.005953069524626272
2005-06-20,CDRE,51413053.34496038,Lincare Holdings Inc.,True,0.0024608777260654853
2005-06-20,CDW,90066463.21525757,CDW Corporation,True,0.004311017120589856
2005-06-20,CEPH,35228725.599999994,"Cephalon, Inc.",True,0.0016862174196314453
2005-06-20,CHIR,205411223.61826828,Chiron Corporation,True,0.009831975967161703
2005-06-20,CHKP,66735933.286827676,Check Point Software Technologies Ltd.,True,0.0031943049686591805
2005-06-20,CHRW,78124569.47766584,"Robinson (C.H.) Worldwide, Inc.",True,0.0037394202518199323
2005-06-20,CMCSA,474039901.411698,Comcast Corporation,True,0.022689845452734125
2005-06-20,CMVT,74537077.40208621,"Comverse Technology, Inc.",True,0.003567705506889388
2005-06-20,COST,176279626.78267166,Costco Wholesale Corporation,True,0.00843759665853683
2005-06-20,CPWR,22026568.061901245,Compuware Corporation,True,0.0010542982219224964
2005-06-20,CSCO,841556404.1379507,"Cisco Systems, Inc.",True,0.0402809651524781
2005-06-20,CTAS,139700671.4151353,Cintas Corporation,True,0.006686750703079929
2005-06-20,CTXS,64280832.83076924,"Citrix Systems, Inc.",True,0.003076791970801806
2005-06-20,DELL,586892373.3083919,Dell Inc.,True,0.028091511301261824
2005-06-20,DLTR,46030862.33065965,"Dollar Tree Stores, Inc.",True,0.0022032599982162067
2005-06-20,EA,229510959.44378984,Electronic Arts Inc.,True,0.010985506038584737
2005-06-20,EBAY,733922111.4561067,eBay Inc.,True,0.03512906663277023
2005-06-20,ESRX,112771674.78314082,"Express Scripts, Inc.",True,0.005397798507373321
2005-06-20,EXPD,86939013.59692769,"Expeditors International of Washington, Inc",True,0.004161322235644953
2005-06-20,FAST,77517218.74306265,Fastenal Company,True,0.0037103495042674333
2005-06-20,FISV,168884196.84709057,"Fiserv, Inc.",True,0.008083615565816273
2005-06-20,FULO,977229751.4581977,"Nextel Communications, Inc.",True,0.046774948620080685
2005-06-20,GEN,299356445.76840657,Symantec Corporation,True,0.01432864927517115
2005-06-20,GENZ,316929045.78776014,Genzyme Corporation,True,0.015169759016048346
2005-06-20,GILD,382710893.4530051,"Gilead Sciences, Inc.",True,0.01831839682623011
2005-06-20,GNTX,54466391.12645248,Gentex Corporation,True,0.0026070252595763433
2005-06-20,GRMN,61641350.66145001,"Garmin, Ltd.",True,0.002950453571188716
2005-06-20,HSIC,51944382.78748396,"Henry Schein, Inc.",True,0.00248630972640859
2005-06-20,IAC,297843079.5889974,IAC/InterActiveCorp,True,0.014256212240605222
2005-06-20,INTC,962929229.3803058,Intel Corporation,True,0.04609045637612721
2005-06-20,INTU,223012139.22142535,Intuit Inc.,True,0.010674441029011864
2005-06-20,ISIL,42882461.0,Intersil Corporation,True,0.002052562262850238
2005-06-20,IVGN,48183503.0,Invitrogen Corporation,True,0.002306295805871105
2005-06-20,JAVA,93640496.54336505,"Sun Microsystems, Inc.",True,0.004482087664685785
2005-06-20,JDSU,72649196.4102585,JDS Uniphase Corporation,True,0.003477342379629088
2005-06-20,JNPR,146751951.0,"Juniper Networks, Inc.",True,0.007024259093298009
2005-06-20,KLAC,175342941.86721626,KLA -Tencor Corporation,True,0.008392762382126136
2005-06-20,LAMR,62354143.34372428,Lamar Advertising Company,True,0.0029845712810111997
2005-06-20,LAUR,53161341.99278144,Career Education Corporation,True,0.002544559287697104
2005-06-20,LLTC,279891091.5703553,Linear Technology Corporation,True,0.013396943152709253
2005-06-20,LRCX,60532913.161011666,Lam Research Corporation,True,0.0028973983842644443
2005-06-20,LVLT,33253176.4656497,"Level 3 Communications, Inc.",True,0.001591658070493954
2005-06-20,MARA,147249399.66716367,Kmart Holding Corporation,True,0.007048069395648084
2005-06-20,MCHP,94979857.24084915,Microchip Technology Incorporated,True,0.004546195954179726
2005-06-20,MEDI,119316609.02097903,"MedImmune, Inc.",True,0.005711070757056546
2005-06-20,MERQ,64067813.96504455,Mercury Interactive Corporation,True,0.003066595856239685
2005-06-20,MIRM,82357323.0575812,"Millennium Pharmaceuticals, Inc.",True,0.003942020337343907
2005-06-20,MOLX,50483775.98541038,Molex Incorporated,True,0.0024163980111551533
2005-06-20,MRVL,136136947.91102922,"Marvell Technology Group, Ltd.",True,0.006516173637091096
2005-06-20,MSFT,1762671988.4793715,Microsoft Corporation,True,0.08437001797392056
2005-06-20,MXIM,361748851.89116985,"Maxim Integrated Products, Inc.",True,0.017315051998093467
2005-06-20,NPKI,97239928.59659538,DENTSPLY International Inc.,True,0.0046543739147719
2005-06-20,NTAP,143842629.5008194,"Network Appliance, Inc.",True,0.006885004876528198
2005-06-20,NVDA,55198842.4567891,NVIDIA Corporation,True,0.0026420839275017546
2005-06-20,NVLS,70006063.19196941,"Novellus System, Inc.",True,0.003350829223130302
2005-06-20,ORCL,388235337.16462135,Oracle Corporation,True,0.0185828234571015
2005-06-20,PAYX,194148566.16827732,"Paychex, Inc.",True,0.009292890636651858
2005-06-20,PCAR,245005138.28443235,PACCAR Inc.,True,0.011727132476072908
2005-06-20,PETM,72952915.69307968,"PETsMART, Inc.",True,0.0034918798554147874
2005-06-20,PIXR,90493364.81610647,Pixar,True,0.00433145069868727
2005-06-20,PSFT,164317434.5429141,"PeopleSoft, Inc.",True,0.007865028205147779
2005-06-20,PTEN,86344865.51405133,"Patterson-UTI Energy, Inc.",True,0.004132883430944429
2005-06-20,QCOM,1289657971.9950871,QUALCOMM Inc.,True,0.06172927634216434
2005-06-20,QLGC,52016374.87147335,Qlogic Corporation,True,0.0024897556162053664
2005-06-20,ROST,61661721.39208016,"Ross Stores, Inc.",True,0.0029514286130119484
2005-06-20,RYAOF,28060300.580032196,Ryanair Holdings plc,True,0.0013431018815549959
2005-06-20,SANM,64421218.71344074,Sanmina-SCI Corporation,True,0.0030835115190340876
2005-06-20,SBAC,175939546.91164294,EchoStar Communications Corporation,True,0.008421318788905502
2005-06-20,SBUX,448639770.55448604,Starbucks Corporation,True,0.02147407217729242
2005-06-20,SEBL,84917316.17680825,"Siebel System, Inc.",True,0.004064554006054799
2005-06-20,SIAL,62759694.79510703,Sigma-Aldrich Corporation,True,0.0030039829375565733
2005-06-20,SNDK,97714039.9986816,Sandisk Corporation,True,0.004677067182593195
2005-06-20,SNPS,41171739.301208496,"Synopsys, Inc.",True,0.0019706788373355854
2005-06-20,SPLS,170688271.15913254,"Staples, Inc.",True,0.008169967299506996
2005-06-20,SSCC,94849961.11111112,Smurfit-Stone Container Corporation,True,0.004539978496324623
2005-06-20,TEVA,230567079.21444958,Teva Pharmaceutical Industries Limited,True,0.011036057045587489
2005-06-20,TLAB,48221474.012335755,"Tellabs, Inc.",True,0.0023081132824147805
2005-06-20,VRSN,107377056.51064605,"VeriSign, Inc.",True,0.00513958595076177
2005-06-20,VRTS,141441397.67620194,VERITAS Software Corporation,True,0.0067700702922569075
2005-06-20,WFM,76642261.40965022,"Whole Foods Market, Inc.",True,0.0036684698088794653
2005-06-20,XLNX,244351985.8239598,"Xilinx, Inc.",True,0.011695869436102936
2005-06-20,YHOO,406848180.34665394,Yahoo! Inc.,True,0.019473724273633215
2005-09-19,AAPL,508797717.9798953,"Apple Computer, Inc.",True,0.023928131594896186
2005-09-19,ACI,93296133.79234931,"Patterson Companies, Inc.",True,0.004387602553607732
2005-09-19,ADBE,207964487.33609933,Adobe Systems Incorporated,True,0.009780314345356275
2005-09-19,AHG,28393535.23736953,First Health Group Corp.,True,0.0013353130794327701
2005-09-19,ALTR,201199043.88146347,Altera Corporation,True,0.009462143851347195
2005-09-19,AMAT,282966533.6026175,"Applied Materials, Inc.",True,0.013307568437762903
2005-09-19,AMGN,820226143.3383857,Amgen Inc.,True,0.03857422783517791
2005-09-19,AMZN,193444365.38884625,"Amazon.com, Inc.",True,0.009097450848823178
2005-09-19,APCC,62053693.0,American Power Conversion Corporation,True,0.0029183089459374504
2005-09-19,APOL,229391975.4694295,"Apollo Group, Inc.",True,0.010788022787599445
2005-09-19,AVGO,120994112.8944744,Broadcom Corporation,True,0.00569020448252307
2005-09-19,BBBY,203086386.21913612,Bed Bath & Beyond Inc.,True,0.009550903242799958
2005-09-19,BBRY,275683761.8836388,"Research In Motion, Ltd.",True,0.012965068631043651
2005-09-19,BEAS,44600913.724185154,"BEA Systems, Inc.",True,0.002097526178148236
2005-09-19,BIIB,247208742.10844794,"Biogen Idec, Inc.",True,0.011625923433904695
2005-09-19,BMET,254469649.280353,"Biomet, Inc.",True,0.011967394977836688
2005-09-19,BNSOF,142741605.90251288,Flextronics International Ltd.,True,0.006712962360882878
2005-09-19,CDRE,53069323.088780575,Lincare Holdings Inc.,True,0.002495785066729763
2005-09-19,CDW,92967951.22756113,CDW Corporation,True,0.0043721685307733125
2005-09-19,CEPH,35380882.18922764,"Cephalon, Inc.",True,0.0016639194222974293
2005-09-19,CHIR,209961620.10311922,Chiron Corporation,True,0.009874237045818583
2005-09-19,CHKP,73664624.79968685,Check Point Software Technologies Ltd.,True,0.0034643568039061253
2005-09-19,CHRW,83076718.62467065,"Robinson (C.H.) Worldwide, Inc.",True,0.003906996013299398
2005-09-19,CMCSA,440327723.1010188,Comcast Corporation,True,0.020708071854320928
2005-09-19,CMVT,78568130.36130211,"Comverse Technology, Inc.",True,0.003694962646283884
2005-09-19,COST,161059977.10797548,Costco Wholesale Corporation,True,0.007574452853703418
2005-09-19,CPWR,22736153.193839327,Compuware Corporation,True,0.0010692533522829277
2005-09-19,CSCO,780156714.3979236,"Cisco Systems, Inc.",True,0.03668981181926802
2005-09-19,CTAS,141758731.21866482,Cintas Corporation,True,0.006666738972008839
2005-09-19,CTXS,72595766.43076923,"Citrix Systems, Inc.",True,0.0034140897079582276
2005-09-19,DELL,605799090.913111,Dell Inc.,True,0.028489986993239975
2005-09-19,DLTR,44747972.09262485,"Dollar Tree Stores, Inc.",True,0.0021044421525478986
2005-09-19,EA,234512162.52281606,Electronic Arts Inc.,True,0.011028818894331903
2005-09-19,EBAY,728009637.3895416,eBay Inc.,True,0.034237398852677126
2005-09-19,ESRX,131156478.40564129,"Express Scripts, Inc.",True,0.006168128047573817
2005-09-19,EXPD,92606730.35373193,"Expeditors International of Washington, Inc",True,0.004355180756853796
2005-09-19,FAST,76687887.98918779,Fastenal Company,True,0.003606537157488691
2005-09-19,FISV,174997470.50730067,"Fiserv, Inc.",True,0.008229916045413779
2005-09-19,FULO,684060772.480999,"Nextel Communications, Inc.",True,0.03217053772925621
2005-09-19,GEN,299081766.7258744,Symantec Corporation,True,0.014065448053235074
2005-09-19,GENZ,304342311.1381481,Genzyme Corporation,True,0.01431284499412044
2005-09-19,GILD,391619023.73366594,"Gilead Sciences, Inc.",True,0.018417361563980536
2005-09-19,GNTX,48692356.532163985,Gentex Corporation,True,0.0022899417068793955
2005-09-19,GRMN,94082688.53458932,"Garmin, Ltd.",True,0.004424593256816138
2005-09-19,HSIC,56807599.26062932,"Henry Schein, Inc.",True,0.0026715916024453892
2005-09-19,IAC,260226968.9164047,IAC/InterActiveCorp,True,0.012238154647184828
2005-09-19,INTC,886033363.849005,Intel Corporation,True,0.04166906056855638
2005-09-19,INTU,222664017.07785505,Intuit Inc.,True,0.010471615170053999
2005-09-19,ISIL,42882461.0,Intersil Corporation,True,0.002016709457729032
2005-09-19,IVGN,48183503.0,Invitrogen Corporation,True,0.002266010950411992
2005-09-19,JAVA,100280564.72060092,"Sun Microsystems, Inc.",True,0.004716071759464648
2005-09-19,JDSU,81276292.23077549,JDS Uniphase Corporation,True,0.003822324171902204
2005-09-19,JNPR,146751951.0,"Juniper Networks, Inc.",True,0.006901563963921927
2005-09-19,KLAC,186613611.21666607,KLA -Tencor Corporation,True,0.008776208872005248
2005-09-19,LAMR,62485319.94704735,Lamar Advertising Company,True,0.002938607830983276
2005-09-19,LAUR,54873932.79521338,Career Education Corporation,True,0.002580653644176208
2005-09-19,LLTC,274439572.92321515,Linear Technology Corporation,True,0.012906555952779024
2005-09-19,LRCX,60613113.27113969,Lam Research Corporation,True,0.0028505602511084546
2005-09-19,LVLT,33166237.267656803,"Level 3 Communications, Inc.",True,0.0015597673924304055
2005-09-19,MARA,151993034.00897264,Kmart Holding Corporation,True,0.007148045658919284
2005-09-19,MCHP,91958738.5829165,Microchip Technology Incorporated,True,0.004324706499960423
2005-09-19,MEDI,119316609.02097903,"MedImmune, Inc.",True,0.005611313536244236
2005-09-19,MERQ,64067813.96504455,Mercury Interactive Corporation,True,0.0030130305804820646
2005-09-19,MIRM,85010461.38506137,"Millennium Pharmaceuticals, Inc.",True,0.003997937559627511
2005-09-19,MOLX,46562706.207655944,Molex Incorporated,True,0.0021897868684924134
2005-09-19,MRVL,162436127.09384122,"Marvell Technology Group, Ltd.",True,0.00763917149687432
2005-09-19,MSFT,1830562827.437381,Microsoft Corporation,True,0.08608912084267188
2005-09-19,MXIM,354702966.2911613,"Maxim Integrated Products, Inc.",True,0.0166812447355558
2005-09-19,NPKI,108454655.78036603,DENTSPLY International Inc.,True,0.005100489219753754
2005-09-19,NTAP,115773439.90518902,"Network Appliance, Inc.",True,0.005444682645676945
2005-09-19,NVDA,66230519.73315443,NVIDIA Corporation,True,0.003114739975771489
2005-09-19,NVLS,70006063.19196941,"Novellus System, Inc.",True,0.003292299146208539
2005-09-19,ORCL,415765416.7316441,Oracle Corporation,True,0.01955293676170682
2005-09-19,PAYX,210777295.43522477,"Paychex, Inc.",True,0.009912597254592363
2005-09-19,PCAR,238084515.72148785,PACCAR Inc.,True,0.011196822276463118
2005-09-19,PETM,75303091.36102137,"PETsMART, Inc.",True,0.003541411873353191
2005-09-19,PIXR,39455180.02363198,Pixar,True,0.0018555286439847793
2005-09-19,PSFT,175969219.91729176,"PeopleSoft, Inc.",True,0.008275616226326242
2005-09-19,PTEN,100515969.77429081,"Patterson-UTI Energy, Inc.",True,0.00472714256993361
2005-09-19,QCOM,1567867252.1741107,QUALCOMM Inc.,True,0.07373487067179185
2005-09-19,QLGC,52016374.87147335,Qlogic Corporation,True,0.0024462662056657395
2005-09-19,ROST,50496466.33283588,"Ross Stores, Inc.",True,0.0023747867743720624
2005-09-19,RYAOF,32199707.587430213,Ryanair Holdings plc,True,0.0015143126889960857
2005-09-19,SANM,49243444.4277513,Sanmina-SCI Corporation,True,0.0023158586935717158
2005-09-19,SBAC,216408524.83833647,EchoStar Communications Corporation,True,0.010177427055193061
2005-09-19,SBUX,383441580.3846678,Starbucks Corporation,True,0.018032786449647245
2005-09-19,SEBL,76925098.1836969,"Siebel System, Inc.",True,0.00361769286151268
2005-09-19,SIAL,68257615.2518912,Sigma-Aldrich Corporation,True,0.003210071787636404
2005-09-19,SNDK,91735880.2779515,Sandisk Corporation,True,0.004314225747669728
2005-09-19,SNPS,42960792.0,"Synopsys, Inc.",True,0.0020203932684257496
2005-09-19,SPLS,170688271.15913254,"Staples, Inc.",True,0.00802725969412157
2005-09-19,SSCC,71137470.83333334,Smurfit-Stone Container Corporation,True,0.003345507857594892
2005-09-19,TEVA,238555419.6816781,Teva Pharmaceutical Industries Limited,True,0.011218968311183415
2005-09-19,TLAB,52289652.20272424,"Tellabs, Inc.",True,0.0024591181028205374
2005-09-19,VRSN,72121364.14352086,"VeriSign, Inc.",True,0.0033917791512142457
2005-09-19,VRTS,145997927.4337892,VERITAS Software Corporation,True,0.006866103161956109
2005-09-19,WFM,91803214.99303114,"Whole Foods Market, Inc.",True,0.00431739241659609
2005-09-19,XLNX,311398926.79815984,"Xilinx, Inc.",True,0.014644708959229728
2005-09-19,YHOO,365549452.4225916,Yahoo! Inc.,True,0.017191341652903487
2005-12-19,AAPL,689931153.953573,"Apple Computer, Inc.",True,0.030191285207378068
2005-12-19,ACI,97899352.00783242,"Patterson Companies, Inc.",True,0.004284061157622207
2005-12-19,ADBE,278420434.8159287,Adobe Systems Incorporated,True,0.01218363702946449
2005-12-19,AHG,29794468.301729154,First Health Group Corp.,True,0.0013038015241738478
2005-12-19,ALTR,210888537.34137136,Altera Corporation,True,0.009228451188723378
2005-12-19,AMAT,299016590.16544205,"Applied Materials, Inc.",True,0.01308492173993064
2005-12-19,AMGN,738936508.2479773,Amgen Inc.,True,0.032335752259942174
2005-12-19,AMZN,218874936.57315117,"Amazon.com, Inc.",True,0.00957793483735258
2005-12-19,APCC,62053693.0,American Power Conversion Corporation,True,0.0027154604235485077
2005-12-19,APOL,229391975.4694295,"Apollo Group, Inc.",True,0.010038158903239586
2005-12-19,AVGO,126963945.53171642,Broadcom Corporation,True,0.0055559234695176695
2005-12-19,BBBY,182151217.077528,Bed Bath & Beyond Inc.,True,0.007970910306260424
2005-12-19,BBRY,223591611.55694476,"Research In Motion, Ltd.",True,0.009784335836713452
2005-12-19,BEAS,41345618.53812815,"BEA Systems, Inc.",True,0.0018092781492863046
2005-12-19,BIIB,270524527.91287977,"Biogen Idec, Inc.",True,0.011838113311750335
2005-12-19,BMET,252740431.55753517,"Biomet, Inc.",True,0.011059883886766531
2005-12-19,BNSOF,121733257.35467395,Flextronics International Ltd.,True,0.005327029328879144
2005-12-19,CDRE,55687756.08054155,Lincare Holdings Inc.,True,0.0024368879659254663
2005-12-19,CDW,97554976.96111783,CDW Corporation,True,0.004268991356535411
2005-12-19,CEPH,35380882.18922764,"Cephalon, Inc.",True,0.001548262169264929
2005-12-19,CHIR,226016844.89469114,Chiron Corporation,True,0.009890463688709637
2005-12-19,CHKP,63775489.14575152,Check Point Software Technologies Ltd.,True,0.0027908059681111272
2005-12-19,CHRW,98656771.3209532,"Robinson (C.H.) Worldwide, Inc.",True,0.004317205714688469
2005-12-19,CMCSA,393751807.6238693,Comcast Corporation,True,0.01723052083787024
2005-12-19,CMVT,81841961.09044059,"Comverse Technology, Inc.",True,0.0035813921071013175
2005-12-19,COST,185929487.3040366,Costco Wholesale Corporation,True,0.008136246852298962
2005-12-19,CPWR,23857951.81804425,Compuware Corporation,True,0.0010440204412785928
2005-12-19,CSCO,750101060.7324389,"Cisco Systems, Inc.",True,0.03282431142463501
2005-12-19,CTAS,149707160.744275,Cintas Corporation,True,0.006551163201888622
2005-12-19,CTXS,72595766.43076923,"Citrix Systems, Inc.",True,0.0031767799969604576
2005-12-19,DELL,635689133.4782298,Dell Inc.,True,0.0278176624176095
2005-12-19,DLTR,44633086.522312246,"Dollar Tree Stores, Inc.",True,0.0019531372618250974
2005-12-19,EA,202566690.1045736,Electronic Arts Inc.,True,0.008864288385031085
2005-12-19,EBAY,879366446.1283134,eBay Inc.,True,0.038480945562062455
2005-12-19,ESRX,190653259.6581472,"Express Scripts, Inc.",True,0.008342958431534703
2005-12-19,EXPD,114974343.96864389,"Expeditors International of Washington, Inc",True,0.005031260279227951
2005-12-19,FAST,96786460.43641812,Fastenal Company,True,0.004235361187132518
