Date,Ticker,Value,Name,IsMapped,Weight
2006-06-16,MRVL,143289661.640308,"Marvell Technology Group, Ltd.",True,0.008543946181231757
2006-06-16,MSCI,124506085.08567846,"MCI, Inc.",True,0.007423936088831232
2006-06-16,"Maxim Integrated Products, Inc.",270624069.0348054,"Maxim Integrated Products, Inc.",False,0.01613652691136577
2006-06-16,"MedImmune, Inc.",122469287.11090934,"MedImmune, Inc.",False,0.007302487743715077
2006-06-16,Mercury Interactive Corporation,50414482.88064598,Mercury Interactive Corporation,False,0.0030060691298729432
2006-06-16,Microchip Technology Incorporated,72319974.42613742,Microchip Technology Incorporated,False,0.004312229942143696
2006-06-16,Molex Incorporated,36448993.337868825,Molex Incorporated,False,0.002173347566557606
2006-06-16,NPKI,37302994.13609121,"DENTSPLY International, Inc.",True,0.0022242691527712515
2006-06-16,NTL Incorporated,85635287.14302368,NTL Incorporated,False,0.005106183350484668
2006-06-16,NTRA,138257119.36946934,Altera Corporation,True,0.008243870308174327
2006-06-16,NVDA,78935225.84940581,NVIDIA Corporation,True,0.004706678163241474
2006-06-16,"Network Appliance, Inc.",126107471.37753008,"Network Appliance, Inc.",False,0.007519422100427018
2006-06-16,"Novellus System, Inc.",48920060.49695923,"Novellus System, Inc.",False,0.002916961065326743
2006-06-16,ORCL,455076727.6175059,Oracle Corporation,True,0.027134902997086017
2006-06-16,PAYX,214676784.35071537,"Paychex, Inc.",True,0.01280055288606002
2006-06-16,PCAR,219090660.87512937,"PACCAR, Inc.",True,0.013063739518253077
2006-06-16,"PETsMART, Inc.",42762320.138691835,"PETsMART, Inc.",False,0.0025497928996910195
2006-06-16,POAI,856716350.721326,"Apple Computer, Inc.",True,0.05108350671884905
2006-06-16,Pixar,73320238.80149156,Pixar,False,0.004371872800478321
2006-06-16,QCOM,1227311807.9151313,"QUALCOMM, Inc.",True,0.07318103702931315
2006-06-16,Qlogic Corporation,43656828.14790756,Qlogic Corporation,False,0.002603129813198463
2006-06-16,ROST,49586718.209119156,"Ross Stores, Inc.",True,0.0029567119276624754
2006-06-16,"Research In Motion, Ltd.",180275656.69358525,"Research In Motion, Ltd.",False,0.010749313599767213
2006-06-16,SBAC,102875499.25146985,EchoStar Communications Corporation,True,0.006134167105358356
2006-06-16,SBUX,466880679.7566525,Starbucks Corporation,True,0.02783873836558502
2006-06-16,SNDK,111078344.81286636,Sandisk Corporation,True,0.006623278951999862
2006-06-16,SNPS,32783364.559577167,"Synopsys, Inc.",True,0.001954776773357491
2006-06-16,STHO,296279791.2181159,Sears Holdings Corp.,True,0.017666303079901132
2006-06-16,STN,458368118.7757699,Symantec Corporation,True,0.02733115908838855
2006-06-16,Sanmina-SCI Corporation,33234285.19304548,Sanmina-SCI Corporation,False,0.001981663860536406
2006-06-16,"Sepracor, Inc.",83333222.9906146,"Sepracor, Inc.",False,0.004968917953953134
2006-06-16,September,1832.7946730354574,September,False,1.0928422098568329e-07
2006-06-16,"Siebel System, Inc.",87262774.99053308,"Siebel System, Inc.",False,0.005203225722003657
2006-06-16,Sigma-Aldrich Corporation,57328241.44336391,Sigma-Aldrich Corporation,False,0.0034183164643538794
2006-06-16,"Sirius Satellite Radio, Inc.",130042191.76701534,"Sirius Satellite Radio, Inc.",False,0.007754038044530136
2006-06-16,Smurfit-Stone Container Corporation,35606364.8443007,Smurfit-Stone Container Corporation,False,0.002123104077827131
2006-06-16,"Staples, Inc.",145304350.175875,"Staples, Inc.",False,0.00866407620472947
2006-06-16,"Sun Microsystems, Inc.",80285769.01463445,"Sun Microsystems, Inc.",False,0.004787207128046412
2006-06-16,TEVJF,221341227.62836808,Teva Pharmaceutical Industries Limited,True,0.013197934274502903
2006-06-16,"Tellabs, Inc.",37043378.248510815,"Tellabs, Inc.",False,0.002208789011734645
2006-06-16,VPER,121051518.50782213,"Juniper Networks, Inc.",True,0.007217950321380836
2006-06-16,VRSN,74899332.04227106,"VeriSign, Inc.",True,0.004466029542213356
2006-06-16,WEAV,22096097.62092685,"Level 3 Communications, Inc.",True,0.0013175260987240355
2006-06-16,WYNN,78934216.3319657,"Wynn Resorts, Limited",True,0.004706617968649774
2006-06-16,"Whole Foods Market, Inc.",122496665.68110989,"Whole Foods Market, Inc.",False,0.0073041202483049746
2006-06-16,"XM Satellite Radio Holdings, Inc.",113450829.41576256,"XM Satellite Radio Holdings, Inc.",False,0.006764743315380311
2006-06-16,"Xilinx, Inc.",178283054.20851782,"Xilinx, Inc.",False,0.010630500503287574
2006-06-16,Yahoo! Inc.,316454691.30314714,Yahoo! Inc.,False,0.01886927375179045
2006-09-15,ACI,76486800.54655698,"Patterson Companies, Inc.",True,0.004459722822723855
2006-09-15,ADSK,147190656.4350971,"Autodesk, Inc.",True,0.008582258966313335
2006-09-15,ALGN,192393608.23124364,Linear Technology Corporation,True,0.011217911580087565
2006-09-15,AMAT,195550169.7330325,"Applied Materials, Inc.",True,0.011401961498116106
2006-09-15,AMGN,662386250.0293592,"Amgen, Inc.",True,0.038621815210015065
2006-09-15,AMZN,135777660.457342,"Amazon.com, Inc.",True,0.007916800373798825
2006-09-15,AVGO,174581663.88493168,Broadcom Corporation,True,0.010179348924169145
2006-09-15,Adobe Systems Incorporated,208134933.19721815,Adobe Systems Incorporated,False,0.012135742443831667
2006-09-15,American Power Conversion Corporation,73121032.89403088,American Power Conversion Corporation,False,0.004263474702673133
2006-09-15,"Apollo Group, Inc.",175193433.6597362,"Apollo Group, Inc.",False,0.010215019439963405
2006-09-15,BBBY-WT,230953221.73875374,"Bed Bath & Beyond, Inc.",True,0.013466210465202778
2006-09-15,BNSOF,76829642.21212202,Flextronics International Ltd.,True,0.004479712922840154
2006-09-15,"Biogen Idec, Inc.",209865182.72769377,"Biogen Idec, Inc.",False,0.012236628260272275
2006-09-15,"Biomet, Inc.",168579904.51289734,"Biomet, Inc.",False,0.009829403795641173
2006-09-15,CDRE,56189988.20466638,"Lincare Holdings, Inc.",True,0.0032762747430179332
2006-09-15,CDW,71344162.09921013,CDW Corporation,True,0.004159870535940207
2006-09-15,CHKP,79023639.15469031,Check Point Software Technologies Ltd.,True,0.00460763850173533
2006-09-15,CLNNW,130693295.70492187,Celgene Corp.,True,0.00762034585663519
2006-09-15,CMCSV,404965761.3450395,Comcast Corporation,True,0.02361237540839342
2006-09-15,COST,165221004.77282357,Costco Wholesale Corporation,True,0.009633556123585258
2006-09-15,CSCO,756510425.1161256,"Cisco Systems, Inc.",True,0.044109922031125966
2006-09-15,CTAS,113260556.10821506,Cintas Corporation,True,0.006603893526475135
2006-09-15,CTSH,128029460.24924408,Cognizant Technology Solutions Corp.,True,0.007465025360905524
2006-09-15,Chiron Corporation,165650318.34027624,Chiron Corporation,False,0.009658588148734595
2006-09-15,"Citrix Systems, Inc.",73549869.48907423,"Citrix Systems, Inc.",False,0.004288478916948901
2006-09-15,"Comverse Technology, Inc.",78943019.60671805,"Comverse Technology, Inc.",False,0.0046029378104332965
2006-09-15,"Dell, Inc.",435945169.047113,"Dell, Inc.",False,0.02541869454550137
2006-09-15,"Dollar Tree Stores, Inc.",32641093.172523066,"Dollar Tree Stores, Inc.",False,0.0019032071826765632
2006-09-15,EA,261197470.07248017,"Electronic Arts, Inc.",True,0.015229664598284821
2006-09-15,EBAY,406029128.1587327,"eBay, Inc.",True,0.02367437723372887
2006-09-15,EPAM,47287246.183091804,"BEA Systems, Inc.",True,0.0027571817558002046
2006-09-15,ERIXF,58888702.33202766,Ericsson Telephone Co.,True,0.0034336289126236344
2006-09-15,EXPD,108474889.75677955,"Expeditors International of Washington, Inc",True,0.006324855244092708
2006-09-15,"Express Scripts, Inc.",119221307.98305781,"Express Scripts, Inc.",False,0.006951447627141814
2006-09-15,GILD,351757162.79657274,"Gilead Sciences, Inc.",True,0.020509936822701653
2006-09-15,GRMN,143296049.49639893,"Garmin, Ltd.",True,0.008355175765997242
2006-09-15,Genzyme Corporation,333181327.17410785,Genzyme Corporation,False,0.019426833888800694
2006-09-15,IAC / InterActiveCorp,129009134.46577577,IAC / InterActiveCorp,False,0.007522147314380897
2006-09-15,INTC,740414872.4555869,Intel Corporation,True,0.04317143718103912
2006-09-15,INTU,195075987.6076584,"Intuit, Inc.",True,0.011374313317887004
2006-09-15,Intersil Corporation,48735732.87865595,Intersil Corporation,False,0.002841638801047995
2006-09-15,Invitrogen Corporation,54157224.338758945,Invitrogen Corporation,False,0.0031577501957599048
2006-09-15,JDS Uniphase Corporation,60554763.539641365,JDS Uniphase Corporation,False,0.0035307720946962983
2006-09-15,KLA -Tencor Corporation,168740093.04529518,KLA -Tencor Corporation,False,0.009838743922941156
2006-09-15,LAMR,69198615.13686638,Lamar Advertising Company,True,0.004034769934440135
2006-09-15,LAUR,53813146.71988071,Career Education Corporation,True,0.003137688030801577
2006-09-15,LBTYK,121950909.91409701,"Liberty Global, Inc.",True,0.007110602774720471
2006-09-15,LRCX,58064812.54241475,Lam Research Corporation,True,0.003385590295870286
2006-09-15,MIRM,45630463.68164059,"Millennium Pharmaceuticals, Inc.",True,0.0026605795880900516
2006-09-15,MRT,50085256.91503178,"ATI Technologies, Inc.",True,0.0029203256215429418
2006-09-15,MRVL,108848971.73576136,"Marvell Technology Group, Ltd.",True,0.006346666875999306
2006-09-15,MSCI,130329031.13503712,"MCI, Inc.",True,0.007599106649292011
2006-09-15,"Maxim Integrated Products, Inc.",283280714.3109233,"Maxim Integrated Products, Inc.",False,0.016517274324750274
2006-09-15,"MedImmune, Inc.",128196975.44886892,"MedImmune, Inc.",False,0.007474792684856607
2006-09-15,Mercury Interactive Corporation,52772285.82431982,Mercury Interactive Corporation,False,0.0030769984600776956
2006-09-15,Microchip Technology Incorporated,75702261.39696787,Microchip Technology Incorporated,False,0.004413978627310514
2006-09-15,Molex Incorporated,38153653.167256206,Molex Incorporated,False,0.0022246285187040972
2006-09-15,NPKI,35390018.65777419,"DENTSPLY International, Inc.",True,0.002063489030484793
2006-09-15,NTL Incorporated,89640309.52094217,NTL Incorporated,False,0.005226665664531732
2006-09-15,NTRA,144723178.81125614,Altera Corporation,True,0.008438387524509391
2006-09-15,NVDA,107725174.3785658,NVIDIA Corporation,True,0.006281141521478154
2006-09-15,"Network Appliance, Inc.",132005311.64571522,"Network Appliance, Inc.",False,0.00769684568919613
2006-09-15,"Novellus System, Inc.",51207971.74892038,"Novellus System, Inc.",False,0.002985787857279366
2006-09-15,ORCL,523707081.53374076,Oracle Corporation,True,0.03053583634363775
2006-09-15,PAYX,200721672.35088667,"Paychex, Inc.",True,0.011703496770709733
2006-09-15,PCAR,232378817.811924,"PACCAR, Inc.",True,0.013549332824852704
2006-09-15,"PETsMART, Inc.",44762243.94114419,"PETsMART, Inc.",False,0.002609956220866392
2006-09-15,POAI,896783573.8327171,"Apple Computer, Inc.",True,0.05228884124694458
2006-09-15,Pixar,76749306.50186445,Pixar,False,0.004475028781289517
2006-09-15,QCOM,1031225212.4984491,"QUALCOMM, Inc.",True,0.06012774207685971
2006-09-15,Qlogic Corporation,45698586.627555,Qlogic Corporation,False,0.002664551638881492
2006-09-15,ROST,47272123.82281206,"Ross Stores, Inc.",True,0.0027563000149666084
2006-09-15,"Research In Motion, Ltd.",188706854.43156794,"Research In Motion, Ltd.",False,0.011002947691616775
2006-09-15,SBAC,111553383.31862299,EchoStar Communications Corporation,True,0.006504353247660065
2006-09-15,SBUX,431682822.2451183,Starbucks Corporation,True,0.02517016950359366
2006-09-15,SNDK,116273297.40214972,Sandisk Corporation,True,0.00677955770658873
2006-09-15,SNPS,33453463.73253219,"Synopsys, Inc.",True,0.0019505741466637205
2006-09-15,STHO,310136312.67721677,Sears Holdings Corp.,True,0.01808314613656913
2006-09-15,STN,412531301.6759274,Symantec Corporation,True,0.02405350005524489
2006-09-15,Sanmina-SCI Corporation,34788598.3780993,Sanmina-SCI Corporation,False,0.0020284219636425545
2006-09-15,"Sepracor, Inc.",87230581.59167898,"Sepracor, Inc.",False,0.005086161439411887
2006-09-15,September,1918.5114835294453,September,False,1.1186282322720602e-07
2006-09-15,"Siebel System, Inc.",91343912.31436375,"Siebel System, Inc.",False,0.005325997787256015
2006-09-15,Sigma-Aldrich Corporation,60009389.57198428,Sigma-Aldrich Corporation,False,0.0034989729252566082
2006-09-15,"Sirius Satellite Radio, Inc.",136124052.47509718,"Sirius Satellite Radio, Inc.",False,0.007936997484622565
2006-09-15,Smurfit-Stone Container Corporation,37271616.31662407,Smurfit-Stone Container Corporation,False,0.002173199515985475
2006-09-15,"Staples, Inc.",152099997.0812371,"Staples, Inc.",False,0.0088685083370239
2006-09-15,"Sun Microsystems, Inc.",84040603.17540482,"Sun Microsystems, Inc.",False,0.004900163078316957
2006-09-15,TEVJF,231692994.9824848,Teva Pharmaceutical Industries Limited,True,0.013509344490879531
2006-09-15,"Tellabs, Inc.",38775836.48843243,"Tellabs, Inc.",False,0.0022609062180919642
2006-09-15,VPER,126712900.1260694,"Juniper Networks, Inc.",True,0.007388260570289969
2006-09-15,VRSN,73370775.18790507,"VeriSign, Inc.",True,0.0042780364492729555
2006-09-15,WEAV,23129495.9826172,"Level 3 Communications, Inc.",True,0.0013486136218887894
2006-09-15,WYNN,83733713.0362294,"Wynn Resorts, Limited",True,0.004882269207113436
2006-09-15,"Whole Foods Market, Inc.",128225634.47003758,"Whole Foods Market, Inc.",False,0.007476463709005473
2006-09-15,"XM Satellite Radio Holdings, Inc.",118756739.23124167,"XM Satellite Radio Holdings, Inc.",False,0.006924359974757431
2006-09-15,"Xilinx, Inc.",186621061.18590128,"Xilinx, Inc.",False,0.010881331155499269
2006-09-15,Yahoo! Inc.,331254759.85607475,Yahoo! Inc.,False,0.019314501353299797
2006-12-15,ACI,84827954.3732791,"Patterson Companies, Inc.",True,0.004412900997078884
2006-12-15,ADSK,171948627.83636057,"Autodesk, Inc.",True,0.008945073317298359
2006-12-15,ALGN,384787216.4624873,Linear Technology Corporation,True,0.020017315090712588
2006-12-15,AMAT,206694570.24425852,"Applied Materials, Inc.",True,0.010752619014104146
2006-12-15,AMGN,666658807.4474293,"Amgen, Inc.",True,0.0346807763765064
2006-12-15,AMZN,167049936.66551712,"Amazon.com, Inc.",True,0.008690234693499055
2006-12-15,AVGO,193620406.56188446,Broadcom Corporation,True,0.010072477775568104
2006-12-15,Adobe Systems Incorporated,230832777.55868787,Adobe Systems Incorporated,False,0.012008331472485624
2006-12-15,American Power Conversion Corporation,81095137.95502986,American Power Conversion Corporation,False,0.004218713250648995
2006-12-15,"Apollo Group, Inc.",194298891.97601134,"Apollo Group, Inc.",False,0.010107773793049897
2006-12-15,BBBY-WT,256139480.48580918,"Bed Bath & Beyond, Inc.",True,0.013324831150038272
2006-12-15,BNSOF,97068350.72089167,Flextronics International Ltd.,True,0.00504966817655522
2006-12-15,"Biogen Idec, Inc.",232751716.86817348,"Biogen Idec, Inc.",False,0.01210815810693327
2006-12-15,"Biomet, Inc.",186964134.28310832,"Biomet, Inc.",False,0.009726206657835098
2006-12-15,CDRE,62317703.46779253,"Lincare Holdings, Inc.",True,0.003241877725337602
2006-12-15,CDW,79124493.16882887,CDW Corporation,True,0.00411619680537852
2006-12-15,CHKP,91057905.76559304,Check Point Software Technologies Ltd.,True,0.004736994144367547
2006-12-15,CLNNW,144945857.92227435,Celgene Corp.,True,0.007540341219747054
2006-12-15,CMCSV,449128697.77063245,Comcast Corporation,True,0.023364473337259734
2006-12-15,COST,178630799.54127935,Costco Wholesale Corporation,True,0.009292691769224357
2006-12-15,CSCO,917668574.7931125,"Cisco Systems, Inc.",True,0.04773875072918306
2006-12-15,CTAS,126691767.45035297,Cintas Corporation,True,0.006590730980534631
2006-12-15,CTSH,143896651.16931877,Cognizant Technology Solutions Corp.,True,0.007485759619135946
2006-12-15,Chiron Corporation,183715066.46476722,Chiron Corporation,False,0.00955718437360033
2006-12-15,"Citrix Systems, Inc.",81570740.68462484,"Citrix Systems, Inc.",False,0.004243454950188366
2006-12-15,"Comverse Technology, Inc.",87552032.73552273,"Comverse Technology, Inc.",False,0.004554612396459895
2006-12-15,"Dell, Inc.",483486518.5225034,"Dell, Inc.",False,0.02515182825550056
2006-12-15,"Dollar Tree Stores, Inc.",36200718.850141235,"Dollar Tree Stores, Inc.",False,0.0018832257536918996
2006-12-15,EA,259414988.317331,"Electronic Arts, Inc.",True,0.013495228890764831
2006-12-15,EBAY,479945446.2261914,"eBay, Inc.",True,0.024967615379184332
2006-12-15,EPAM,52444086.20825614,"BEA Systems, Inc.",True,0.0027282346017789313
2006-12-15,ERIXF,65310721.83470645,Ericsson Telephone Co.,True,0.003397579861894019
2006-12-15,EXPD,106283978.92821418,"Expeditors International of Washington, Inc",True,0.005529081539818076
2006-12-15,"Express Scripts, Inc.",132222809.70889333,"Express Scripts, Inc.",False,0.0068784656321353626
2006-12-15,GILD,350344596.87264687,"Gilead Sciences, Inc.",True,0.018225548786161772
2006-12-15,GRMN,182263465.68448347,"Garmin, Ltd.",True,0.009481669520295173
2006-12-15,Genzyme Corporation,369515919.3166963,Genzyme Corporation,False,0.01922287506325653
2006-12-15,IAC / InterActiveCorp,143078032.9939121,IAC / InterActiveCorp,False,0.007443173646278667
2006-12-15,INTC,799308269.07004,Intel Corporation,True,0.04158143719971243
2006-12-15,INTU,186098823.25932348,"Intuit, Inc.",True,0.009681191639992745
2006-12-15,Intersil Corporation,54050535.45758545,Intersil Corporation,False,0.002811804947739732
2006-12-15,Invitrogen Corporation,60063259.57372632,Invitrogen Corporation,False,0.0031245975459264024
2006-12-15,JDS Uniphase Corporation,67158472.85962375,JDS Uniphase Corporation,False,0.003493703155216999
2006-12-15,KLA -Tencor Corporation,187141791.93672,KLA -Tencor Corporation,False,0.009735448724822966
2006-12-15,LAMR,80888523.93579654,Lamar Advertising Company,True,0.004207964822041687
2006-12-15,LAUR,59681659.083883576,Career Education Corporation,True,0.003104746010019941
