Date,Ticker,Value,Name,IsMapped,Weight
2008-03-21,CHRW,106525367.40141997,"C.H. Robinson Worldwide, Inc.",True,0.005431067112484202
2008-03-21,CLNNW,299808294.29938793,Celgene Corp.,True,0.015285363542409015
2008-03-21,CMCSV,388932647.5065652,Comcast Corporation,True,0.019829260976725438
2008-03-21,COST,155383886.37772608,Costco Wholesale Corporation,True,0.007922059653039985
2008-03-21,CSCO,835290851.8569402,"Cisco Systems, Inc.",True,0.042586294565726796
2008-03-21,CTAS,72582732.08816947,Cintas Corporation,True,0.003700542873443817
2008-03-21,CTSH,128048462.32878801,Cognizant Technology Solutions Corp.,True,0.006528396094964162
2008-03-21,"Cephalon, Inc.",52715405.76869719,"Cephalon, Inc.",False,0.0026876312523078415
2008-03-21,CheckFree Corp.,43382891.47432461,CheckFree Corp.,False,0.0022118242901036445
2008-03-21,"Citrix Systems, Inc.",95374974.62989834,"Citrix Systems, Inc.",False,0.004862577813174961
2008-03-21,Dell Inc.,255495317.42362744,Dell Inc.,False,0.013026119972196201
2008-03-21,Discovery Holding Co.,76203424.12651826,Discovery Holding Co.,False,0.003885139481121393
2008-03-21,EA,205508271.6961604,Electronic Arts Inc.,True,0.010477590859147855
2008-03-21,EBAY,459539467.314415,eBay Inc.,True,0.023429064350606123
2008-03-21,EPAM,55834668.38378315,"BEA Systems, Inc.",True,0.002846663086858163
2008-03-21,ERIXF,62526632.464024216,LM Ericsson Telephone Company,True,0.0031878447877122487
2008-03-21,EXPD,108940185.91998059,"Expeditors International of Washington, Inc.",True,0.005554183716150547
2008-03-21,"Expedia, Inc.",96988049.39060275,"Expedia, Inc.",False,0.004944818480318845
2008-03-21,"Express Scripts, Inc.",142267606.45204476,"Express Scripts, Inc.",False,0.007253341973108707
2008-03-21,FAST,82928555.39742273,Fastenal Company,True,0.004228012171106234
2008-03-21,FISV,114875116.23564994,"Fiserv, Inc.",True,0.005856768965454157
2008-03-21,FWONB,123468029.00398108,Liberty Media Corp.,True,0.006294868237721081
2008-03-21,"Foster Wheeler, Ltd.",108349892.00317045,"Foster Wheeler, Ltd.",False,0.005524088294219674
2008-03-21,GILD,460318418.0580842,"Gilead Sciences, Inc.",True,0.023468778212847447
2008-03-21,GRMN,241001918.8885169,"Garmin, Ltd.",True,0.012287191564321813
2008-03-21,GTM,59967884.78569544,Infosys Technologies Ltd.,True,0.003057390129785094
2008-03-21,Genzyme Corporation,226386943.38048184,Genzyme Corporation,False,0.011542064701418421
2008-03-21,"Google, Inc.",890409086.8039497,"Google, Inc.",False,0.04539643115967851
2008-03-21,IAC / InterActiveCorp,98541109.51816145,IAC / InterActiveCorp,False,0.005023999373924306
2008-03-21,INTC,622548117.148517,Intel Corporation,True,0.03173986335332933
2008-03-21,INTU,129504927.54903466,Intuit Inc.,True,0.006602652213963036
2008-03-21,ISRG,99965441.7904144,"Intuitive Surgical, Inc.",True,0.0050966172334049745
2008-03-21,Joy Global Inc.,59773402.64078822,Joy Global Inc.,False,0.0030474746926743186
2008-03-21,KLA -Tencor Corporation,144648236.08705378,KLA -Tencor Corporation,False,0.007374715497867191
2008-03-21,LAMR,36187342.95841551,Lamar Advertising Company,True,0.0018449679454193315
2008-03-21,LBTYK,81470135.38035604,"Liberty Global, Inc.",True,0.004153656389154019
2008-03-21,LOGI,49377212.38750255,Logitech International S.A.,True,0.002517437497242915
2008-03-21,LRCX,72117070.90026264,Lam Research Corporation,True,0.0036768017005673983
2008-03-21,MLCMF,90716952.03105713,Millicom Intl Cellular S.A.,True,0.004625094160568123
2008-03-21,MRVL,90087008.77482615,"Marvell Technology Group, Ltd.",True,0.004592977264986294
2008-03-21,MSFT,1070470007.4479249,Microsoft Corporation,True,0.05457661958060185
2008-03-21,"Maxim Integrated Products, Inc.",146093039.64244574,"Maxim Integrated Products, Inc.",False,0.007448377060977509
2008-03-21,Microchip Technology Incorporated,73168748.78221038,Microchip Technology Incorporated,False,0.0037304202263411692
2008-03-21,"Monster Worldwide, Inc.",50500059.23513271,"Monster Worldwide, Inc.",False,0.0025746844867185824
2008-03-21,NODK,152888017.16103277,"NII Holdings, Inc.",True,0.007794810777485635
2008-03-21,NPKI,70273806.58785695,DENTSPLY International Inc.,True,0.003582825097332619
2008-03-21,NTRA,129098319.4961827,Altera Corporation,True,0.006581921793806925
2008-03-21,"Network Appliance, Inc.",110812596.59370807,"Network Appliance, Inc.",False,0.005649646311391595
2008-03-21,"Novellus System, Inc.",216374491.20613098,"Novellus System, Inc.",False,0.011031591928163166
2008-03-21,ORCL,524782955.2841956,Oracle Corporation,True,0.026755424732740892
2008-03-21,PAYX,169911370.91730255,"Paychex, Inc.",True,0.00866272589465639
2008-03-21,PCAR,282960888.34663856,PACCAR Inc.,True,0.014426418911353671
2008-03-21,"PETsMART, Inc.",47091652.40401413,"PETsMART, Inc.",False,0.0024009109837678866
2008-03-21,PTEN,45587435.97797654,"Patterson UTI Energy, Inc.",True,0.002324220327252935
2008-03-21,QCOM,909230265.8295945,QUALCOMM Inc.,True,0.04635600622539186
2008-03-21,ROST,42633282.12725152,"Ross Stores, Inc.",True,0.0021736063635063303
2008-03-21,RYAOF,38650666.312032335,Ryanair Holdings Plc,True,0.0019705575094790214
2008-03-21,"Research In Motion, Ltd.",611428698.4525906,"Research In Motion, Ltd.",False,0.03117295322982965
2008-03-21,SBAC,108373073.52797621,EchoStar Communications Corporation,True,0.005525270176245158
2008-03-21,SBUX,290414302.90639377,Starbucks Corporation,True,0.014806422244631617
2008-03-21,SNDK,127581211.20522152,Sandisk Corporation,True,0.006504573861139701
2008-03-21,STHO,210477253.03014252,Sears Holdings Corp.,True,0.010730928367047202
2008-03-21,STN,184909849.1010089,Symantec Corporation,True,0.009427405177985045
2008-03-21,"Sepracor, Inc.",31751446.031544887,"Sepracor, Inc.",False,0.0016188091017411668
2008-03-21,Sigma-Aldrich Corporation,67693547.40747596,Sigma-Aldrich Corporation,False,0.0034512737014717135
2008-03-21,Sirius Satellite Radio Inc.,61195427.93431149,Sirius Satellite Radio Inc.,False,0.0031199749336326237
2008-03-21,"Staples, Inc.",114153501.97872917,"Staples, Inc.",False,0.00581997833469394
2008-03-21,"Sun Microsystems, Inc.",95609600.84829532,"Sun Microsystems, Inc.",False,0.004874539947355269
2008-03-21,TEVJF,301287786.9124399,Teva Pharmaceutical Industries Limited,True,0.01536079368519961
2008-03-21,"Tellabs, Inc.",26408551.728801683,"Tellabs, Inc.",False,0.001346408093033442
2008-03-21,UAL Corp.,55932713.94573966,UAL Corp.,False,0.002851661821338566
2008-03-21,VPER,137020485.6550723,"Juniper Networks, Inc.",True,0.006985823860842716
2008-03-21,VRSN,90600810.09031834,"VeriSign, Inc.",True,0.004619172804086435
2008-03-21,VRTX,49609043.23773594,"Vertex Pharmaceuticals, Inc.",True,0.002529257112955829
2008-03-21,"Virgin Media, Inc.",95797030.34918888,"Virgin Media, Inc.",False,0.0048840958139346954
2008-03-21,WEAV,77039886.05703358,"Level 3 Communications, Inc.",True,0.0039277854817171744
2008-03-21,WYNN,191865256.7080898,"Wynn Resorts, Ltd.",True,0.009782018228662362
2008-03-21,"Whole Foods Market, Inc.",73899720.90339962,"Whole Foods Market, Inc.",False,0.003767687956501382
2008-03-21,XM Satellite Radio Holdings Inc.,49660455.01875187,XM Satellite Radio Holdings Inc.,False,0.0025318782804756522
2008-03-21,"Xilinx, Inc.",114639313.37288676,"Xilinx, Inc.",False,0.005844746841482908
2008-03-21,Yahoo! Inc.,191436398.72794423,Yahoo! Inc.,False,0.009760153422854013
2008-06-20,AAPL,2858272302.4044113,Apple Inc.,True,0.13185588045290983
2008-06-20,ACI,63224016.65117596,"Patterson Companies, Inc.",True,0.002916607481483662
2008-06-20,ADSK,123244218.24511349,"Autodesk, Inc.",True,0.0056854187383651045
2008-06-20,AKAM,61578301.26576788,"Akamai Technologies, Inc.",True,0.0028406884548271244
2008-06-20,ALGN,122182968.80401953,Linear Technology Corporation,True,0.005636461898487431
2008-06-20,AMAT,185072122.3092013,"Applied Materials, Inc.",True,0.008537621700297902
2008-06-20,AMGN,320025778.62344277,Amgen Inc.,True,0.01476321229874607
2008-06-20,AMLX,77701331.98498979,"Amylin Pharmaceuticals, Inc.",True,0.003584465179411403
2008-06-20,AMZN,325433551.2196153,"Amazon.com, Inc.",True,0.01501267999864213
2008-06-20,AVGO,189839794.63788632,Broadcom Corporation,True,0.008757560728528667
2008-06-20,Adobe Systems Incorporated,307147397.3496954,Adobe Systems Incorporated,False,0.014169115543083647
2008-06-20,"Apollo Group, Inc.",128583355.33135287,"Apollo Group, Inc.",False,0.00593172019143963
2008-06-20,BBBY-WT,151818515.49886596,Bed Bath & Beyond Inc.,True,0.007003588850970286
2008-06-20,BNSOF,74451988.65336707,Flextronics International Ltd.,True,0.0034345686753153824
2008-06-20,"Biogen Idec, Inc.",253272411.66303232,"Biogen Idec, Inc.",False,0.011683791221070263
2008-06-20,CAPTW,67146568.06699497,Activision Inc.,True,0.00309755996460416
2008-06-20,CDNS,76981033.31331041,"Cadence Design Systems, Inc.",True,0.00355123684932422
2008-06-20,CDW,88021625.43259932,CDW Corporation,True,0.004060553961408218
2008-06-20,CHKP,70901878.65187109,Check Point Software Technologies Ltd.,True,0.0032707974070712194
2008-06-20,CHRW,114399763.22410432,"C.H. Robinson Worldwide, Inc.",True,0.0052774123343075525
2008-06-20,CLNNW,330165326.8332404,Celgene Corp.,True,0.015230963063945358
2008-06-20,CMCSV,428313949.68643045,Comcast Corporation,True,0.01975868880605238
2008-06-20,COST,168758832.7580835,Costco Wholesale Corporation,True,0.007785068084242342
2008-06-20,CSCO,830906697.8740367,"Cisco Systems, Inc.",True,0.0383308245789731
2008-06-20,CTAS,66414600.7850775,Cintas Corporation,True,0.0030637933460987217
2008-06-20,CTSH,154355578.17514184,Cognizant Technology Solutions Corp.,True,0.007120626906673784
2008-06-20,"Cephalon, Inc.",58053094.2796012,"Cephalon, Inc.",False,0.002678065995606306
2008-06-20,CheckFree Corp.,47775618.003042765,CheckFree Corp.,False,0.0022039524263219724
2008-06-20,"Citrix Systems, Inc.",105032149.77417214,"Citrix Systems, Inc.",False,0.00484527194021554
2008-06-20,Dell Inc.,281365447.80611384,Dell Inc.,False,0.01297976012232764
2008-06-20,Discovery Holding Co.,83919387.52508123,Discovery Holding Co.,False,0.003871312302848226
2008-06-20,EA,199062252.91591838,Electronic Arts Inc.,True,0.009183004922620043
2008-06-20,EBAY,452630270.4002169,eBay Inc.,True,0.020880432831068645
2008-06-20,EPAM,61488197.244965255,"BEA Systems, Inc.",True,0.002836531837214001
2008-06-20,ERIXF,68857754.89136826,LM Ericsson Telephone Company,True,0.0031764992753050185
2008-06-20,EXPD,106226850.18283053,"Expeditors International of Washington, Inc.",True,0.004900385049672812
2008-06-20,"Expedia, Inc.",106808556.11682853,"Expedia, Inc.",False,0.0049272199135265695
2008-06-20,"Express Scripts, Inc.",156672886.22480938,"Express Scripts, Inc.",False,0.007227527390897242
2008-06-20,FAST,89450378.55690289,Fastenal Company,True,0.00412646423209741
2008-06-20,FISV,113577760.4800638,"Fiserv, Inc.",True,0.005239492260891526
2008-06-20,FWONB,135969761.09289262,Liberty Media Corp.,True,0.006272464855358103
2008-06-20,"Foster Wheeler, Ltd.",119320839.96932335,"Foster Wheeler, Ltd.",False,0.005504428111100882
2008-06-20,GILD,520103680.5955896,"Gilead Sciences, Inc.",True,0.02399307045519814
2008-06-20,GRMN,174308479.42139524,"Garmin, Ltd.",True,0.008041080622438218
2008-06-20,GTM,66039921.69741536,Infosys Technologies Ltd.,True,0.0030465089043926518
2008-06-20,Genzyme Corporation,249309710.81592143,Genzyme Corporation,False,0.0115009865915996
2008-06-20,"Google, Inc.",980567291.6651971,"Google, Inc.",False,0.04523486564841165
2008-06-20,IAC / InterActiveCorp,108518871.05593106,IAC / InterActiveCorp,False,0.0050061190030071005
2008-06-20,INTC,644118919.1913495,Intel Corporation,True,0.029714057381764237
2008-06-20,INTU,138006521.5455208,Intuit Inc.,True,0.006366423307996447
2008-06-20,ISRG,93921435.83113793,"Intuitive Surgical, Inc.",True,0.004332720015688681
2008-06-20,Joy Global Inc.,65825747.29945023,Joy Global Inc.,False,0.003036628756237975
2008-06-20,KLA -Tencor Corporation,159294566.0664176,KLA -Tencor Corporation,False,0.007348468948316422
2008-06-20,LAMR,34567464.0208761,Lamar Advertising Company,True,0.0015946428196021503
2008-06-20,LBTYK,76131068.5715062,"Liberty Global, Inc.",True,0.0035120268519806333
2008-06-20,LOGI,54675538.624833696,Logitech International S.A.,True,0.0025222548875241824
2008-06-20,LRCX,71706632.94675209,Lam Research Corporation,True,0.003307921786722008
2008-06-20,MLCMF,99902479.9718842,Millicom Intl Cellular S.A.,True,0.004608633489902599
2008-06-20,MRVL,147915341.14520848,"Marvell Technology Group, Ltd.",True,0.0068235302573472125
2008-06-20,MSFT,1039431617.633593,Microsoft Corporation,True,0.04795035483441425
2008-06-20,"Maxim Integrated Products, Inc.",160885662.93446976,"Maxim Integrated Products, Inc.",False,0.007421868350551962
2008-06-20,Microchip Technology Incorporated,80577436.698712,Microchip Technology Incorporated,False,0.003717143692576014
2008-06-20,"Monster Worldwide, Inc.",55613433.24883333,"Monster Worldwide, Inc.",False,0.0025655212065923455
2008-06-20,NODK,168368664.62557203,"NII Holdings, Inc.",True,0.0077670691124181075
2008-06-20,NPKI,121627752.36063217,DENTSPLY International Inc.,True,0.005610849029859348
2008-06-20,NTRA,142170145.5914866,Altera Corporation,True,0.006558496790286397
2008-06-20,"Network Appliance, Inc.",122032905.25066817,"Network Appliance, Inc.",False,0.005629539268360697
2008-06-20,"Novellus System, Inc.",238283449.67704308,"Novellus System, Inc.",False,0.010992330586590039
2008-06-20,ORCL,577575342.1002517,Oracle Corporation,True,0.026644314188139243
2008-06-20,PAYX,168211660.81223515,"Paychex, Inc.",True,0.007759826318921986
2008-06-20,PCAR,271357493.0590858,PACCAR Inc.,True,0.012518079937555812
2008-06-20,"PETsMART, Inc.",51859908.82414496,"PETsMART, Inc.",False,0.0023923661620563683
2008-06-20,PTEN,72348411.36986725,"Patterson UTI Energy, Inc.",True,0.0033375278739252267
2008-06-20,QCOM,1156779203.4179542,QUALCOMM Inc.,True,0.05336375412097077
2008-06-20,ROST,51438149.71221175,"Ross Stores, Inc.",True,0.00237290985658253
2008-06-20,RYAOF,30993458.73147476,Ryanair Holdings Plc,True,0.001429769230133104
2008-06-20,"Research In Motion, Ltd.",673338796.4851727,"Research In Motion, Ltd.",False,0.03106200895518921
2008-06-20,SBAC,140198150.21911195,EchoStar Communications Corporation,True,0.006467526036431072
2008-06-20,SBUX,285444280.3843704,Starbucks Corporation,True,0.013167922062102799
2008-06-20,SNDK,140499422.78544438,Sandisk Corporation,True,0.006481424138251761
2008-06-20,STHO,231789087.75707448,Sears Holdings Corp.,True,0.010692737084523436
2008-06-20,STN,171180171.79142943,Symantec Corporation,True,0.007896767655290298
2008-06-20,"Sepracor, Inc.",34966432.736395486,"Sepracor, Inc.",False,0.0016130477739564719
2008-06-20,Sigma-Aldrich Corporation,74547844.83704787,Sigma-Aldrich Corporation,False,0.003438990647807456
2008-06-20,Sirius Satellite Radio Inc.,67391759.49700604,Sirius Satellite Radio Inc.,False,0.003108870969457135
2008-06-20,"Staples, Inc.",125712093.38301156,"Staples, Inc.",False,0.005799265081445036
2008-06-20,"Sun Microsystems, Inc.",105290533.02624899,"Sun Microsystems, Inc.",False,0.0048571915012623375
2008-06-20,TEVJF,331794625.19297117,Teva Pharmaceutical Industries Limited,True,0.01530612475150118
2008-06-20,"Tellabs, Inc.",29082544.674449135,"Tellabs, Inc.",False,0.0013416162381151638
2008-06-20,UAL Corp.,61596170.391884245,UAL Corp.,False,0.0028415127812410268
2008-06-20,VPER,150894469.1969739,"Juniper Networks, Inc.",True,0.006960961373310884
2008-06-20,VRSN,103321716.02417767,"VeriSign, Inc.",True,0.004766367369831475
2008-06-20,VRTX,100544216.56991541,"Vertex Pharmaceuticals, Inc.",True,0.004638237647659396
2008-06-20,"Virgin Media, Inc.",105496940.66605538,"Virgin Media, Inc.",False,0.00486671335859412
2008-06-20,WEAV,84840545.25127932,"Level 3 Communications, Inc.",True,0.003913806526691656
2008-06-20,WYNN,167283713.53348184,"Wynn Resorts, Ltd.",True,0.007717018884042191
2008-06-20,"Whole Foods Market, Inc.",81382423.2647522,"Whole Foods Market, Inc.",False,0.0037542787872024796
2008-06-20,XM Satellite Radio Holdings Inc.,54688815.06520454,XM Satellite Radio Holdings Inc.,False,0.002522867347272299
2008-06-20,"Xilinx, Inc.",126247095.51864687,"Xilinx, Inc.",False,0.005823945437329616
2008-06-20,Yahoo! Inc.,210820255.32847062,Yahoo! Inc.,False,0.009725417120075944
2008-09-19,AAPL,2297935814.5609818,Apple Inc.,True,0.11693488672786484
2008-09-19,ACI,57236163.6281969,"Patterson Companies, Inc.",True,0.00291257234783967
2008-09-19,ADSK,119334349.05739465,"Autodesk, Inc.",True,0.006072558032886525
2008-09-19,AKAM,30393536.627167553,"Akamai Technologies, Inc.",True,0.0015466336092751353
2008-09-19,ALGN,131054340.71371558,Linear Technology Corporation,True,0.00666895236561737
2008-09-19,AMAT,146876091.91286045,"Applied Materials, Inc.",True,0.007474072627282263
2008-09-19,AMGN,424882558.7375381,Amgen Inc.,True,0.02162096676669422
2008-09-19,AMLX,70342353.85832618,"Amylin Pharmaceuticals, Inc.",True,0.0035795060629951613
2008-09-19,AMZN,325032305.87089,"Amazon.com, Inc.",True,0.016539894469232843
2008-09-19,AVGO,171860348.71821544,Broadcom Corporation,True,0.008745444621661587
2008-09-19,Adobe Systems Incorporated,278057922.0342052,Adobe Systems Incorporated,False,0.014149512536783867
2008-09-19,"Apollo Group, Inc.",116405416.09706491,"Apollo Group, Inc.",False,0.005923513641925108
2008-09-19,BBBY-WT,137440008.64142212,Bed Bath & Beyond Inc.,True,0.006993899368521705
2008-09-19,BNSOF,60468620.24895429,Flextronics International Ltd.,True,0.00307706212444956
2008-09-19,"Biogen Idec, Inc.",229285356.48776647,"Biogen Idec, Inc.",False,0.011667626667099657
2008-09-19,CAPTW,60787216.006196305,Activision Inc.,True,0.00309327448275348
2008-09-19,CDNS,52982319.151124306,"Cadence Design Systems, Inc.",True,0.0026961072843107
2008-09-19,CDW,79685227.59122117,CDW Corporation,True,0.004054936174987886
2008-09-19,CHKP,70394156.45741402,Check Point Software Technologies Ltd.,True,0.003582142137953461
2008-09-19,CHRW,109831923.44638671,"C.H. Robinson Worldwide, Inc.",True,0.005589008816488823
2008-09-19,CLNNW,298895857.49109423,Celgene Corp.,True,0.015209890988981586
