Date,Ticker,Value,Name,IsMapped,Weight
2006-03-20,CHKP,88306042.7254413,Check Point Software Technologies Ltd.,True,0.004949468304064713
2006-03-20,CMCSA,409226221.2926838,Comcast Corporation,True,0.02293673398747796
2006-03-20,CMVT,68887465.638191,"Comverse Technology, Inc.",True,0.003861075835814151
2006-03-20,COST,184822145.95963305,Costco Wholesale Corporation,True,0.010359102560632319
2006-03-20,CSCO,721881212.7891153,"Cisco Systems, Inc.",True,0.04046074392789144
2006-03-20,CTAS,124586667.13306086,Cintas Corporation,True,0.006982962219260336
2006-03-20,CTSH,100051529.95134813,Cognizant Technology Solutions Corp.,True,0.005607791505356511
2006-03-20,CTXS,76095382.01256408,"Citrix Systems, Inc.",True,0.004265072578644417
2006-03-20,DELL,451032944.118273,"Dell, Inc.",True,0.025279960375341654
2006-03-20,DLTR,37675149.918791026,"Dollar Tree Stores, Inc.",True,0.002111655721610308
2006-03-20,EA,253730585.3160627,"Electronic Arts, Inc.",True,0.014221353953072455
2006-03-20,EBAY,559838841.4283385,"eBay, Inc.",True,0.031378425705804666
2006-03-20,ERIXF,60926801.51996041,Ericsson Telephone Co.,True,0.0034148883098371096
2006-03-20,ESRX,124527684.00729409,"Express Scripts, Inc.",True,0.0069796562720969586
2006-03-20,EXPD,101347776.27716412,"Expeditors International of Washington, Inc",True,0.005680444858466606
2006-03-20,GEN,364082117.7133847,Symantec Corporation,True,0.020406450635568892
2006-03-20,GENZ,336241491.54478616,Genzyme Corporation,True,0.01884601046031129
2006-03-20,GILD,342358840.85583264,"Gilead Sciences, Inc.",True,0.01918888197380505
2006-03-20,GRMN,130794699.34882988,"Garmin, Ltd.",True,0.007330916421874706
2006-03-20,IAC,142304992.39468968,IAC / InterActiveCorp,True,0.00797605721680432
2006-03-20,INTC,736576779.6805861,Intel Corporation,True,0.04128441624175272
2006-03-20,INTU,155948586.18447095,"Intuit, Inc.",True,0.008740767455559037
2006-03-20,ISIL,50422444.48325646,Intersil Corporation,True,0.0028261292554947665
2006-03-20,IVGN,56031570.19075585,Invitrogen Corporation,True,0.00314051532745476
2006-03-20,JAVA,95864539.00125226,"Sun Microsystems, Inc.",True,0.005373114711364759
2006-03-20,JDSU,81134150.02589317,JDS Uniphase Corporation,True,0.004547490653374
2006-03-20,JNPR,131098350.1125788,"Juniper Networks, Inc.",True,0.007347935753556832
2006-03-20,KLAC,168280926.4501772,KLA -Tencor Corporation,True,0.00943198320225299
2006-03-20,LAMR,68193297.12871559,Lamar Advertising Company,True,0.0038221683621091997
2006-03-20,LAUR,55675584.27218937,Career Education Corporation,True,0.0031205626609524645
2006-03-20,LBTYK,85956606.65163633,"Liberty Global, Inc.",True,0.004817784683999449
2006-03-20,LLTC,220275883.1244028,Linear Technology Corporation,True,0.012346250245454495
2006-03-20,LRCX,60187980.544318475,Lam Research Corporation,True,0.003373478108581829
2006-03-20,LVLT,27551443.7821756,"Level 3 Communications, Inc.",True,0.001544231782133882
2006-03-20,MCHP,73820956.04672582,Microchip Technology Incorporated,True,0.004137593202596972
2006-03-20,MEDI,132633788.30449325,"MedImmune, Inc.",True,0.007433995579466589
2006-03-20,MERQ,54598699.86682124,Mercury Interactive Corporation,True,0.003060204331363593
2006-03-20,MIRM,47209703.96528948,"Millennium Pharmaceuticals, Inc.",True,0.0026460582561374287
2006-03-20,MOLX,43393084.766583405,Molex Incorporated,True,0.0024321404406668205
2006-03-20,MRT,51818674.65737542,"ATI Technologies, Inc.",True,0.002904386606619273
2006-03-20,MRVL,152138035.55179247,"Marvell Technology Group, Ltd.",True,0.008527189777346058
2006-03-20,MSCI,134839633.0332202,"MCI, Inc.",True,0.007557631043491032
2006-03-20,MXIM,280115205.9197517,"Maxim Integrated Products, Inc.",True,0.0157001864243537
2006-03-20,NPKI,54998005.093866,"DENTSPLY International, Inc.",True,0.0030825850032169364
2006-03-20,NTAP,154404865.1246003,"Network Appliance, Inc.",True,0.008654243382909751
2006-03-20,NTLI,92742701.57248701,NTL Incorporated,True,0.005198138742255174
2006-03-20,NVDA,88191665.93345371,NVIDIA Corporation,True,0.0049430575954745514
2006-03-20,NVLS,52980245.911945984,"Novellus System, Inc.",True,0.0029694915522149538
2006-03-20,ORCL,440003949.95609826,Oracle Corporation,True,0.024661795917433362
2006-03-20,PAYX,227499971.12364325,"Paychex, Inc.",True,0.012751153392220846
2006-03-20,PCAR,202475672.964177,"PACCAR, Inc.",True,0.011348565678525694
2006-03-20,PETM,46311435.71161519,"PETsMART, Inc.",True,0.002595711189131701
2006-03-20,PIXR,79405549.43236588,Pixar,True,0.004450604261639159
2006-03-20,QCOM,1401200009.0265553,"QUALCOMM, Inc.",True,0.07853590556531721
2006-03-20,QLGC,47280184.60147808,Qlogic Corporation,True,0.0026500086276420197
2006-03-20,ROST,50582076.93163434,"Ross Stores, Inc.",True,0.0028350764998640236
2006-03-20,SANM,35320604.66751765,Sanmina-SCI Corporation,True,0.0019796857370884425
2006-03-20,SBAC,108360956.03830145,EchoStar Communications Corporation,True,0.006073526802432563
2006-03-20,SBUX,470451267.97570133,Starbucks Corporation,True,0.026368338650305564
2006-03-20,SEBL,94505264.93614252,"Siebel System, Inc.",True,0.0052969287144141826
2006-03-20,SEPR,90249574.54728043,"Sepracor, Inc.",True,0.00505840138331097
2006-03-20,SHLD,320869926.1206246,Sears Holdings Corp.,True,0.017984449082373722
2006-03-20,SIAL,62086275.00690893,Sigma-Aldrich Corporation,True,0.003479875677586086
2006-03-20,SIRI,128210223.1370581,"Sirius Satellite Radio, Inc.",True,0.007186059029356896
2006-03-20,SNDK,109730411.71862397,Sandisk Corporation,True,0.006150283469070337
2006-03-20,SNPS,38212894.298579246,"Synopsys, Inc.",True,0.0021417957741062164
2006-03-20,SPLS,157364077.76666337,"Staples, Inc.",True,0.008820104389980552
2006-03-20,SSCC,38951860.0,Smurfit-Stone Container Corporation,True,0.0021832140871014516
2006-03-20,TEVA,241986501.24377033,Teva Pharmaceutical Industries Limited,True,0.013563109397183918
2006-03-20,TLAB,46480492.61179184,"Tellabs, Inc.",True,0.0026051866649109672
2006-03-20,VRSN,79688818.39543341,"VeriSign, Inc.",True,0.004466481213102007
2006-03-20,WFM,108323158.16042683,"Whole Foods Market, Inc.",True,0.006071408267927705
2006-03-20,WYNN,82966277.14168297,"Wynn Resorts, Limited",True,0.004650179606572971
2006-03-20,XLNX,159340098.7898402,"Xilinx, Inc.",True,0.008930858457545187
2006-03-20,XMSR,122866831.73122701,"XM Satellite Radio Holdings, Inc.",True,0.006886567108044095
2006-03-20,YHOO,342719268.8421107,Yahoo! Inc.,True,0.01920908361390716
2006-06-19,AAPL,709952142.729949,"Apple Computer, Inc.",True,0.04334823450217942
2006-06-19,ACI,72478694.93519977,"Patterson Companies, Inc.",True,0.004425401763535557
2006-06-19,ADBE,157567698.56497458,Adobe Systems Incorporated,True,0.009620763339200646
2006-06-19,ADSK,148588947.6998993,"Autodesk, Inc.",True,0.009072539065182251
2006-06-19,ALTR,131046571.5895685,Altera Corporation,True,0.008001437243541154
2006-06-19,AMAT,184829494.00456995,"Applied Materials, Inc.",True,0.011285313145504336
2006-06-19,AMGN,624220824.4577339,"Amgen, Inc.",True,0.038113654500272785
2006-06-19,AMZN,146424427.24337453,"Amazon.com, Inc.",True,0.008940377846577564
2006-06-19,APCC,69289302.18812422,American Power Conversion Corporation,True,0.0042306639264355
2006-06-19,APOL,166012845.90463582,"Apollo Group, Inc.",True,0.010136406866773381
2006-06-19,AVGO,165433134.44381136,Broadcom Corporation,True,0.010101010863529008
2006-06-19,BBBY,200952601.479251,"Bed Bath & Beyond, Inc.",True,0.012269757309626208
2006-06-19,BBRY,181706681.57227668,"Research In Motion, Ltd.",True,0.011094640567067085
2006-06-19,BEAS,56181193.95323079,"BEA Systems, Inc.",True,0.0034303094864007355
2006-06-19,BIIB,221972747.4265713,"Biogen Idec, Inc.",True,0.013553204687206803
2006-06-19,BMET,166342183.74403155,"Biomet, Inc.",True,0.010156515565702962
2006-06-19,BNSOF,98108989.84415308,Flextronics International Ltd.,True,0.0059903354642792915
2006-06-19,CDRE,53245487.90636809,"Lincare Holdings, Inc.",True,0.0032510612434705406
2006-06-19,CDW,67605544.00557758,CDW Corporation,True,0.004127857074890074
2006-06-19,CELG,154090492.5061516,Celgene Corp.,True,0.009408452206409837
2006-06-19,CHIR,165869659.00011298,Chiron Corporation,True,0.010127664165482235
2006-06-19,CHKP,73971713.93938825,Check Point Software Technologies Ltd.,True,0.004516562468623238
2006-06-19,CMCSA,491679890.3134115,Comcast Corporation,True,0.030020974517177862
2006-06-19,CMVT,60784780.51273968,"Comverse Technology, Inc.",True,0.003711395122631543
2006-06-19,COST,177142274.0608437,Costco Wholesale Corporation,True,0.010815947123860779
2006-06-19,CSCO,659948471.8451263,"Cisco Systems, Inc.",True,0.040295112015429506
2006-06-19,CTAS,119398015.38106218,Cintas Corporation,True,0.007290200082967895
2006-06-19,CTSH,111285622.39859325,Cognizant Technology Solutions Corp.,True,0.006794873859955619
2006-06-19,CTXS,69695666.63959946,"Citrix Systems, Inc.",True,0.004255475713703531
2006-06-19,DELL,413100517.8678782,"Dell, Inc.",True,0.02522307778754048
2006-06-19,DLTR,35295521.323462956,"Dollar Tree Stores, Inc.",True,0.002155072776205601
2006-06-19,EA,198523525.203578,"Electronic Arts, Inc.",True,0.012121442850546385
2006-06-19,EBAY,438977834.6126121,"eBay, Inc.",True,0.026803094139381516
2006-06-19,ERIXF,55802782.453356914,Ericsson Telephone Co.,True,0.0034072044495291253
2006-06-19,ESRX,91198377.92837913,"Express Scripts, Inc.",True,0.005568387549978156
2006-06-19,EXPD,121321594.01634762,"Expeditors International of Washington, Inc",True,0.007407649883802503
2006-06-19,GEN,368747027.297904,Symantec Corporation,True,0.022514943823996998
2006-06-19,GENZ,353111804.0671125,Genzyme Corporation,True,0.021560288879938213
2006-06-19,GILD,304820064.678535,"Gilead Sciences, Inc.",True,0.0186116934499918
2006-06-19,GRMN,155418566.63135073,"Garmin, Ltd.",True,0.009489541712519416
2006-06-19,IAC,116798789.65036157,IAC / InterActiveCorp,True,0.007131496644077977
2006-06-19,INTC,688282398.6372793,Intel Corporation,True,0.042025123982477014
2006-06-19,INTU,162917663.14897338,"Intuit, Inc.",True,0.009947421300220069
2006-06-19,ISIL,46181854.78428271,Intersil Corporation,True,0.0028197701654041844
2006-06-19,IVGN,51319246.10961883,Invitrogen Corporation,True,0.0031334488354111596
2006-06-19,JAVA,99847246.35496669,"Sun Microsystems, Inc.",True,0.006096469872953582
2006-06-19,JDSU,49086159.320386745,JDS Uniphase Corporation,True,0.0029971010959267365
2006-06-19,JNPR,120072817.36149484,"Juniper Networks, Inc.",True,0.0073314021200204926
2006-06-19,KLAC,138225809.8932462,KLA -Tencor Corporation,True,0.00843978693897017
2006-06-19,LAMR,67639073.63250406,Lamar Advertising Company,True,0.004129904325744464
2006-06-19,LAUR,50993199.04536065,Career Education Corporation,True,0.003113541064521331
2006-06-19,LBTYK,109496987.958678,"Liberty Global, Inc.",True,0.006685663477348728
2006-06-19,LLTC,191471903.25074083,Linear Technology Corporation,True,0.011690885150055614
2006-06-19,LRCX,62283177.03203052,Lam Research Corporation,True,0.003802884167858885
2006-06-19,LVLT,26602130.29115136,"Level 3 Communications, Inc.",True,0.0016242719934391353
2006-06-19,MCHP,68236581.4929575,Microchip Technology Incorporated,True,0.004166386940970098
2006-06-19,MEDI,121479123.30988616,"MedImmune, Inc.",True,0.007417268302208867
2006-06-19,MERQ,50006881.945151746,Mercury Interactive Corporation,True,0.0030533185475655252
2006-06-19,MIRM,43239309.70181252,"Millennium Pharmaceuticals, Inc.",True,0.0026401043448635577
2006-06-19,MOLX,43683076.63018345,Molex Incorporated,True,0.002667199851331593
2006-06-19,MRT,47460660.28067246,"ATI Technologies, Inc.",True,0.0028978514292017994
2006-06-19,MRVL,142826833.0739982,"Marvell Technology Group, Ltd.",True,0.008720716060505432
2006-06-19,MSCI,123499453.77943671,"MCI, Inc.",True,0.007540625573347195
2006-06-19,MXIM,243486444.57204446,"Maxim Integrated Products, Inc.",True,0.014866787297556881
2006-06-19,NPKI,36414826.83338062,"DENTSPLY International, Inc.",True,0.0022234152950927487
2006-06-19,NTAP,151088601.75145826,"Network Appliance, Inc.",True,0.009225162859773034
2006-06-19,NTLI,84942926.11586706,NTL Incorporated,True,0.005186442379641511
2006-06-19,NVDA,76566518.47705744,NVIDIA Corporation,True,0.004674995958454945
2006-06-19,NVLS,48524541.9617359,"Novellus System, Inc.",True,0.0029628098817757677
2006-06-19,ORCL,458284021.52889305,Oracle Corporation,True,0.02798189066300605
2006-06-19,PAYX,215399801.44232142,"Paychex, Inc.",True,0.013151873968209589
2006-06-19,PCAR,217750149.8465268,"PACCAR, Inc.",True,0.013295381463511384
2006-06-19,PETM,42416586.914893836,"PETsMART, Inc.",True,0.0025898705640899663
2006-06-19,PIXR,72727444.90143508,Pixar,True,0.004440589930765132
2006-06-19,QCOM,1211673069.1717439,"QUALCOMM, Inc.",True,0.07398229427192703
2006-06-19,QLGC,43303862.829669036,Qlogic Corporation,True,0.002644045827613949
2006-06-19,ROST,48969158.859555535,"Ross Stores, Inc.",True,0.0029899572856503533
2006-06-19,SANM,38688581.434400536,Sanmina-SCI Corporation,True,0.0023622461284872644
2006-06-19,SBAC,99952899.46200533,EchoStar Communications Corporation,True,0.006102920836876565
2006-06-19,SBUX,458591170.0405849,Starbucks Corporation,True,0.028000644526696945
2006-06-19,SEBL,86557255.72924916,"Siebel System, Inc.",True,0.005285010063902052
2006-06-19,SEPR,82659474.14488828,"Sepracor, Inc.",True,0.005047019444552063
2006-06-19,SHLD,293884370.0381656,Sears Holdings Corp.,True,0.01794398216752121
2006-06-19,SIAL,56864742.79163967,Sigma-Aldrich Corporation,True,0.0034720455888189957
2006-06-19,SIRI,99858484.012571,"Sirius Satellite Radio, Inc.",True,0.006097156021480741
2006-06-19,SNDK,100058138.635704,Sandisk Corporation,True,0.006109346526871335
2006-06-19,SNPS,32542816.81076609,"Synopsys, Inc.",True,0.0019869982349094003
2006-06-19,SPLS,144129564.961807,"Staples, Inc.",True,0.008800258221120733
2006-06-19,SSCC,23216340.397350997,Smurfit-Stone Container Corporation,True,0.0014175425458355173
2006-06-19,TEVA,201206735.39006165,Teva Pharmaceutical Industries Limited,True,0.012285274209565992
2006-06-19,TLAB,44516082.253907174,"Tellabs, Inc.",True,0.00271806148121549
2006-06-19,VRSN,74219971.7300218,"VeriSign, Inc.",True,0.004531720584611164
2006-06-19,WFM,104854905.37195821,"Whole Foods Market, Inc.",True,0.006402227351958857
2006-06-19,WYNN,77891834.98456226,"Wynn Resorts, Limited",True,0.004755917090034346
2006-06-19,XLNX,116413921.19296673,"Xilinx, Inc.",True,0.007107997358507133
2006-06-19,XMSR,112533579.81683405,"XM Satellite Radio Holdings, Inc.",True,0.00687107160281561
2006-06-19,YHOO,313896156.1194764,Yahoo! Inc.,True,0.019165861141679157
2006-09-18,AAPL,917104412.1678932,"Apple Computer, Inc.",True,0.05332550691021349
2006-09-18,ACI,76505895.12923457,"Patterson Companies, Inc.",True,0.004448474552360127
2006-09-18,ADBE,205363584.7007666,Adobe Systems Incorporated,True,0.011940971071309309
2006-09-18,ADSK,149246966.19578278,"Autodesk, Inc.",True,0.008678041476639009
2006-09-18,ALTR,141984037.46034154,Altera Corporation,True,0.008255734756344594
2006-09-18,AMAT,202144285.4308364,"Applied Materials, Inc.",True,0.011753783262389163
2006-09-18,AMGN,662291075.9276843,"Amgen, Inc.",True,0.03850925464688421
2006-09-18,AMZN,133940564.18166427,"Amazon.com, Inc.",True,0.007788042872832316
2006-09-18,APCC,73139287.22808707,American Power Conversion Corporation,True,0.004252721407445855
2006-09-18,APOL,175237169.90546334,"Apollo Group, Inc.",True,0.010189255215369451
2006-09-18,AVGO,174625247.4051106,Broadcom Corporation,True,0.010153674667409879
2006-09-18,BBBY,198735459.23026294,"Bed Bath & Beyond, Inc.",True,0.011555575312778819
2006-09-18,BBRY,246013677.00069776,"Research In Motion, Ltd.",True,0.014304591558879224
2006-09-18,BEAS,63886964.3311565,"BEA Systems, Inc.",True,0.003714740342226125
2006-09-18,BIIB,213542776.37736264,"Biogen Idec, Inc.",True,0.012416554370749849
2006-09-18,BMET,175055356.629061,"Biomet, Inc.",True,0.010178683589065481
2006-09-18,BNSOF,75037693.55413416,Flextronics International Ltd.,True,0.004363105217963914
2006-09-18,CDRE,56204015.78024491,"Lincare Holdings, Inc.",True,0.0032680113541123396
2006-09-18,CDW,71361972.84553541,CDW Corporation,True,0.004149378550154018
2006-09-18,CELG,152475687.72478464,Celgene Corp.,True,0.008865777147650505
2006-09-18,CHIR,183002157.01821247,Chiron Corporation,True,0.010640754377781962
2006-09-18,CHKP,78325405.01513024,Check Point Software Technologies Ltd.,True,0.004554270888858145
2006-09-18,CMCSA,519975816.5483702,Comcast Corporation,True,0.030234260822003207
2006-09-18,CMVT,67712311.4186016,"Comverse Technology, Inc.",True,0.003937167112656028
2006-09-18,COST,164292417.17554545,Costco Wholesale Corporation,True,0.009552866948574188
2006-09-18,CSCO,760506065.9274544,"Cisco Systems, Inc.",True,0.04422001566649262
2006-09-18,CTAS,113408835.91249755,Cintas Corporation,True,0.006594214991110557
2006-09-18,CTSH,129782511.81973976,Cognizant Technology Solutions Corp.,True,0.007546270783398465
2006-09-18,CTXS,73568230.88024041,"Citrix Systems, Inc.",True,0.004277662556330882
2006-09-18,DELL,436054000.7803504,"Dell, Inc.",True,0.0253545837565788
2006-09-18,DLTR,41732894.052478775,"Dollar Tree Stores, Inc.",True,0.002426580551409732
2006-09-18,EA,259222354.74900687,"Electronic Arts, Inc.",True,0.015072616908225481
2006-09-18,EBAY,391303965.2695487,"eBay, Inc.",True,0.022752569965997782
2006-09-18,ERIXF,58903403.62934196,Ericsson Telephone Co.,True,0.0034249686465324084
2006-09-18,ESRX,113417915.31432244,"Express Scripts, Inc.",True,0.006594742917591261
2006-09-18,EXPD,107642917.51176722,"Expeditors International of Washington, Inc",True,0.0062589527053310565
2006-09-18,GEN,463674060.62240356,Symantec Corporation,True,0.026960566316935605
2006-09-18,GENZ,334356301.3673103,Genzyme Corporation,True,0.019441318810024286
2006-09-18,GILD,352137362.74157596,"Gilead Sciences, Inc.",True,0.02047520775287974
2006-09-18,GRMN,146161982.81431267,"Garmin, Ltd.",True,0.008498663534014562
2006-09-18,IAC,132037436.5983774,IAC / InterActiveCorp,True,0.007677384542388036
2006-09-18,INTC,745727311.9145104,Intel Corporation,True,0.043360697426622116
2006-09-18,INTU,194426339.24696723,"Intuit, Inc.",True,0.011305019318938384
2006-09-18,ISIL,48747899.53321797,Intersil Corporation,True,0.0028344716467693966
