Date,Ticker,Value,Name,IsMapped,Weight
2006-06-16,"Staples, Inc.",145304351.6246511,"Staples, Inc.",False,0.008664076213588912
2006-06-16,"Sun Microsystems, Inc.",80285769.81513424,"Sun Microsystems, Inc.",False,0.004787207132941566
2006-06-16,TEVJF,221341229.83527982,Teva Pharmaceutical Industries Limited,True,0.013197934287998436
2006-06-16,"Tellabs, Inc.",37043378.61785668,"Tellabs, Inc.",False,0.00220878901399324
2006-06-16,VPER,121051519.71478218,"Juniper Networks, Inc.",True,0.007217950328761544
2006-06-16,VRSN,74899324.34588143,"VeriSign, Inc.",True,0.004466029043337609
2006-06-16,WEAV,22096097.841238894,"Level 3 Communications, Inc.",True,0.0013175261000712708
2006-06-16,WYNN,78934207.09301025,"Wynn Resorts, Limited",True,0.0047066173756425056
2006-06-16,"Whole Foods Market, Inc.",122496666.90247896,"Whole Foods Market, Inc.",False,0.007304120255773794
2006-06-16,"XM Satellite Radio Holdings, Inc.",113450830.54693896,"XM Satellite Radio Holdings, Inc.",False,0.006764743322297593
2006-06-16,"Xilinx, Inc.",178283055.98611242,"Xilinx, Inc.",False,0.010630500514157782
2006-06-16,Yahoo! Inc.,316454694.4584002,Yahoo! Inc.,False,0.01886927377108521
2006-09-15,ACI,76486809.39501227,"Patterson Companies, Inc.",True,0.0044597230544259105
2006-09-15,ADSK,147190656.4350971,"Autodesk, Inc.",True,0.008582258419351611
2006-09-15,ALGN,192393608.23124364,Linear Technology Corporation,True,0.011217910865151288
2006-09-15,AMAT,195550185.84335977,"Applied Materials, Inc.",True,0.011401961710796276
2006-09-15,AMGN,662386196.8543675,"Amgen, Inc.",True,0.038621809648103286
2006-09-15,AMZN,135777660.457342,"Amazon.com, Inc.",True,0.00791679986924789
2006-09-15,AVGO,174581684.08159354,Broadcom Corporation,True,0.010179349453030728
2006-09-15,Adobe Systems Incorporated,208134957.275525,Adobe Systems Incorporated,False,0.012135743074336429
2006-09-15,American Power Conversion Corporation,73121041.35311384,American Power Conversion Corporation,False,0.004263474924179243
2006-09-15,"Apollo Group, Inc.",175193453.9271713,"Apollo Group, Inc.",False,0.010215019970678226
2006-09-15,BBBY-WT,230953248.45681807,"Bed Bath & Beyond, Inc.",True,0.013466211164831156
2006-09-15,BNSOF,76829642.21212202,Flextronics International Ltd.,True,0.004479712637340554
2006-09-15,"Biogen Idec, Inc.",209865207.0061663,"Biogen Idec, Inc.",False,0.012236628896018493
2006-09-15,"Biomet, Inc.",168579924.01523942,"Biomet, Inc.",False,0.009829404306321579
2006-09-15,CDRE,56189994.70506377,"Lincare Holdings, Inc.",True,0.003276274913234698
2006-09-15,CDW,71344170.35273394,CDW Corporation,True,0.004159870752063629
2006-09-15,CHKP,79023639.15469031,Check Point Software Technologies Ltd.,True,0.004607638208082819
2006-09-15,CLNNW,130693310.82431209,Celgene Corp.,True,0.007620346252545399
2006-09-15,CMCSV,404965808.1939259,Comcast Corporation,True,0.023612376635159325
2006-09-15,COST,165221023.57812682,Costco Wholesale Corporation,True,0.00963355660610506
2006-09-15,CSCO,756510539.4415017,"Cisco Systems, Inc.",True,0.04410992588590649
2006-09-15,CTAS,113260621.09905644,Cintas Corporation,True,0.006603896895024597
2006-09-15,CTSH,128029449.73007491,Cognizant Technology Solutions Corp.,True,0.0074650242718048545
2006-09-15,Chiron Corporation,165650337.50370607,Chiron Corporation,False,0.009658588650540381
2006-09-15,"Citrix Systems, Inc.",73549877.9977676,"Citrix Systems, Inc.",False,0.004288479139754089
2006-09-15,"Comverse Technology, Inc.",78943028.73932362,"Comverse Technology, Inc.",False,0.004602938049575996
2006-09-15,"Dell, Inc.",435945219.47988456,"Dell, Inc.",False,0.025418695866113433
2006-09-15,"Dollar Tree Stores, Inc.",32641096.948641974,"Dollar Tree Stores, Inc.",False,0.0019032072815564787
2006-09-15,EA,261197451.1720385,"Electronic Arts, Inc.",True,0.015229662525643114
2006-09-15,EBAY,406029047.63183784,"eBay, Inc.",True,0.023674371029632525
2006-09-15,EPAM,47287251.6535662,"BEA Systems, Inc.",True,0.0027571818990478245
2006-09-15,ERIXF,58888709.14462861,Ericsson Telephone Co.,True,0.003433629091015635
2006-09-15,EXPD,108474892.21237013,"Expeditors International of Washington, Inc",True,0.006324854984177433
2006-09-15,"Express Scripts, Inc.",119221321.77529916,"Express Scripts, Inc.",False,0.006951447988299841
2006-09-15,GILD,351757106.9419541,"Gilead Sciences, Inc.",True,0.020509932258848947
2006-09-15,GRMN,143295969.96170193,"Garmin, Ltd.",True,0.008355170596071408
2006-09-15,Genzyme Corporation,333181365.7185372,Genzyme Corporation,False,0.019426834898109462
2006-09-15,IAC / InterActiveCorp,129009149.39033204,IAC / InterActiveCorp,False,0.007522147705189264
2006-09-15,INTC,740414637.3725272,Intel Corporation,True,0.04317142072264276
2006-09-15,INTU,195076011.97142434,"Intuit, Inc.",True,0.011374314013563206
2006-09-15,Intersil Corporation,48735738.51670004,Intersil Corporation,False,0.0028416389486835268
2006-09-15,Invitrogen Corporation,54157230.60399393,Invitrogen Corporation,False,0.0031577503598188028
2006-09-15,JDS Uniphase Corporation,60554770.544982344,JDS Uniphase Corporation,False,0.003530772278135311
2006-09-15,KLA -Tencor Corporation,168740112.56616884,KLA -Tencor Corporation,False,0.009838744434106823
2006-09-15,LAMR,69198592.98438808,Lamar Advertising Company,True,0.004034768385651016
2006-09-15,LAUR,53813152.94531071,Career Education Corporation,True,0.0031376881938181577
2006-09-15,LBTYK,121950909.91409701,"Liberty Global, Inc.",True,0.007110602321549858
2006-09-15,LRCX,58064826.9835818,Lam Research Corporation,True,0.0033855909221233355
2006-09-15,MIRM,45630468.96044837,"Millennium Pharmaceuticals, Inc.",True,0.0026605797263187674
2006-09-15,MRT,50085262.70919697,"ATI Technologies, Inc.",True,0.002920325773266597
2006-09-15,MRVL,108849031.48630536,"Marvell Technology Group, Ltd.",True,0.0063466699553957765
2006-09-15,MSCI,130329046.21228702,"MCI, Inc.",True,0.007599107044098751
2006-09-15,"Maxim Integrated Products, Inc.",283280747.0825482,"Maxim Integrated Products, Inc.",False,0.016517275182894732
2006-09-15,"MedImmune, Inc.",128196990.27946971,"MedImmune, Inc.",False,0.007474793073204694
2006-09-15,Mercury Interactive Corporation,52772291.92933674,Mercury Interactive Corporation,False,0.0030769986199411883
2006-09-15,Microchip Technology Incorporated,75702270.15466294,Microchip Technology Incorporated,False,0.00441397885663596
2006-09-15,Molex Incorporated,38153657.581101365,Molex Incorporated,False,0.0022246286342832537
2006-09-15,NPKI,35390018.65777419,"DENTSPLY International, Inc.",True,0.0020634888989751843
2006-09-15,NTL Incorporated,89640319.89107487,NTL Incorporated,False,0.005226665936079814
2006-09-15,NTRA,144723195.55370802,Altera Corporation,True,0.008438387962920433
2006-09-15,NVDA,107725188.59376402,NVIDIA Corporation,True,0.0062811419500172945
2006-09-15,"Network Appliance, Inc.",132005326.91688737,"Network Appliance, Inc.",False,0.0076968460890808384
2006-09-15,"Novellus System, Inc.",51207977.672968,"Novellus System, Inc.",False,0.0029857880124040705
2006-09-15,ORCL,523707540.47258127,Oracle Corporation,True,0.030535861156924735
2006-09-15,PAYX,200721631.75769508,"Paychex, Inc.",True,0.011703493657955545
2006-09-15,PCAR,232378893.41884202,"PACCAR, Inc.",True,0.013549336369750201
2006-09-15,"PETsMART, Inc.",44762249.11951106,"PETsMART, Inc.",False,0.002609956356465003
2006-09-15,POAI,896783677.5780602,"Apple Computer, Inc.",True,0.05228884396357798
2006-09-15,Pixar,76749315.38068801,Pixar,False,0.0044750290137867835
2006-09-15,QCOM,1031225063.8738829,"QUALCOMM, Inc.",True,0.06012772957895258
2006-09-15,Qlogic Corporation,45698591.91424365,Qlogic Corporation,False,0.0026645517773165733
2006-09-15,ROST,47272136.852122806,"Ross Stores, Inc.",True,0.0027563005990041524
2006-09-15,"Research In Motion, Ltd.",188706876.2623172,"Research In Motion, Ltd.",False,0.011002948263267906
2006-09-15,SBAC,111553382.06082174,EchoStar Communications Corporation,True,0.006504352759788022
2006-09-15,SBUX,431682887.3859848,Starbucks Corporation,True,0.02517017169763081
2006-09-15,SNDK,116273310.8533474,Sandisk Corporation,True,0.0067795580588163274
2006-09-15,SNPS,33453463.73253219,"Synopsys, Inc.",True,0.001950574022350366
2006-09-15,STHO,310136348.55565953,Sears Holdings Corp.,True,0.018083147076067452
2006-09-15,STN,412531197.23061603,Symantec Corporation,True,0.02405349243237322
2006-09-15,Sanmina-SCI Corporation,34788602.40265459,Sanmina-SCI Corporation,False,0.0020284220690279246
2006-09-15,"Sepracor, Inc.",87230591.68303978,"Sepracor, Inc.",False,0.005086161703660161
2006-09-15,September,1918.5117054744471,September,False,1.1186282903896766e-07
2006-09-15,"Siebel System, Inc.",91343922.88157952,"Siebel System, Inc.",False,0.005325998063964834
2006-09-15,Sigma-Aldrich Corporation,60009396.514233105,Sigma-Aldrich Corporation,False,0.0034989731070435154
2006-09-15,"Sirius Satellite Radio, Inc.",136124068.2227502,"Sirius Satellite Radio, Inc.",False,0.00793699789698421
2006-09-15,Smurfit-Stone Container Corporation,37271620.628429875,Smurfit-Stone Container Corporation,False,0.00217319962889267
2006-09-15,"Staples, Inc.",152100014.6770839,"Staples, Inc.",False,0.008868508797781597
2006-09-15,"Sun Microsystems, Inc.",84040612.89772965,"Sun Microsystems, Inc.",False,0.004900163332901805
2006-09-15,TEVJF,231693021.78613055,Teva Pharmaceutical Industries Limited,True,0.013509345192748908
2006-09-15,"Tellabs, Inc.",38775840.97425551,"Tellabs, Inc.",False,0.0022609063355559047
2006-09-15,VPER,126712914.78498341,"Juniper Networks, Inc.",True,0.007388260954142335
2006-09-15,VRSN,73370782.88429469,"VeriSign, Inc.",True,0.004278036625380594
2006-09-15,WEAV,23129498.658377066,"Level 3 Communications, Inc.",True,0.00134861369195515
2006-09-15,WYNN,83733710.88670127,"Wynn Resorts, Limited",True,0.004882268770625526
2006-09-15,"Whole Foods Market, Inc.",128225649.30395384,"Whole Foods Market, Inc.",False,0.007476464097440377
2006-09-15,"XM Satellite Radio Holdings, Inc.",118756752.96973892,"XM Satellite Radio Holdings, Inc.",False,0.006924360334508137
2006-09-15,"Xilinx, Inc.",186621082.7753534,"Xilinx, Inc.",False,0.01088133172083189
2006-09-15,Yahoo! Inc.,331254798.17762715,Yahoo! Inc.,False,0.0193145023567724
2006-12-15,ACI,84827936.8889405,"Patterson Companies, Inc.",True,0.0044129006021008926
2006-12-15,ADSK,171948627.83636057,"Autodesk, Inc.",True,0.008945074360383578
2006-12-15,ALGN,384787216.4624873,Linear Technology Corporation,True,0.02001731742493219
2006-12-15,AMAT,206694496.9271491,"Applied Materials, Inc.",True,0.010752616453880488
2006-12-15,AMGN,666658541.5724702,"Amgen, Inc.",True,0.03468076658934291
2006-12-15,AMZN,167049936.66551712,"Amazon.com, Inc.",True,0.008690235706867536
2006-12-15,AVGO,193620366.65375784,Broadcom Corporation,True,0.010072476874028043
2006-12-15,Adobe Systems Incorporated,230832729.9805225,Adobe Systems Incorporated,False,0.012008330397676414
2006-12-15,American Power Conversion Corporation,81095121.24008182,American Power Conversion Corporation,False,0.004218712873051835
2006-12-15,"Apollo Group, Inc.",194298851.92803848,"Apollo Group, Inc.",False,0.010107772888350654
2006-12-15,BBBY-WT,256139427.69154537,"Bed Bath & Beyond, Inc.",True,0.013324829957395375
2006-12-15,BNSOF,97068350.72089167,Flextronics International Ltd.,True,0.0050496687653971495
2006-12-15,"Biogen Idec, Inc.",232751668.89448538,"Biogen Idec, Inc.",False,0.012108157023189048
2006-12-15,"Biomet, Inc.",186964095.74694118,"Biomet, Inc.",False,0.009726205787288134
2006-12-15,CDRE,62317690.62316089,"Lincare Holdings, Inc.",True,0.0032418774351723905
2006-12-15,CDW,79124476.86006086,CDW Corporation,True,0.004116196436957125
2006-12-15,CHKP,91057905.76559304,Check Point Software Technologies Ltd.,True,0.00473699469674855
2006-12-15,CLNNW,144945828.0467165,Celgene Corp.,True,0.007540340544846613
2006-12-15,CMCSV,449128605.19833976,Comcast Corporation,True,0.023364471246015733
2006-12-15,COST,178630952.26886454,Costco Wholesale Corporation,True,0.009292700798006804
2006-12-15,CSCO,917668552.5940175,"Cisco Systems, Inc.",True,0.04773875514116342
2006-12-15,CTAS,126691752.86409172,Cintas Corporation,True,0.006590730990276601
2006-12-15,CTSH,143896747.10729846,Cognizant Technology Solutions Corp.,True,0.007485765482915406
2006-12-15,Chiron Corporation,183715028.59828264,Chiron Corporation,False,0.009557183518181755
2006-12-15,"Citrix Systems, Inc.",81570723.8716478,"Citrix Systems, Inc.",False,0.004243454570376694
2006-12-15,"Comverse Technology, Inc.",87552014.68970995,"Comverse Technology, Inc.",False,0.0045546119887979845
2006-12-15,"Dell, Inc.",483486418.86853844,"Dell, Inc.",False,0.025151826004278836
2006-12-15,"Dollar Tree Stores, Inc.",36200711.3886195,"Dollar Tree Stores, Inc.",False,0.0018832255851332293
2006-12-15,EA,259415026.11821437,"Electronic Arts, Inc.",True,0.013495232430913186
2006-12-15,EBAY,479945182.2874724,"eBay, Inc.",True,0.024967604560095565
2006-12-15,EPAM,52444075.398728,"BEA Systems, Inc.",True,0.0027282343575874978
2006-12-15,ERIXF,65310708.37316795,Ericsson Telephone Co.,True,0.0033975795577926423
2006-12-15,EXPD,106284004.6738094,"Expeditors International of Washington, Inc",True,0.0055290835238962
2006-12-15,"Express Scripts, Inc.",132222782.4557503,"Express Scripts, Inc.",False,0.00687846501647629
2006-12-15,GILD,350344689.9065056,"Gilead Sciences, Inc.",True,0.018225555751230756
2006-12-15,GRMN,182263365.54815948,"Garmin, Ltd.",True,0.00948166541668268
2006-12-15,Genzyme Corporation,369515843.15381473,Genzyme Corporation,False,0.019222873342707496
2006-12-15,IAC / InterActiveCorp,143078003.50334156,IAC / InterActiveCorp,False,0.0074431729800752385
2006-12-15,INTC,799308024.9663429,Intel Corporation,True,0.04158142934981506
2006-12-15,INTU,186098821.6398108,"Intuit, Inc.",True,0.009681192684666799
2006-12-15,Intersil Corporation,54050524.31694355,Intersil Corporation,False,0.00281180469606831
2006-12-15,Invitrogen Corporation,60063247.19377003,Invitrogen Corporation,False,0.0031245972662583875
2006-12-15,JDS Uniphase Corporation,67158459.0172355,JDS Uniphase Corporation,False,0.0034937028425120788
2006-12-15,KLA -Tencor Corporation,187141753.3639349,KLA -Tencor Corporation,False,0.009735447853448789
2006-12-15,LAMR,80888483.55504279,Lamar Advertising Company,True,0.004207963212053722
2006-12-15,LAUR,59681646.782580994,Career Education Corporation,True,0.003104745732128744
2006-12-15,LBTYK,134356018.661376,"Liberty Global, Inc.",True,0.006989439769387632
2006-12-15,LRCX,74505120.11672683,Lam Research Corporation,True,0.0038758892586667226
2006-12-15,MIRM,50606615.334147856,"Millennium Pharmaceuticals, Inc.",True,0.0026326464071704317
2006-12-15,MRT,55547218.37356207,"ATI Technologies, Inc.",True,0.0028896653908563946
2006-12-15,MRVL,108957911.40164672,"Marvell Technology Group, Ltd.",True,0.005668184921878841
2006-12-15,MSCI,144541839.23133588,"MCI, Inc.",True,0.007519324325992095
2006-12-15,"Maxim Integrated Products, Inc.",314173404.871263,"Maxim Integrated Products, Inc.",False,0.016343860977494067
2006-12-15,"MedImmune, Inc.",142177275.88318145,"MedImmune, Inc.",False,0.007396315522460333
2006-12-15,Mercury Interactive Corporation,58527276.594157934,Mercury Interactive Corporation,False,0.0030446933356380827
2006-12-15,Microchip Technology Incorporated,83957841.17317398,Microchip Technology Incorporated,False,0.004367636670797006
2006-12-15,Molex Incorporated,42314434.12232287,Molex Incorporated,False,0.00220127234805238
2006-12-15,NPKI,49600685.72781757,"DENTSPLY International, Inc.",True,0.002580316154564409
2006-12-15,NTL Incorporated,99415879.13746074,NTL Incorporated,False,0.00517179138139911
2006-12-15,NTRA,160505715.89924756,Altera Corporation,True,0.0083497936683259
2006-12-15,NVDA,136660736.29055572,NVIDIA Corporation,True,0.007109335291859141
2006-12-15,"Network Appliance, Inc.",146400923.6269684,"Network Appliance, Inc.",False,0.007616037212686299
2006-12-15,"Novellus System, Inc.",56792368.94062506,"Novellus System, Inc.",False,0.0029544403445876445
2006-12-15,ORCL,567002372.8271046,Oracle Corporation,True,0.02949647491388631
2006-12-15,PAYX,228986565.50134856,"Paychex, Inc.",True,0.011912289628084312
2006-12-15,PCAR,291532689.72468054,"PACCAR, Inc.",True,0.015166050586641867
2006-12-15,"PETsMART, Inc.",49643713.38470978,"PETsMART, Inc.",False,0.0025825545300332737
2006-12-15,POAI,994580762.4390769,"Apple Computer, Inc.",True,0.05173986550152187
2006-12-15,Pixar,85119069.97923414,Pixar,False,0.004428045864812284
2006-12-15,QCOM,1110137172.1838398,"QUALCOMM, Inc.",True,0.05775131607831605
2006-12-15,Qlogic Corporation,50682167.31063822,Qlogic Corporation,False,0.002636576755765149
2006-12-15,ROST,55850160.36658757,"Ross Stores, Inc.",True,0.0029054249737538794
2006-12-15,"Research In Motion, Ltd.",209285955.53539732,"Research In Motion, Ltd.",False,0.010887428753602341
2006-12-15,SBAC,127515261.2081199,EchoStar Communications Corporation,True,0.006633571363395128
2006-12-15,SBUX,464457537.2354128,Starbucks Corporation,True,0.02416190963597123
2006-12-15,SNDK,128953281.65668128,Sandisk Corporation,True,0.0067083797524238285
2006-12-15,SNPS,45876093.40946021,"Synopsys, Inc.",True,0.002386556217837686
2006-12-15,STHO,343957694.27874064,Sears Holdings Corp.,True,0.01789329284486913
2006-12-15,STN,481286448.9917078,Symantec Corporation,True,0.02503737964674476
2006-12-15,Sanmina-SCI Corporation,38582409.07692073,Sanmina-SCI Corporation,False,0.002007125747605495
2006-12-15,"Sepracor, Inc.",96743362.4778231,"Sepracor, Inc.",False,0.005032762297243967
2006-12-15,September,2127.731450166786,September,False,1.1068838571239817e-07
2006-12-15,"Siebel System, Inc.",101305265.40033919,"Siebel System, Inc.",False,0.005270080625283154
