Date,Ticker,Value,Name,IsMapped,Weight
2006-12-15,"Whole Foods Market, Inc.",142209091.31698442,"Whole Foods Market, Inc.",False,0.007390676176742327
2006-12-15,"XM Satellite Radio Holdings, Inc.",131707579.71791694,"XM Satellite Radio Holdings, Inc.",False,0.006844907471828722
2006-12-15,"Xilinx, Inc.",206972744.89259616,"Xilinx, Inc.",False,0.010756474995702228
2006-12-15,Yahoo! Inc.,367379257.57400596,Yahoo! Inc.,False,0.019092880079863133
2007-03-16,ACI,55903758.11401292,"Patterson Companies, Inc.",True,0.0032050817670243666
2007-03-16,ADSK,91523324.77881755,"Autodesk, Inc.",True,0.0052472275460942325
2007-03-16,AKAM,87015669.13640903,"Akamai Technologies, Inc.",True,0.004988794027509609
2007-03-16,ALGN,156636406.01768512,Linear Technology Corporation,True,0.008980299463153053
2007-03-16,AMAT,188810638.5501981,"Applied Materials, Inc.",True,0.010824916883106276
2007-03-16,AMGN,422162287.4670579,"Amgen, Inc.",True,0.02420346495358074
2007-03-16,AMLX,65752564.67887954,"Amylin Pharmaceuticals, Inc.",True,0.0037697348675122823
2007-03-16,AMZN,115234465.48825468,"Amazon.com, Inc.",True,0.006606637849211526
2007-03-16,AVGO,161984453.42866656,Broadcom Corporation,True,0.009286914435462435
2007-03-16,Adobe Systems Incorporated,265363093.83148766,Adobe Systems Incorporated,False,0.015213832528859755
2007-03-16,American Power Conversion Corporation,52484383.001113586,American Power Conversion Corporation,False,0.003009041693893336
2007-03-16,"Apollo Group, Inc.",107483070.9289064,"Apollo Group, Inc.",False,0.00616223385546729
2007-03-16,BBBY-WT,181261896.9043715,"Bed Bath & Beyond, Inc.",True,0.01039213141341257
2007-03-16,BIIB,192996567.90569165,"Biogen Idec, Inc.",True,0.01106490514700765
2007-03-16,BNSOF,75336360.44417383,Flextronics International Ltd.,True,0.004319194333253111
2007-03-16,"Biomet, Inc.",132472286.26160716,"Biomet, Inc.",False,0.007594918904507112
2007-03-16,CAPTW,47192125.34974557,Activision Inc.,True,0.0027056252675736344
2007-03-16,CDNS,68901123.82142086,"Cadence Design Systems, Inc.",True,0.003950248483065215
2007-03-16,CDRE,39055777.89613783,Lincare Holdings Inc.,True,0.0022391511028037234
2007-03-16,CDW,62406704.81417589,CDW Corporation,True,0.0035779095804625333
2007-03-16,CHKP,51910385.32340382,Check Point Software Technologies Ltd.,True,0.0029761331819577004
2007-03-16,CHRW,85849568.13587801,"C. H. Robinson Worldwide, Inc.",True,0.004921938968361555
2007-03-16,CLNNW,187972152.98683792,Celgene Corp.,True,0.010776844716194741
2007-03-16,CMCSV,440018316.89512926,Comcast Corporation,True,0.025227189230482557
2007-03-16,COST,148630895.78390574,Costco Wholesale Corporation,True,0.00852132647543934
2007-03-16,CSCO,628670983.831285,"Cisco Systems, Inc.",True,0.03604304926379991
2007-03-16,CTAS,98335332.26751164,Cintas Corporation,True,0.005637774474161562
2007-03-16,CTSH,135978965.2354362,Cognizant Technology Solutions Corp.,True,0.007795964294316245
2007-03-16,CheckFree Corp.,44946218.76326646,CheckFree Corp.,False,0.0025768626495742586
2007-03-16,"Citrix Systems, Inc.",98704311.10715978,"Citrix Systems, Inc.",False,0.005658928818543244
2007-03-16,"Comverse Technology, Inc.",56129544.528377816,"Comverse Technology, Inc.",False,0.0032180265840516383
2007-03-16,"Dell, Inc.",238267280.9542482,"Dell, Inc.",False,0.01366037174651969
2007-03-16,Discovery Holding Co.,42969656.73552407,Discovery Holding Co.,False,0.0024635421299843267
2007-03-16,EA,216183919.4605076,"Electronic Arts, Inc.",True,0.012394285499977092
2007-03-16,EBAY,376579821.8849558,"eBay, Inc.",True,0.021590124915952916
2007-03-16,EPAM,68956328.3872276,"BEA Systems, Inc.",True,0.00395341347864499
2007-03-16,ERIXF,44887288.70069487,LM Ericsson Telephone Company,True,0.0025734840633136963
2007-03-16,EXPD,117914936.83389284,"Expeditors International of Washington, Inc.",True,0.006760314992336948
2007-03-16,"Expedia, Inc.",64379092.977623135,"Expedia, Inc.",False,0.0036909908035042244
2007-03-16,"Express Scripts, Inc.",115845057.95309792,"Express Scripts, Inc.",False,0.006641644418397096
2007-03-16,FAST,67386817.53932795,Fastenal Company,True,0.0038634300719571813
2007-03-16,FISV,127413502.98492418,"Fiserv, Inc.",True,0.007304888062388106
2007-03-16,GILD,428957676.0113507,"Gilead Sciences, Inc.",True,0.024593059082096042
2007-03-16,GRMN,134856389.30415684,"Garmin, Ltd",True,0.007731604620283132
2007-03-16,Genzyme Corporation,275978740.0158211,Genzyme Corporation,False,0.0158224501813832
2007-03-16,Google Inc.,669053823.0179249,Google Inc.,False,0.03835828362271028
2007-03-16,IAC / InterActiveCorp,111763622.57965077,IAC / InterActiveCorp,False,0.0064076470175059965
2007-03-16,INTC,489871411.10533684,Intel Corporation,True,0.028085373522082676
2007-03-16,INTU,162931994.79612264,Intuit Inc.,True,0.009341239004378556
2007-03-16,ISRG,56434938.43517598,"Intuitive Surgical, Inc.",True,0.0032355354685248945
2007-03-16,JDS Uniphase Corporation,52954821.85205351,JDS Uniphase Corporation,False,0.003036012957266585
2007-03-16,Joy Global Inc.,54712680.00356276,Joy Global Inc.,False,0.0031367947168564688
2007-03-16,KLA -Tencor Corporation,133750604.16517317,KLA -Tencor Corporation,False,0.007668207598208605
2007-03-16,LBTYK,77022282.74932364,"Liberty Global, Inc.",True,0.004415851857239873
2007-03-16,LRCX,84740977.29984257,Lam Research Corporation,True,0.004858381089686903
2007-03-16,MLCMF,49636184.49042862,Millicom Int’l Cellular S. A.,True,0.002845748394418821
2007-03-16,MRT,66811807.220620446,"ATI Technologies, Inc.",True,0.0038304635031518844
2007-03-16,MRVL,135051122.1952121,"Marvell Technology Group, Ltd.",True,0.007742769072542106
2007-03-16,MSFT,1069774145.454671,Microsoft Corporation,True,0.0613324349579173
2007-03-16,"Maxim Integrated Products, Inc.",157460535.92626387,"Maxim Integrated Products, Inc.",False,0.00902754858973696
2007-03-16,"MedImmune, Inc.",93420903.9541492,"MedImmune, Inc.",False,0.005356019810183828
2007-03-16,Microchip Technology Incorporated,72319041.25012204,Microchip Technology Incorporated,False,0.004146204984050057
2007-03-16,"Monster Worldwide, Inc.",59274313.018304385,"Monster Worldwide, Inc.",False,0.0033983228733998477
2007-03-16,NODK,116482031.26648313,"NII Holdings, Inc.",True,0.006678163457933729
2007-03-16,NPKI,58435831.582712196,DENTSPLY International Inc.,True,0.003350250943142062
2007-03-16,NTL Incorporated,112536485.71156967,NTL Incorporated,False,0.00645195691036627
2007-03-16,NTRA,115876075.05507688,Altera Corporation,True,0.006643422695052772
2007-03-16,"Network Appliance, Inc.",179521144.59464967,"Network Appliance, Inc.",False,0.010292330368241039
2007-03-16,"Novellus System, Inc.",127863074.88930729,"Novellus System, Inc.",False,0.007330662979179318
2007-03-16,ORCL,484567569.24239874,Oracle Corporation,True,0.027781292948189693
2007-03-16,PAYX,169557563.94419947,"Paychex, Inc.",True,0.009721097024466427
2007-03-16,PCAR,221977011.72715276,"PACCAR, Inc.",True,0.01272641584371261
2007-03-16,"PETsMART, Inc.",48076791.0577176,"PETsMART, Inc.",False,0.002756345040737187
2007-03-16,POAI,1144032315.4145305,"Apple Computer, Inc.",True,0.06558981432954283
2007-03-16,PTEN,45751630.96270462,"Patterson UTI Energy, Inc.",True,0.00262303864994428
2007-03-16,QCOM,1081448579.5795865,"QUALCOMM, Inc",True,0.062001755182825656
2007-03-16,ROST,44891121.27156252,"Ross Stores, Inc.",True,0.002573703792781323
2007-03-16,"Red Hat, Inc.",49331758.855134785,"Red Hat, Inc.",False,0.0028282950230174714
2007-03-16,"Research In Motion, Ltd.",239118275.67495203,"Research In Motion, Ltd.",False,0.013709161090119798
2007-03-16,SBAC,82185283.52328075,EchoStar Communications Corporation,True,0.004711857710907066
2007-03-16,SBUX,402145767.213755,Starbucks Corporation,True,0.023055875126573134
2007-03-16,SNDK,120506117.82231298,Sandisk Corporation,True,0.006908872928712317
2007-03-16,STHO,317907814.0670356,Sears Holdings Corp.,True,0.01822633348517985
2007-03-16,STN,336940446.52117217,Symantec Corporation,True,0.01931751492476787
2007-03-16,"Sepracor, Inc.",64154294.59823584,"Sepracor, Inc.",False,0.003678102632630963
2007-03-16,Sigma-Aldrich Corporation,60226569.654507965,Sigma-Aldrich Corporation,False,0.0034529177787369723
2007-03-16,Sirius Satellite Radio Inc.,74263635.09497198,Sirius Satellite Radio Inc.,False,0.0042576926994856695
2007-03-16,"Staples, Inc.",148213036.1680516,"Staples, Inc.",False,0.008497369691832438
2007-03-16,"Sun Microsystems, Inc.",94595740.75341734,"Sun Microsystems, Inc.",False,0.005423375711318134
2007-03-16,TEVJF,262109756.2461187,Teva Pharmaceutical Industries Limited,True,0.015027311741552838
2007-03-16,"Tellabs, Inc.",34911413.64139086,"Tellabs, Inc.",False,0.002001545854839768
2007-03-16,URBN,38761941.428096354,Urban Outfitters Inc.,True,0.0022223048309612135
2007-03-16,VPER,80202154.17199989,"Juniper Networks, Inc.",True,0.004598160672642157
2007-03-16,VRSN,60975468.195912875,"VeriSign, Inc.",True,0.0034958537304759013
2007-03-16,WYNN,79689781.99698424,"Wynn Resorts, Ltd.",True,0.004568785282302135
2007-03-16,"Whole Foods Market, Inc.",102714183.96295752,"Whole Foods Market, Inc.",False,0.005888823387562958
2007-03-16,XM Satellite Radio Holdings Inc.,44500676.2543163,XM Satellite Radio Holdings Inc.,False,0.0025513187466230814
2007-03-16,"Xilinx, Inc.",123541983.65774469,"Xilinx, Inc.",False,0.007082925596449433
2007-03-16,Yahoo! Inc.,209526567.80229416,Yahoo! Inc.,False,0.012012605320750271
2007-06-15,ACI,62387338.72634879,"Patterson Companies, Inc.",True,0.0032173999631142773
2007-06-15,ADSK,110121642.96830207,"Autodesk, Inc.",True,0.005679122996068122
2007-06-15,AKAM,83216819.73695497,"Akamai Technologies, Inc.",True,0.004291604646362128
2007-06-15,ALGN,239849496.71458036,Linear Technology Corporation,True,0.012369364964698374
2007-06-15,AMAT,203293919.89788523,"Applied Materials, Inc.",True,0.010484144118565651
2007-06-15,AMGN,420240241.6767533,"Amgen, Inc.",True,0.02167236118213968
2007-06-15,AMLX,73378385.69602658,"Amylin Pharmaceuticals, Inc.",True,0.003784223213420569
2007-06-15,AMZN,220422056.76113895,"Amazon.com, Inc.",True,0.011367465446852642
2007-06-15,AVGO,180771012.63651115,Broadcom Corporation,True,0.009322607138925803
2007-06-15,Adobe Systems Incorporated,296139253.94019485,Adobe Systems Incorporated,False,0.015272304351419077
2007-06-15,American Power Conversion Corporation,58571392.88303303,American Power Conversion Corporation,False,0.0030206064427273443
2007-06-15,"Apollo Group, Inc.",119948693.60507312,"Apollo Group, Inc.",False,0.0061859173713652345
2007-06-15,BBBY-WT,202284206.67695588,"Bed Bath & Beyond, Inc.",True,0.010432071833610146
2007-06-15,BIIB,227474497.30277136,"Biogen Idec, Inc.",True,0.011731169403484641
2007-06-15,BNSOF,72603956.12025267,Flextronics International Ltd.,True,0.003744284826251038
2007-06-15,"Biomet, Inc.",147836096.77906632,"Biomet, Inc.",False,0.007624108705939089
2007-06-15,CAPTW,52665352.18269867,Activision Inc.,True,0.0027160238860846164
2007-06-15,CDNS,78811785.28867146,"Cadence Design Systems, Inc.",True,0.004064431024906806
2007-06-15,CDRE,43585371.127610095,Lincare Holdings Inc.,True,0.0022477569058266165
2007-06-15,CDW,69644481.21889915,CDW Corporation,True,0.0035916606779407816
2007-06-15,CHKP,56449523.96726754,Check Point Software Technologies Ltd.,True,0.0029111787750196027
2007-06-15,CHRW,99352443.43634076,"C. H. Robinson Worldwide, Inc.",True,0.005123740720044398
2007-06-15,CLNNW,209772701.78498763,Celgene Corp.,True,0.010818263717672466
2007-06-15,CMCSV,491050560.9649392,Comcast Corporation,True,0.025324145715941236
2007-06-15,COST,157777432.55856514,Costco Wholesale Corporation,True,0.00813679692158111
2007-06-15,CSCO,662535648.1235034,"Cisco Systems, Inc.",True,0.034167865040445645
2007-06-15,CTAS,100045722.63480878,Cintas Corporation,True,0.005159494071816026
2007-06-15,CTSH,120961996.36818007,Cognizant Technology Solutions Corp.,True,0.0062381747738959655
2007-06-15,CheckFree Corp.,50158970.864422165,CheckFree Corp.,False,0.002586766390483712
2007-06-15,"Citrix Systems, Inc.",110151794.77262622,"Citrix Systems, Inc.",False,0.005680677965651707
2007-06-15,"Comverse Technology, Inc.",62639311.29470569,"Comverse Technology, Inc.",False,0.00323039453138226
2007-06-15,"Dell, Inc.",265900935.2105212,"Dell, Inc.",False,0.013712873102199903
2007-06-15,Discovery Holding Co.,47953172.0255156,Discovery Holding Co.,False,0.002473010342416572
2007-06-15,EA,223121951.79607236,"Electronic Arts, Inc.",True,0.011506702708180772
2007-06-15,EBAY,380139162.51799643,"eBay, Inc.",True,0.019604293955035216
2007-06-15,EPAM,76953714.05345578,"BEA Systems, Inc.",True,0.003968607762596023
2007-06-15,ERIXF,50093206.23787737,LM Ericsson Telephone Company,True,0.0025833748191915378
2007-06-15,EXPD,119114970.85190539,"Expeditors International of Washington, Inc.",True,0.006142921154343455
2007-06-15,"Expedia, Inc.",71845622.11897719,"Expedia, Inc.",False,0.003705176509763392
2007-06-15,"Express Scripts, Inc.",129280483.35415629,"Express Scripts, Inc.",False,0.006667170468667331
2007-06-15,FAST,81357475.85471591,Fastenal Company,True,0.004195715751912361
2007-06-15,FISV,146524279.16498682,"Fiserv, Inc.",True,0.007556456486284951
2007-06-15,GILD,498600126.8565152,"Gilead Sciences, Inc.",True,0.02571348710342419
2007-06-15,GRMN,175017316.41341358,"Garmin, Ltd",True,0.009025881194304825
2007-06-15,Genzyme Corporation,307986076.7056768,Genzyme Corporation,False,0.015883261124168626
2007-06-15,Google Inc.,746649042.7647147,Google Inc.,False,0.03850570727479877
2007-06-15,IAC / InterActiveCorp,124725693.12675075,IAC / InterActiveCorp,False,0.0064322737378750845
2007-06-15,INTC,623288977.5663894,Intel Corporation,True,0.03214386082772088
2007-06-15,INTU,169170250.26736018,Intuit Inc.,True,0.008724340035686791
2007-06-15,ISRG,71035147.88850924,"Intuitive Surgical, Inc.",True,0.0036633792506969246
2007-06-15,JDS Uniphase Corporation,59096392.07689342,JDS Uniphase Corporation,False,0.0030476813656435233
2007-06-15,Joy Global Inc.,61058122.30095848,Joy Global Inc.,False,0.0031488504630822222
2007-06-15,KLA -Tencor Corporation,149262670.85458878,KLA -Tencor Corporation,False,0.007697679072485711
2007-06-15,LBTYK,99078061.22361891,"Liberty Global, Inc.",True,0.005109590455918487
2007-06-15,LRCX,100315914.45636846,Lam Research Corporation,True,0.005173428231766862
2007-06-15,MLCMF,55392867.301915705,Millicom Int’l Cellular S. A.,True,0.0028566855527483405
2007-06-15,MRT,74560476.58712865,"ATI Technologies, Inc.",True,0.003845185249421365
2007-06-15,MRVL,129433502.21503733,"Marvell Technology Group, Ltd.",True,0.006675061859571404
2007-06-15,MSFT,1197332251.9241154,Microsoft Corporation,True,0.06174805372086174
2007-06-15,"Maxim Integrated Products, Inc.",175722422.2892066,"Maxim Integrated Products, Inc.",False,0.009062244463921421
2007-06-15,"MedImmune, Inc.",104255631.02971923,"MedImmune, Inc.",False,0.005376604777145388
2007-06-15,Microchip Technology Incorporated,80706426.09812705,Microchip Technology Incorporated,False,0.004162140229929888
2007-06-15,"Monster Worldwide, Inc.",66148802.3131247,"Monster Worldwide, Inc.",False,0.0034113837593847418
2007-06-15,NODK,129991331.26854447,"NII Holdings, Inc.",True,0.0067038298630288096
2007-06-15,NPKI,73157692.96144734,DENTSPLY International Inc.,True,0.003772841788750263
2007-06-15,NTL Incorporated,125588191.02719234,NTL Incorporated,False,0.006476753928402829
2007-06-15,NTRA,129315097.74347022,Altera Corporation,True,0.00666895557983212
2007-06-15,"Network Appliance, Inc.",200341566.18821087,"Network Appliance, Inc.",False,0.010331887219801756
2007-06-15,"Novellus System, Inc.",142692320.3882456,"Novellus System, Inc.",False,0.007358837157128736
2007-06-15,ORCL,576258286.9160829,Oracle Corporation,True,0.029718424105259312
2007-06-15,PAYX,173289519.78311,"Paychex, Inc.",True,0.008936776370664383
2007-06-15,PCAR,279045271.21509427,"PACCAR, Inc.",True,0.014390744398518143
2007-06-15,"PETsMART, Inc.",53652619.24746871,"PETsMART, Inc.",False,0.002766938592219269
2007-06-15,POAI,1276714374.5523064,"Apple Computer, Inc.",True,0.06584189781855855
2007-06-15,PTEN,58412163.77051119,"Patterson UTI Energy, Inc.",True,0.003012394780694418
2007-06-15,QCOM,1058799963.1639297,"QUALCOMM, Inc",True,0.05460375505631694
2007-06-15,ROST,44372865.62937941,"Ross Stores, Inc.",True,0.002288369069010221
2007-06-15,"Red Hat, Inc.",55053135.128859885,"Red Hat, Inc.",False,0.0028391651022310806
2007-06-15,"Research In Motion, Ltd.",266850626.20958796,"Research In Motion, Ltd.",False,0.013761849959487725
2007-06-15,SBAC,100056916.08999114,EchoStar Communications Corporation,True,0.005160071333533325
2007-06-15,SBUX,365192469.8081349,Starbucks Corporation,True,0.018833472670538292
2007-06-15,SNDK,134482121.50326708,Sandisk Corporation,True,0.006935426027098687
2007-06-15,STHO,354777981.8219732,Sears Holdings Corp.,True,0.018296383351670147
2007-06-15,STN,402263048.0734841,Symantec Corporation,True,0.020745252842260642
2007-06-15,"Sepracor, Inc.",71594752.1754688,"Sepracor, Inc.",False,0.003692238805359446
2007-06-15,Sigma-Aldrich Corporation,67211499.33603477,Sigma-Aldrich Corporation,False,0.0034661884911158054
2007-06-15,Sirius Satellite Radio Inc.,82876549.16277692,Sirius Satellite Radio Inc.,False,0.004274056429766266
2007-06-15,"Staples, Inc.",165402420.21330315,"Staples, Inc.",False,0.008530027912034303
2007-06-15,"Sun Microsystems, Inc.",105566722.51653197,"Sun Microsystems, Inc.",False,0.005444219549428168
2007-06-15,TEVJF,292508602.2492006,Teva Pharmaceutical Industries Limited,True,0.015085066702640315
2007-06-15,"Tellabs, Inc.",38960353.68175323,"Tellabs, Inc.",False,0.0020092384618042866
2007-06-15,URBN,40890300.367668346,Urban Outfitters Inc.,True,0.0021087684389253223
2007-06-15,VPER,89503803.10223179,"Juniper Networks, Inc.",True,0.0046158329346734335
