Date,Ticker,Name,Value,IsMapped,Weight
2004-12-31,VSSYW,"Novellus Systems, Inc.",110731745.71861967,True,0.005036855677961628
2004-12-31,MIRM,"Millennium Pharmaceuticals, Inc.",107185629.51523493,True,0.0048755534658650405
2004-12-31,CDW,CDW Corporation,105632275.60370126,True,0.004804896045823331
2004-12-31,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",98876800.79068618,False,0.004497609716609971
2004-12-31,QLogic Corporation,QLogic Corporation,96019731.44394998,False,0.004367650183613838
2004-12-31,EPAM,"BEA Systems, Inc.",95349298.45453803,True,0.004337154193620207
2004-12-31,SNPS,"Synopsys, Inc.",47371286.70702347,True,0.0021547780437683292
2004-12-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",91792038.5014205,False,0.004175345085702994
2004-12-31,"Express Scripts, Inc.","Express Scripts, Inc.",91168534.2883223,False,0.0041469837452798326
2004-12-31,Mercury Interactive Corporation,Mercury Interactive Corporation,91125585.73325457,False,0.0041450301440605145
2004-12-31,CHKP,Check Point Software Technologies Ltd.,96215712.3063734,True,0.004376564766448807
2004-12-31,Microchip Technology Incorporated,Microchip Technology Incorporated,86705479.91546078,False,0.003943972760371112
2004-12-31,Patterson Dental Company,Patterson Dental Company,80071169.73429647,False,0.0036421978475988555
2004-12-31,VPER,"Juniper Networks, Inc.",79972757.92141232,True,0.0036377213887903437
2004-12-31,"Dollar Tree Stores, Inc.","Dollar Tree Stores, Inc.",78343287.30682574,False,0.0035636016477541294
2004-12-31,Pixar,Pixar,77661669.25426735,False,0.0035325968827163413
2004-12-31,Smurfit-Stone Container Corporation,Smurfit-Stone Container Corporation,76705656.20584947,False,0.003489110710617464
2004-12-31,EXPD,"Expeditors International of Washington, Inc",103770059.30223992,True,0.0047201894001298456
2004-12-31,Sigma-Aldrich Corporation,Sigma-Aldrich Corporation,75088916.64583568,False,0.003415570067148034
2004-12-31,ROST,"Ross Stores, Inc.",71344174.53579979,True,0.003245232957071527
2004-12-31,CDRE,Lincare Holdings Inc.,73987329.26127428,True,0.003365462154221253
2004-12-31,NPKI,DENTSPLY International Inc.,69597294.90468277,True,0.0031657726312940768
2004-12-31,American Power Conversion Corporation,American Power Conversion Corporation,72264031.53552288,False,0.0032870744987351197
2004-12-31,CIEN,CIENA Corporation,29633132.1942392,True,0.0013479224876271714
2004-12-31,"PETsMART, Inc.","PETsMART, Inc.",67661711.81965925,False,0.0030777287502128463
2004-12-31,CHRW,"C.H. Robinson Worldwide, Inc.",90149670.3854533,True,0.0041006386759329045
2004-12-31,VRSN,"VeriSign, Inc.",114847178.63138247,True,0.005224054403127521
2004-12-31,Monster Worldwide Inc.,Monster Worldwide Inc.,64518749.301729515,False,0.00293476479257524
2004-12-31,PanAmSat Corporation,PanAmSat Corporation,62267086.71852547,False,0.0028323434011895718
2004-12-31,"Comverse Technology, Inc.","Comverse Technology, Inc.",62175093.70548741,False,0.0028281589143737402
2004-12-31,Molex Incorporated,Molex Incorporated,59779549.54890413,False,0.002719192780871653
2004-12-31,GNTX,Gentex Corporation,46516098.04189004,True,0.0021158780710843306
2004-12-31,NVDA,NVIDIA Corporation,57195001.15871237,True,0.002601629410497416
2004-12-31,FAST,Fastenal Company,69396554.4729228,True,0.003156641549896011
2004-12-31,Invitrogen Corporation,Invitrogen Corporation,58150383.3489444,False,0.002645086886745661
2004-12-31,AHG,First Health Group Corp.,54779841.54317895,True,0.0024917710284793533
2004-12-31,RYAOF,Ryanair Holdings plc,38820785.183366,True,0.0017658413222404951
2004-12-31,LAMR,Lamar Advertising Company,53182431.42595307,True,0.0024191096235067627
2004-12-31,SBAC,"ADC Telecommunications, Inc.",95522543.70277923,True,0.018014972660322544
2004-12-31,SBAC,"ADC Telecommunications, Inc.",95522543.70277923,True,0.00434503460141673
2004-12-31,"Cephalon, Inc.","Cephalon, Inc.",49653710.14292422,False,0.0022585986542718647
2004-12-31,ICOS Corporation,ICOS Corporation,49458022.63603111,False,0.002249697415301919
2004-12-31,HSIC,"Henry Schein, Inc.",44508609.53319774,True,0.0020245634275028626
2004-12-31,PTEN,"Patterson-UTI Energy, Inc.",50136891.474091984,True,0.002280577126800978
2004-12-31,"RF Micro Devices, Inc.","RF Micro Devices, Inc.",41445050.13853455,False,0.0018852112802785882
2004-12-31,ERIXF,LM Ericsson Telephone Company,38033727.644722566,True,0.001730040430575043
2004-12-31,"Human Genome Sciences, Inc.","Human Genome Sciences, Inc.",37325217.82146754,False,0.001697812439378896
2004-12-31,"Tellabs, Inc.","Tellabs, Inc.",33974143.33108895,False,0.0015453820910212837
2004-12-31,"Brocade Communications Systems, Inc.","Brocade Communications Systems, Inc.",29094767.165771108,False,0.00132343387387998
2004-12-31,Compuware Corporation,Compuware Corporation,26900420.42082687,False,0.0012236196084228566
2005-03-31,September,September,1959.5252115601536,False,9.973601735898071e-08
2005-03-31,MSFT,Microsoft Corporation,1691321437.816921,True,0.0860849675659028
2005-03-31,QCOM,QUALCOMM Inc.,1338414525.7460513,True,0.06812269297981538
2005-03-31,EBAY,eBay Inc.,734315808.4826438,True,0.037375244671380266
2005-03-31,INTC,Intel Corporation,828764374.0094049,True,0.04218249273092824
2005-03-31,CSCO,"Cisco Systems, Inc.",768134278.8838513,True,0.03909653895791997
2005-03-31,AMGN,Amgen Inc.,554083465.2522599,True,0.028201769378983638
2005-03-31,FULO,"Nextel Communications, Inc.",684060780.8623408,True,0.03481736163035325
2005-03-31,DELL,Dell Inc.,566221436.5103948,True,0.028819568478970874
2005-03-31,CMCSV,Comcast Corporation,465399069.2101372,True,0.023687906321265922
2005-03-31,SBUX,Starbucks Corporation,425808008.60302734,True,0.02167279843458184
2005-03-31,ORCL,Oracle Corporation,390425380.89826435,True,0.019871891587275238
2005-03-31,BIIB,"Biogen Idec, Inc.",211744181.71688467,True,0.010777366506330393
2005-03-31,Yahoo! Inc.,Yahoo! Inc.,384285488.17310554,False,0.01955938300417252
2005-03-31,POAI,"Apple Computer, Inc.",363394779.66415954,True,0.018496086622887004
2005-03-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",333414901.46402097,False,0.016970169204244313
2005-03-31,STN,Symantec Corporation,313381207.5379468,True,0.015950493196307376
2005-03-31,"Biomet, Inc.","Biomet, Inc.",277740940.5774703,False,0.014136473012602445
2005-03-31,IAC/InterActiveCorp,IAC/InterActiveCorp,274895918.2431742,False,0.013991666916081684
2005-03-31,GILD,"Gilead Sciences, Inc.",303725301.97888815,True,0.015459026406917006
2005-03-31,Genzyme Corporation,Genzyme Corporation,269443526.6305172,False,0.013714150800790189
2005-03-31,BBBY-WT,Bed Bath & Beyond Inc.,259841519.66168824,True,0.01322542734468232
2005-03-31,ALGN,Linear Technology Corporation,190099279.79473427,True,0.009675683149002098
2005-03-31,AMAT,"Applied Materials, Inc.",262264752.46183124,True,0.013348765175292567
2005-03-31,"Research In Motion, Ltd.","Research In Motion, Ltd.",247359039.9660756,False,0.012590093436110904
2005-03-31,EA,Electronic Arts Inc.,200744504.5993363,True,0.01021750436142565
2005-03-31,PCAR,PACCAR Inc.,244642674.0427396,True,0.012451835700367111
2005-03-31,"Apollo Group, Inc.","Apollo Group, Inc.",225396635.4379808,False,0.011472249814433276
2005-03-31,"Xilinx, Inc.","Xilinx, Inc.",215349650.01893908,False,0.010960877821744725
2005-03-31,TEVJF,Teva Pharmaceutical Industries Limited,201600252.20484453,True,0.010261060248093687
2005-03-31,Adobe Systems Incorporated,Adobe Systems Incorporated,201397916.55964607,False,0.010250761757774295
2005-03-31,Chiron Corporation,Chiron Corporation,200978481.36148,False,0.010229413322980772
2005-03-31,AMZN,"Amazon.com, Inc.",155072241.93074036,True,0.007892875132127684
2005-03-31,INTU,Intuit Inc.,217642085.32062358,True,0.011077558314393813
2005-03-31,PAYX,"Paychex, Inc.",206281314.7372811,True,0.010499317215260673
2005-03-31,"PeopleSoft, Inc.","PeopleSoft, Inc.",178278474.97377247,False,0.009074027203028382
2005-03-31,NTRA,Altera Corporation,177209167.73710462,True,0.009019601547012722
2005-03-31,COST,Costco Wholesale Corporation,167530907.32117268,True,0.008526996938940552
2005-03-31,"Staples, Inc.","Staples, Inc.",172648090.22097775,False,0.008787451583521363
2005-03-31,KLA -Tencor Corporation,KLA -Tencor Corporation,170980484.3977835,False,0.008702573694556811
2005-03-31,CTAS,Cintas Corporation,146584607.75418666,True,0.007460871081056842
2005-03-31,"Network Appliance, Inc.","Network Appliance, Inc.",149127715.50083685,False,0.007590310313004113
2005-03-31,FISV,"Fiserv, Inc.",156973165.6602101,True,0.007989628448166697
2005-03-31,VPER,"Juniper Networks, Inc.",143495083.74757499,True,0.007303620325549045
2005-03-31,MARA,Kmart Holding Corporation,142063128.43159667,True,0.007230736588504402
2005-03-31,BNSOF,Flextronics International Ltd.,124937820.37167604,True,0.0063590917574678895
2005-03-31,VERITAS Software Corporation,VERITAS Software Corporation,136459690.08388188,False,0.006945532488541484
2005-03-31,SBAC,EchoStar Communications Corporation,131165428.16242781,True,0.006676064866596104
2005-03-31,MRVL,"Marvell Technology Group, Ltd.",134800934.10077152,True,0.006861105039203341
2005-03-31,AVGO,Broadcom Corporation,113089407.75917476,True,0.005756030628667243
2005-03-31,"MedImmune, Inc.","MedImmune, Inc.",109506332.79624273,False,0.005573659090606249
2005-03-31,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",101596552.83066148,False,0.005171066693581246
2005-03-31,JDS Uniphase Corporation,JDS Uniphase Corporation,95455821.27463843,False,0.004858515415621046
2005-03-31,EXPD,"Expeditors International of Washington, Inc",90881522.0781945,True,0.004625692494348978
2005-03-31,"Whole Foods Market, Inc.","Whole Foods Market, Inc.",90752723.15979505,False,0.004619136880220861
2005-03-31,ACI,"Patterson Companies, Inc.",87200974.1994592,True,0.004438359774688874
2005-03-31,CDW,CDW Corporation,86894232.23490466,True,0.004422747206031398
2005-03-31,Smurfit-Stone Container Corporation,Smurfit-Stone Container Corporation,83470459.63146213,False,0.004248483847848693
2005-03-31,VRSN,"VeriSign, Inc.",94299941.33206142,True,0.0047996833774632056
2005-03-31,Microchip Technology Incorporated,Microchip Technology Incorporated,79559952.30802915,False,0.004049446640268289
2005-03-31,MIRM,"Millennium Pharmaceuticals, Inc.",79456615.70952211,True,0.004044187008638283
2005-03-31,"Express Scripts, Inc.","Express Scripts, Inc.",78360653.4542579,False,0.003988404664083099
2005-03-31,Pixar,Pixar,77738776.02993128,False,0.003956752314206766
2005-03-31,"Siebel System, Inc.","Siebel System, Inc.",77349220.65782054,False,0.003936924704372551
2005-03-31,GRMN,"Garmin, Ltd.",64715043.8777429,True,0.003293869709611351
2005-03-31,SNDK,Sandisk Corporation,74947153.69107118,True,0.003814664173464453
2005-03-31,CHKP,Check Point Software Technologies Ltd.,68468104.66328825,True,0.0034848931950190406
2005-03-31,FAST,Fastenal Company,68433958.19684283,True,0.0034831552063725787
2005-03-31,"PETsMART, Inc.","PETsMART, Inc.",70383440.9851014,False,0.003582380083941765
2005-03-31,NPKI,DENTSPLY International Inc.,80554592.92486879,True,0.004100071910737804
2005-03-31,Sanmina-SCI Corporation,Sanmina-SCI Corporation,67938497.18176177,False,0.0034579372055480425
2005-03-31,CHRW,"Robinson (C.H.) Worldwide, Inc.",69597467.5034264,True,0.003542375564301202
2005-03-31,"Novellus System, Inc.","Novellus System, Inc.",66967105.58163846,False,0.0034084952647550843
2005-03-31,Sigma-Aldrich Corporation,Sigma-Aldrich Corporation,66667660.990663715,False,0.003393254118202174
2005-03-31,"Comverse Technology, Inc.","Comverse Technology, Inc.",66243699.52393263,False,0.0033716753051529842
2005-03-31,LAMR,Lamar Advertising Company,58724817.612908795,True,0.002988978857884039
2005-03-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",60978001.5780263,False,0.0031036615339385177
2005-03-31,American Power Conversion Corporation,American Power Conversion Corporation,60676534.88219252,False,0.003088317466186058
2005-03-31,Mercury Interactive Corporation,Mercury Interactive Corporation,59934721.60786612,False,0.0030505606151035275
2005-03-31,ROST,"Ross Stores, Inc.",61492325.228884734,True,0.003129839606191698
2005-03-31,PTEN,"Patterson-UTI Energy, Inc.",75003952.0893334,True,0.003817555101328827
2005-03-31,LRCX,Lam Research Corporation,57847021.635847874,True,0.002944300752040182
2005-03-31,LAUR,Career Education Corporation,51288946.31955966,True,0.002610507489402823
2005-03-31,"Dollar Tree Stores, Inc.","Dollar Tree Stores, Inc.",50981831.810541265,False,0.002594875958957616
2005-03-31,Molex Incorporated,Molex Incorporated,50978659.80465987,False,0.002594714510035304
2005-03-31,CDRE,Lincare Holdings Inc.,49602234.147745684,True,0.00252465712450055
2005-03-31,GNTX,Gentex Corporation,47322139.50563149,True,0.0024086047473918315
2005-03-31,Qlogic Corporation,Qlogic Corporation,48288601.30023068,False,0.00245779577068374
2005-03-31,Invitrogen Corporation,Invitrogen Corporation,47114166.12264685,False,0.002398019307197854
2005-03-31,NVDA,NVIDIA Corporation,48005923.429007694,True,0.002443408017515283
2005-03-31,EPAM,"BEA Systems, Inc.",45186214.2988518,True,0.002299890313791229
2005-03-31,HSIC,"Henry Schein, Inc.",47107456.75268722,True,0.0023976778133324964
2005-03-31,"Cephalon, Inc.","Cephalon, Inc.",43058617.75469972,False,0.0021915997928994312
2005-03-31,Intersil Corporation,Intersil Corporation,41930770.191240035,False,0.0021341945482494075
2005-03-31,SNPS,"Synopsys, Inc.",42607690.49798584,True,0.0021686484736523335
2005-03-31,"Tellabs, Inc.","Tellabs, Inc.",37763464.35097252,False,0.0019220867962423886
2005-03-31,RYAOF,Ryanair Holdings plc,32781629.15495356,True,0.0016685210862130053
2005-03-31,WEAV,"Level 3 Communications, Inc.",30220326.80626325,True,0.0015381557844534096
2005-03-31,AHG,First Health Group Corp.,26538548.094351303,True,0.0013507604177814953
2005-03-31,Compuware Corporation,Compuware Corporation,21250770.288763218,False,0.0010816228247067575
2005-06-30,September,September,1972.6000560769046,False,9.730951164134366e-08
2005-06-30,MSFT,Microsoft Corporation,1743719111.5148804,True,0.08601868110997127
2005-06-30,QCOM,QUALCOMM Inc.,1209076827.0054083,True,0.0596444652884947
2005-06-30,EBAY,eBay Inc.,650557188.3066216,True,0.03209236565408216
2005-06-30,INTC,Intel Corporation,931429015.0569264,True,0.045947936736869706
2005-06-30,CSCO,"Cisco Systems, Inc.",819229079.7251196,True,0.040413048466085434
2005-06-30,AMGN,Amgen Inc.,575500393.1727287,True,0.028389770159702454
2005-06-30,FULO,"Nextel Communications, Inc.",977229533.3333334,True,0.0482073030248649
2005-06-30,DELL,Dell Inc.,569999523.7739573,True,0.028118409062885985
2005-06-30,CMCSV,Comcast Corporation,468504423.72778505,True,0.02311159656226965
2005-06-30,SBUX,Starbucks Corporation,425808008.60302734,True,0.021005357493773816
2005-06-30,ORCL,Oracle Corporation,412949743.893512,True,0.0203710517937494
2005-06-30,BIIB,"Biogen Idec, Inc.",211376052.6364055,True,0.010427303999793492
2005-06-30,Yahoo! Inc.,Yahoo! Inc.,386849615.94153917,False,0.01908351725426744
2005-06-30,POAI,"Apple Computer, Inc.",365819515.1124597,True,0.01804609011076636
2005-06-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",335639597.5130905,False,0.016557297167704557
2005-06-30,STN,Symantec Corporation,315472229.65843695,True,0.01556242914517665
2005-06-30,"Biomet, Inc.","Biomet, Inc.",279594154.60736036,False,0.013792542770543176
2005-06-30,IAC/InterActiveCorp,IAC/InterActiveCorp,276730148.9885175,False,0.01365125970241738
2005-06-30,GILD,"Gilead Sciences, Inc.",373208695.60455817,True,0.01841060269551497
2005-06-30,Genzyme Corporation,Genzyme Corporation,271241376.5361758,False,0.013380495355026015
2005-06-30,BBBY-WT,Bed Bath & Beyond Inc.,261575300.6044034,True,0.012903662189828009
2005-06-30,ALGN,Linear Technology Corporation,224524314.37846038,True,0.0110759154226262
2005-06-30,AMAT,"Applied Materials, Inc.",261620769.8829784,True,0.012905905215868279
2005-06-30,"Research In Motion, Ltd.","Research In Motion, Ltd.",249009532.1201389,False,0.012283785499246441
2005-06-30,EA,Electronic Arts Inc.,219469801.29221842,True,0.010826573343124703
2005-06-30,PCAR,PACCAR Inc.,230529246.6775671,True,0.01137214223640189
2005-06-30,"Apollo Group, Inc.","Apollo Group, Inc.",226900584.42805478,False,0.011193138210561155
2005-06-30,"Xilinx, Inc.","Xilinx, Inc.",216786560.94722083,False,0.010694207531421671
2005-06-30,TEVJF,Teva Pharmaceutical Industries Limited,202945420.88987383,True,0.010011416017049248
2005-06-30,Adobe Systems Incorporated,Adobe Systems Incorporated,202741735.16911343,False,0.010001368081607672
2005-06-30,Chiron Corporation,Chiron Corporation,202319501.3083078,False,0.00998053903891001
2005-06-30,AMZN,"Amazon.com, Inc.",149732723.68275875,True,0.007386402617910835
2005-06-30,INTU,Intuit Inc.,224305068.51868626,True,0.011065099896448818
2005-06-30,PAYX,"Paychex, Inc.",205257252.7732386,True,0.010125460032648902
2005-06-30,"PeopleSoft, Inc.","PeopleSoft, Inc.",179468030.14112327,False,0.008853262633987167
2005-06-30,NTRA,Altera Corporation,178391587.999644,True,0.0088001611151188
2005-06-30,COST,Costco Wholesale Corporation,170081764.51131433,True,0.008390232674234886
2005-06-30,"Staples, Inc.","Staples, Inc.",173800076.89736044,False,0.008573659193615458
2005-06-30,KLA -Tencor Corporation,KLA -Tencor Corporation,172121344.04873937,False,0.008490846322769008
2005-06-30,CTAS,Cintas Corporation,136968378.02248684,True,0.006756729999380837
2005-06-30,"Network Appliance, Inc.","Network Appliance, Inc.",150122763.52665904,False,0.007405643510971584
