Date,Ticker,Name,Value,IsMapped,Weight
2006-09-30,IAC / InterActiveCorp,IAC / InterActiveCorp,130746027.26391809,False,0.007439654784193442
2006-09-30,"Whole Foods Market, Inc.","Whole Foods Market, Inc.",129951978.74767725,False,0.007394472173552368
2006-09-30,"MedImmune, Inc.","MedImmune, Inc.",129922933.88059404,False,0.007392819474890132
2006-09-30,VPER,"Juniper Networks, Inc.",128418877.95912805,True,0.007307236325130315
2006-09-30,CTAS,Cintas Corporation,121058419.54988731,True,0.006888414654108295
2006-09-30,"Express Scripts, Inc.","Express Scripts, Inc.",120826424.024479,False,0.006875213743483061
2006-09-30,"XM Satellite Radio Holdings, Inc.","XM Satellite Radio Holdings, Inc.",120355600.62935708,False,0.006848423151085493
2006-09-30,SNDK,Sandisk Corporation,117838723.3986138,True,0.0067052088743478145
2006-09-30,BNSOF,Flextronics International Ltd.,77745613.1976714,True,0.004423847785513019
2006-09-30,GRMN,"Garmin, Ltd.",160689151.9332762,True,0.009143465717205
2006-09-30,LBTYK,"Liberty Global, Inc.",122390481.70553406,True,0.0069642110878239925
2006-09-30,SBAC,EchoStar Communications Corporation,109395151.74636175,True,0.006224756354658195
2006-09-30,"Siebel System, Inc.","Siebel System, Inc.",92573705.72480673,False,0.005267589594105694
2006-09-30,CTSH,Cognizant Technology Solutions Corp.,132394241.93059456,True,0.007533440793504193
2006-09-30,NTL Incorporated,NTL Incorporated,90847166.76151592,False,0.005169346809012003
2006-09-30,"Sepracor, Inc.","Sepracor, Inc.",88404995.86530195,False,0.005030383440318887
2006-09-30,EXPD,"Expeditors International of Washington, Inc",109086689.0472876,True,0.006207204341469451
2006-09-30,CHKP,Check Point Software Technologies Ltd.,78366478.53321879,True,0.0044591760005311416
2006-09-30,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",85172069.71078895,False,0.004846424852546144
2006-09-30,"Comverse Technology, Inc.","Comverse Technology, Inc.",80005855.68252237,False,0.004552459141190511
2006-09-30,NVDA,NVIDIA Corporation,107834451.83040403,True,0.006135950072437417
2006-09-30,VRSN,"VeriSign, Inc.",68615267.24453223,True,0.0039043167269172618
2006-09-30,Pixar,Pixar,77782607.88999887,False,0.004425952841747028
2006-09-30,ACI,"Patterson Companies, Inc.",77516567.72988388,True,0.00441081473781067
2006-09-30,Microchip Technology Incorporated,Microchip Technology Incorporated,76721466.06931889,False,0.004365572201599592
2006-09-30,"Citrix Systems, Inc.","Citrix Systems, Inc.",74540095.7947454,False,0.004241448798855051
2006-09-30,American Power Conversion Corporation,American Power Conversion Corporation,74105485.63028316,False,0.004216718796292343
2006-09-30,CDW,CDW Corporation,72304692.23417115,True,0.0041142508170727106
2006-09-30,WYNN,"Wynn Resorts, Limited",77903306.16689348,True,0.0044328207637170805
2006-09-30,LRCX,Lam Research Corporation,63316772.91490044,True,0.0036028240581656708
2006-09-30,JDS Uniphase Corporation,JDS Uniphase Corporation,61370032.4205679,False,0.0034920514592934365
2006-09-30,Sigma-Aldrich Corporation,Sigma-Aldrich Corporation,60817315.90216323,False,0.0034606010192571083
2006-09-30,NPKI,"DENTSPLY International, Inc.",36414826.83338062,True,0.0020720609745157417
2006-09-30,ERIXF,Ericsson Telephone Co.,59681540.47791554,True,0.003395973609571326
2006-09-30,LAMR,Lamar Advertising Company,68837708.91783915,True,0.003916974008317342
2006-09-30,CDRE,"Lincare Holdings, Inc.",56946492.66649794,True,0.0032403450833283255
2006-09-30,Invitrogen Corporation,Invitrogen Corporation,54886361.02594696,False,0.003123120349725096
2006-09-30,LAUR,Career Education Corporation,54537650.97587921,True,0.003103278198903594
2006-09-30,Mercury Interactive Corporation,Mercury Interactive Corporation,53482776.62459788,False,0.003043254187631789
2006-09-30,"Novellus System, Inc.","Novellus System, Inc.",51897401.669572785,False,0.002953043856842275
2006-09-30,MRT,"ATI Technologies, Inc.",50759571.35322302,True,0.0028882995205608774
2006-09-30,ROST,"Ross Stores, Inc.",46270623.04744108,True,0.002632871295030969
2006-09-30,Intersil Corporation,Intersil Corporation,49391878.2268102,False,0.0028104756285149152
2006-09-30,EPAM,"BEA Systems, Inc.",47923890.07408065,True,0.002726944791577527
2006-09-30,Qlogic Corporation,Qlogic Corporation,46313841.86763833,False,0.0026353305139393845
2006-09-30,MIRM,"Millennium Pharmaceuticals, Inc.",46244801.75989164,True,0.00263140202311907
2006-09-30,"PETsMART, Inc.","PETsMART, Inc.",45364892.88884865,False,0.0025813338231201874
2006-09-30,"Tellabs, Inc.","Tellabs, Inc.",39297888.44558721,False,0.00223611171904109
2006-09-30,Molex Incorporated,Molex Incorporated,38667328.46384234,False,0.0022002318633920935
2006-09-30,Smurfit-Stone Container Corporation,Smurfit-Stone Container Corporation,37773416.45832366,False,0.0021493668629964727
2006-09-30,SNPS,"Synopsys, Inc.",33883015.156676136,True,0.0019279969042916407
2006-09-30,Sanmina-SCI Corporation,Sanmina-SCI Corporation,35256968.82512696,False,0.002006177031035509
2006-09-30,"Dollar Tree Stores, Inc.","Dollar Tree Stores, Inc.",33080551.044166163,False,0.0018823354329742178
2006-09-30,WEAV,"Level 3 Communications, Inc.",23440896.06419458,True,0.0013338238889488104
2006-12-31,September,September,2066.9122447405007,False,1.1023685926682693e-07
2006-12-31,QCOM,"QUALCOMM, Inc.",1062078303.1814678,True,0.05664496726268373
2006-12-31,POAI,"Apple Computer, Inc.",966151605.3200842,True,0.051528805258716115
2006-12-31,INTC,Intel Corporation,772232216.6252867,True,0.04118629342007665
2006-12-31,AMGN,"Amgen, Inc.",648524869.0593504,True,0.03458847607267848
2006-12-31,EBAY,"eBay, Inc.",438394799.67693627,True,0.02338138252277985
2006-12-31,CSCO,"Cisco Systems, Inc.",910009661.107513,True,0.04853452641650805
2006-12-31,"Dell, Inc.","Dell, Inc.",469666413.6100366,False,0.025049225225324066
2006-12-31,STN,Symantec Corporation,498245913.0840029,True,0.02657348648481625
2006-12-31,CMCSV,Comcast Corporation,436290685.7794029,True,0.02326916154765428
2006-12-31,SBUX,Starbucks Corporation,451704921.2738084,True,0.024091265588706997
2006-12-31,ORCL,Oracle Corporation,549684081.2272867,True,0.029316893766370415
2006-12-31,Genzyme Corporation,Genzyme Corporation,358953579.7764147,False,0.019144458289328262
2006-12-31,Yahoo! Inc.,Yahoo! Inc.,356877988.56200415,False,0.01903375854521447
2006-12-31,GILD,"Gilead Sciences, Inc.",352734928.4982567,True,0.018812792255840784
2006-12-31,STHO,Sears Holdings Corp.,334125986.5861884,True,0.017820301492923667
2006-12-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",305193053.1220594,False,0.016277190157366173
2006-12-31,EA,"Electronic Arts, Inc.",242602440.62176266,True,0.012938977536497998
2006-12-31,TEVJF,Teva Pharmaceutical Industries Limited,249614918.88956273,True,0.013312981600718058
2006-12-31,BBBY-WT,"Bed Bath & Beyond, Inc.",248817922.6823854,True,0.013270474542689656
2006-12-31,ALGN,Linear Technology Corporation,397594477.4205556,True,0.021205334945499903
2006-12-31,"Biogen Idec, Inc.","Biogen Idec, Inc.",226098681.00792912,False,0.012058764730872994
2006-12-31,Adobe Systems Incorporated,Adobe Systems Incorporated,224234593.16081476,False,0.011959345323887408
2006-12-31,AMAT,"Applied Materials, Inc.",210342688.5306876,True,0.01121843339617672
2006-12-31,PAYX,"Paychex, Inc.",222132744.01384622,True,0.011847245137145536
2006-12-31,"Research In Motion, Ltd.","Research In Motion, Ltd.",203303713.0293959,False,0.010843016126433874
2006-12-31,PCAR,"PACCAR, Inc.",287982853.1775086,True,0.015359300007908186
2006-12-31,"Xilinx, Inc.","Xilinx, Inc.",201056579.43834007,False,0.010723167327791683
2006-12-31,AMZN,"Amazon.com, Inc.",164753581.25261548,True,0.008786980384128755
2006-12-31,MRVL,"Marvell Technology Group, Ltd.",104492779.75630449,True,0.005573026085508278
2006-12-31,"Apollo Group, Inc.","Apollo Group, Inc.",188745001.70479885,False,0.010066540678344659
2006-12-31,AVGO,Broadcom Corporation,188085910.2949422,True,0.01003138864555893
2006-12-31,KLA -Tencor Corporation,KLA -Tencor Corporation,181792482.08217415,False,0.009695734453194372
2006-12-31,"Biomet, Inc.","Biomet, Inc.",181619902.64133024,False,0.00968653008780292
2006-12-31,Chiron Corporation,Chiron Corporation,178463707.026033,False,0.009518197304082933
2006-12-31,ADSK,"Autodesk, Inc.",166396582.06947017,True,0.008874608318156322
2006-12-31,COST,Costco Wholesale Corporation,175771625.70594054,True,0.009374617628471138
2006-12-31,"Staples, Inc.","Staples, Inc.",163865240.88657004,False,0.008739601569589346
2006-12-31,INTU,"Intuit, Inc.",180192808.83768237,True,0.009610417355298865
2006-12-31,NTRA,Altera Corporation,155917810.7354619,True,0.008315732708523772
2006-12-31,"Sirius Satellite Radio, Inc.","Sirius Satellite Radio, Inc.",146653524.505817,False,0.007821630542404383
2006-12-31,"Network Appliance, Inc.","Network Appliance, Inc.",142216190.7049784,False,0.007584969434528276
2006-12-31,CLNNW,Celgene Corp.,140802687.66545963,True,0.007509581552900904
2006-12-31,MSCI,"MCI, Inc.",140410246.49099514,True,0.007488651064618184
2006-12-31,IAC / InterActiveCorp,IAC / InterActiveCorp,138988253.1326496,False,0.007412810359662672
2006-12-31,"Whole Foods Market, Inc.","Whole Foods Market, Inc.",138144147.82035503,False,0.007367790780938622
2006-12-31,"MedImmune, Inc.","MedImmune, Inc.",138113271.96567062,False,0.00736614404569079
2006-12-31,VPER,"Juniper Networks, Inc.",136514400.4013637,True,0.0072808697046689436
2006-12-31,CTAS,Cintas Corporation,117737674.85825136,True,0.006279430356455212
2006-12-31,"Express Scripts, Inc.","Express Scripts, Inc.",128443318.38495275,False,0.006850405985351331
2006-12-31,"XM Satellite Radio Holdings, Inc.","XM Satellite Radio Holdings, Inc.",127942814.29629019,False,0.006823712061153648
2006-12-31,SNDK,Sandisk Corporation,125267273.19595352,True,0.0066810145429155405
2006-12-31,BNSOF,Flextronics International Ltd.,112753870.12391004,True,0.006013623725084702
2006-12-31,GRMN,"Garmin, Ltd.",185258943.87466517,True,0.00988061499746762
2006-12-31,LBTYK,"Liberty Global, Inc.",136749130.45112136,True,0.007293388815495576
2006-12-31,SBAC,EchoStar Communications Corporation,123648425.19210632,True,0.006594674776905353
2006-12-31,"Siebel System, Inc.","Siebel System, Inc.",98409549.5210328,False,0.005248582608510277
2006-12-31,CTSH,Cognizant Technology Solutions Corp.,138029193.3846129,True,0.0073616597920747985
2006-12-31,NTL Incorporated,NTL Incorporated,96574169.59022346,False,0.005150694311777491
2006-12-31,"Sepracor, Inc.","Sepracor, Inc.",93978044.30963646,False,0.005012232363079203
2006-12-31,EXPD,"Expeditors International of Washington, Inc",99342328.64769581,True,0.005298331523383
2006-12-31,CHKP,Check Point Software Technologies Ltd.,90031091.31529722,True,0.004801725263478377
2006-12-31,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",90541314.58158436,False,0.004828937551055405
2006-12-31,"Comverse Technology, Inc.","Comverse Technology, Inc.",85049422.56677957,False,0.004536032552942795
2006-12-31,NVDA,NVIDIA Corporation,134874905.20947883,True,0.007193428739917611
2006-12-31,VRSN,"VeriSign, Inc.",81692927.5655916,True,0.004357016986114886
2006-12-31,Pixar,Pixar,82686021.2961611,False,0.00440998272478818
2006-12-31,ACI,"Patterson Companies, Inc.",82403209.9718608,True,0.004394899243505755
2006-12-31,Microchip Technology Incorporated,Microchip Technology Incorporated,81557985.1250536,False,0.004349819955440476
2006-12-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",79239101.3299348,False,0.004226144425804853
2006-12-31,American Power Conversion Corporation,American Power Conversion Corporation,78777093.35297067,False,0.004201503656238392
2006-12-31,CDW,CDW Corporation,76862777.99199075,True,0.004099405411101157
2006-12-31,WYNN,"Wynn Resorts, Limited",114821124.15197629,True,0.006123878813050147
2006-12-31,LRCX,Lam Research Corporation,70705844.61902045,True,0.003771031045194504
2006-12-31,JDS Uniphase Corporation,JDS Uniphase Corporation,65238797.53234189,False,0.0034794511284211315
2006-12-31,Sigma-Aldrich Corporation,Sigma-Aldrich Corporation,64651237.78021606,False,0.00344811417066167
2006-12-31,NPKI,"DENTSPLY International, Inc.",49259081.91669031,True,0.002627187726368636
2006-12-31,ERIXF,Ericsson Telephone Co.,63443863.10527826,True,0.0033837199553474347
2006-12-31,LAMR,Lamar Advertising Company,84278162.9707612,True,0.004494898133346213
2006-12-31,CDRE,"Lincare Holdings, Inc.",60536397.95701892,True,0.0032286529818039552
2006-12-31,Invitrogen Corporation,Invitrogen Corporation,58346395.67598976,False,0.0031118512289176584
2006-12-31,LAUR,Career Education Corporation,57975702.95420723,True,0.0030920806743107267
2006-12-31,Mercury Interactive Corporation,Mercury Interactive Corporation,56854329.35359236,False,0.0030322732470186033
2006-12-31,"Novellus System, Inc.","Novellus System, Inc.",55169012.40614581,False,0.002942388421173475
2006-12-31,MRT,"ATI Technologies, Inc.",53959453.298765816,True,0.0028778777011685733
2006-12-31,ROST,"Ross Stores, Inc.",53459970.42685318,True,0.0028512382426248766
2006-12-31,Intersil Corporation,Intersil Corporation,52505540.83626372,False,0.002800334620216314
2006-12-31,EPAM,"BEA Systems, Inc.",50945010.75181647,True,0.00271710518667911
2006-12-31,Qlogic Corporation,Qlogic Corporation,49233465.151879676,False,0.0026258214798313253
2006-12-31,MIRM,"Millennium Pharmaceuticals, Inc.",49160072.757689126,True,0.0026219071641412294
2006-12-31,"PETsMART, Inc.","PETsMART, Inc.",48224694.45624886,False,0.002572019624677714
2006-12-31,"Tellabs, Inc.","Tellabs, Inc.",41775226.22411053,False,0.0022280431817197476
2006-12-31,Molex Incorporated,Molex Incorporated,41104915.758912474,False,0.0021922927909592553
2006-12-31,Smurfit-Stone Container Corporation,Smurfit-Stone Container Corporation,40154651.56579437,False,0.00214161132618511
2006-12-31,SNPS,"Synopsys, Inc.",45927637.48293842,True,0.0024495082084629934
2006-12-31,Sanmina-SCI Corporation,Sanmina-SCI Corporation,37479567.14482151,False,0.0019989381645198986
2006-12-31,"Dollar Tree Stores, Inc.","Dollar Tree Stores, Inc.",35165948.048373,False,0.0018755434227347876
2006-12-31,WEAV,"Level 3 Communications, Inc.",24918609.49051962,True,0.001329011066880736
2007-03-31,MSFT,Microsoft Corporation,1090911713.784784,True,0.061661828828659226
2007-03-31,POAI,"Apple Computer, Inc.",1162729608.3635442,True,0.06572120656417399
2007-03-31,QCOM,"QUALCOMM, Inc",1056195225.5763509,True,0.059699541572604625
2007-03-31,Google Inc.,Google Inc.,679988387.6793182,False,0.03843512452633719
2007-03-31,CSCO,"Cisco Systems, Inc.",617543992.4463799,True,0.03490556703647949
2007-03-31,INTC,Intel Corporation,489359821.4763325,True,0.02766018658174365
2007-03-31,AMGN,"Amgen, Inc.",397815238.1008557,True,0.02248579312811979
2007-03-31,ORCL,Oracle Corporation,526060571.22003263,True,0.029734630663683308
2007-03-31,SBUX,Starbucks Corporation,412403163.5109809,True,0.02331034945860745
2007-03-31,CMCSV,Comcast Corporation,447209679.6416782,True,0.025277725381565443
2007-03-31,GILD,"Gilead Sciences, Inc.",471890358.3895514,True,0.026672756500120944
2007-03-31,EBAY,"eBay, Inc.",393308602.92189664,True,0.02223106365415155
2007-03-31,STHO,Sears Holdings Corp.,323103485.0723937,True,0.01826284523186232
2007-03-31,Genzyme Corporation,Genzyme Corporation,280489150.500079,False,0.015854146369395365
2007-03-31,STN,Symantec Corporation,328775282.6327625,True,0.018583433420529677
2007-03-31,Adobe Systems Incorporated,Adobe Systems Incorporated,269700009.35071945,False,0.015244309508764405
2007-03-31,TEVJF,Teva Pharmaceutical Industries Limited,266393501.40899247,True,0.015057415075285442
2007-03-31,"Research In Motion, Ltd.","Research In Motion, Ltd.",243026263.57836857,False,0.013736623849832751
2007-03-31,"Dell, Inc.","Dell, Inc.",242161360.7736214,False,0.013687736769397323
2007-03-31,EA,"Electronic Arts, Inc.",222547404.38553083,True,0.012579093048578476
2007-03-31,Yahoo! Inc.,Yahoo! Inc.,212950928.7805777,False,0.012036669469627188
2007-03-31,"Biogen Idec, Inc.","Biogen Idec, Inc.",211732308.53051645,False,0.011967789144742128
2007-03-31,PCAR,"PACCAR, Inc.",225260751.95463666,True,0.012732460155416481
2007-03-31,CLNNW,Celgene Corp.,191044243.139622,True,0.010798433338208816
2007-03-31,BBBY-WT,"Bed Bath & Beyond, Inc.",184224319.15525603,True,0.010412949361792918
2007-03-31,"Network Appliance, Inc.","Network Appliance, Inc.",182455117.16325864,False,0.010312948391031147
2007-03-31,AMAT,"Applied Materials, Inc.",187074593.1449406,True,0.010574055989071634
2007-03-31,INTU,Intuit Inc.,155162500.52550635,True,0.008770282165948055
2007-03-31,PAYX,"Paychex, Inc.",161619528.16601586,True,0.009135254077130197
2007-03-31,AVGO,Broadcom Corporation,164631818.1386785,True,0.009305518367383527
2007-03-31,ALGN,Linear Technology Corporation,155265834.10397774,True,0.008776122911214095
2007-03-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",160033964.77827606,False,0.0090456329492457
2007-03-31,COST,Costco Wholesale Corporation,151043580.63590556,True,0.00853746760361251
2007-03-31,"Staples, Inc.","Staples, Inc.",150635330.1179325,False,0.008514391974998045
2007-03-31,MRVL,"Marvell Technology Group, Ltd.",127611527.79623373,True,0.007213012825974118
2007-03-31,KLA -Tencor Corporation,KLA -Tencor Corporation,135936533.87580174,False,0.007683568869501158
2007-03-31,"Biomet, Inc.","Biomet, Inc.",134637324.00615847,False,0.007610133360850774
2007-03-31,FISV,"Fiserv, Inc.",132898776.98657566,True,0.007511865107446319
2007-03-31,"Novellus System, Inc.","Novellus System, Inc.",129952782.79034749,False,0.007345348067100484
2007-03-31,CTSH,Cognizant Technology Solutions Corp.,135121724.30314606,True,0.0076375132192022565
